,Tournament,League,Date,Gamelength,Team1,Team2,Team1Score,Team2Score,WinTeam,Year,Region_T1,Team_T1,Region_code_T1,Region_T2,Team_T2,Region_code_T2,Region_Win,Team_Win,Region_code_Win,Blue/Red
16515,LCK 2019 Spring,LCK,27/01/2019 08:50,33:09:00,DAMWON Gaming,SK Telecom T1,1,1,DAMWON Gaming,2019,Korea,DK,KR,Korea,T1,KR,Korea,DK,KR,Blue
16519,LCK 2019 Spring,LCK,27/01/2019 09:45,33:55:00,SK Telecom T1,DAMWON Gaming,2,1,SK Telecom T1,2019,Korea,T1,KR,Korea,DK,KR,Korea,T1,KR,Blue
16523,LCK 2019 Spring,LCK,27/01/2019 10:50,32:50:00,Jin Air Green Wings,Gen.G,0,1,Gen.G,2019,Korea,JAG,KR,Korea,GEN,KR,Korea,GEN,KR,Red
16526,LCK 2019 Spring,LCK,27/01/2019 12:17,39:41:00,Gen.G,Jin Air Green Wings,1,1,Jin Air Green Wings,2019,Korea,GEN,KR,Korea,JAG,KR,Korea,JAG,KR,Red
16529,LCK 2019 Spring,LCK,27/01/2019 13:17,31:35:00,Jin Air Green Wings,Gen.G,1,2,Gen.G,2019,Korea,JAG,KR,Korea,GEN,KR,Korea,GEN,KR,Red
16557,LCK 2019 Spring,LCK,30/01/2019 07:34,41:31:00,DAMWON Gaming,SANDBOX Gaming,0,1,SANDBOX Gaming,2019,Korea,DK,KR,,,,,,,Red
16558,LCK 2019 Spring,LCK,30/01/2019 08:54,23:36,SANDBOX Gaming,DAMWON Gaming,1,1,DAMWON Gaming,2019,,,,Korea,DK,KR,Korea,DK,KR,Red
16560,LCK 2019 Spring,LCK,30/01/2019 09:38,40:26:00,DAMWON Gaming,SANDBOX Gaming,1,2,SANDBOX Gaming,2019,Korea,DK,KR,,,,,,,Red
16563,LCK 2019 Spring,LCK,30/01/2019 11:22,57:26:00,Afreeca Freecs,Jin Air Green Wings,1,0,Afreeca Freecs,2019,Korea,KDF,KR,Korea,JAG,KR,Korea,KDF,KR,Blue
16565,LCK 2019 Spring,LCK,30/01/2019 13:11,24:12:00,Jin Air Green Wings,Afreeca Freecs,0,2,Afreeca Freecs,2019,Korea,JAG,KR,Korea,KDF,KR,Korea,KDF,KR,Red
16567,LCK 2019 Spring,LCK,31/01/2019 07:26,36:52:00,Griffin (Korean Team),SK Telecom T1,1,0,Griffin (Korean Team),2019,Korea,GRF,KR,Korea,T1,KR,Korea,GRF,KR,Blue
16568,LCK 2019 Spring,LCK,31/01/2019 08:50,28:51:00,SK Telecom T1,Griffin (Korean Team),0,2,Griffin (Korean Team),2019,Korea,T1,KR,Korea,GRF,KR,Korea,GRF,KR,Red
16569,LCK 2019 Spring,LCK,31/01/2019 09:47,39:26:00,Gen.G,KT Rolster,0,1,KT Rolster,2019,Korea,GEN,KR,Korea,KT,KR,Korea,KT,KR,Red
16570,LCK 2019 Spring,LCK,31/01/2019 12:12,41:18:00,KT Rolster,Gen.G,1,1,Gen.G,2019,Korea,KT,KR,Korea,GEN,KR,Korea,GEN,KR,Red
16571,LCK 2019 Spring,LCK,31/01/2019 13:16,36:13:00,Gen.G,KT Rolster,2,1,Gen.G,2019,Korea,GEN,KR,Korea,KT,KR,Korea,GEN,KR,Blue
16574,LCK 2019 Spring,LCK,01/02/2019 06:22,43:39:00,Kingzone DragonX,DAMWON Gaming,1,0,Kingzone DragonX,2019,Korea,KZ,KR,Korea,DK,KR,Korea,KZ,KR,Blue
16579,LCK 2019 Spring,LCK,01/02/2019 09:00,32:11:00,DAMWON Gaming,Kingzone DragonX,0,2,Kingzone DragonX,2019,Korea,DK,KR,Korea,KZ,KR,Korea,KZ,KR,Red
16580,LCK 2019 Spring,LCK,01/02/2019 10:01,39:21:00,Jin Air Green Wings,Hanwha Life Esports,0,1,Hanwha Life Esports,2019,Korea,JAG,KR,Korea,HLE,KR,Korea,HLE,KR,Red
16583,LCK 2019 Spring,LCK,01/02/2019 11:55,31:07:00,Hanwha Life Esports,Jin Air Green Wings,2,0,Hanwha Life Esports,2019,Korea,HLE,KR,Korea,JAG,KR,Korea,HLE,KR,Blue
16593,LCK 2019 Spring,LCK,02/02/2019 07:47,36:23:00,Afreeca Freecs,KT Rolster,0,1,KT Rolster,2019,Korea,KDF,KR,Korea,KT,KR,Korea,KT,KR,Red
16595,LCK 2019 Spring,LCK,02/02/2019 08:52,29:44:00,KT Rolster,Afreeca Freecs,2,0,KT Rolster,2019,Korea,KT,KR,Korea,KDF,KR,Korea,KT,KR,Blue
16597,LCK 2019 Spring,LCK,02/02/2019 10:09,33:58:00,Griffin (Korean Team),SANDBOX Gaming,1,0,Griffin (Korean Team),2019,Korea,GRF,KR,,,,Korea,GRF,KR,Blue
16600,LCK 2019 Spring,LCK,02/02/2019 11:49,36:51:00,SANDBOX Gaming,Griffin (Korean Team),1,1,SANDBOX Gaming,2019,,,,Korea,GRF,KR,,,,Blue
16603,LCK 2019 Spring,LCK,02/02/2019 12:51,34:34:00,Griffin (Korean Team),SANDBOX Gaming,2,1,Griffin (Korean Team),2019,Korea,GRF,KR,,,,Korea,GRF,KR,Blue
16625,LCK 2019 Spring,LCK,03/02/2019 07:36,39:12:00,Kingzone DragonX,Gen.G,1,0,Kingzone DragonX,2019,Korea,KZ,KR,Korea,GEN,KR,Korea,KZ,KR,Blue
16626,LCK 2019 Spring,LCK,03/02/2019 08:58,32:15:00,Gen.G,Kingzone DragonX,1,1,Gen.G,2019,Korea,GEN,KR,Korea,KZ,KR,Korea,GEN,KR,Blue
16627,LCK 2019 Spring,LCK,03/02/2019 09:47,43:35:00,Kingzone DragonX,Gen.G,2,1,Kingzone DragonX,2019,Korea,KZ,KR,Korea,GEN,KR,Korea,KZ,KR,Blue
16630,LCK 2019 Spring,LCK,03/02/2019 10:52,29:42:00,SK Telecom T1,Hanwha Life Esports,1,0,SK Telecom T1,2019,Korea,T1,KR,Korea,HLE,KR,Korea,T1,KR,Blue
16632,LCK 2019 Spring,LCK,03/02/2019 12:28,25:34:00,Hanwha Life Esports,SK Telecom T1,0,2,SK Telecom T1,2019,Korea,HLE,KR,Korea,T1,KR,Korea,T1,KR,Red
16709,LCK 2019 Spring,LCK,13/02/2019 06:18,36:25:00,Hanwha Life Esports,Gen.G,1,0,Hanwha Life Esports,2019,Korea,HLE,KR,Korea,GEN,KR,Korea,HLE,KR,Blue
16710,LCK 2019 Spring,LCK,13/02/2019 08:52,29:32:00,Gen.G,Hanwha Life Esports,0,2,Hanwha Life Esports,2019,Korea,GEN,KR,Korea,HLE,KR,Korea,HLE,KR,Red
16711,LCK 2019 Spring,LCK,13/02/2019 09:42,36:36:00,SK Telecom T1,Kingzone DragonX,0,1,Kingzone DragonX,2019,Korea,T1,KR,Korea,KZ,KR,Korea,KZ,KR,Red
16712,LCK 2019 Spring,LCK,13/02/2019 11:52,38:28:00,Kingzone DragonX,SK Telecom T1,1,1,SK Telecom T1,2019,Korea,KZ,KR,Korea,T1,KR,Korea,T1,KR,Red
16713,LCK 2019 Spring,LCK,13/02/2019 13:06,35:05:00,SK Telecom T1,Kingzone DragonX,2,1,SK Telecom T1,2019,Korea,T1,KR,Korea,KZ,KR,Korea,T1,KR,Blue
16714,LCK 2019 Spring,LCK,14/02/2019 06:41,28:59:00,DAMWON Gaming,Afreeca Freecs,1,0,DAMWON Gaming,2019,Korea,DK,KR,Korea,KDF,KR,Korea,DK,KR,Blue
16715,LCK 2019 Spring,LCK,14/02/2019 08:39,29:58:00,Afreeca Freecs,DAMWON Gaming,0,2,DAMWON Gaming,2019,Korea,KDF,KR,Korea,DK,KR,Korea,DK,KR,Red
16720,LCK 2019 Spring,LCK,14/02/2019 10:53,34:19:00,SANDBOX Gaming,Jin Air Green Wings,1,0,SANDBOX Gaming,2019,,,,Korea,JAG,KR,,,,Blue
16723,LCK 2019 Spring,LCK,14/02/2019 11:56,33:31:00,Jin Air Green Wings,SANDBOX Gaming,0,2,SANDBOX Gaming,2019,Korea,JAG,KR,,,,,,,Red
16731,LCK 2019 Spring,LCK,15/02/2019 07:03,36:34:00,Griffin (Korean Team),KT Rolster,1,0,Griffin (Korean Team),2019,Korea,GRF,KR,Korea,KT,KR,Korea,GRF,KR,Blue
16736,LCK 2019 Spring,LCK,15/02/2019 08:56,26:59:00,KT Rolster,Griffin (Korean Team),0,2,Griffin (Korean Team),2019,Korea,KT,KR,Korea,GRF,KR,Korea,GRF,KR,Red
16739,LCK 2019 Spring,LCK,15/02/2019 09:56,31:02:00,Hanwha Life Esports,Kingzone DragonX,1,0,Hanwha Life Esports,2019,Korea,HLE,KR,Korea,KZ,KR,Korea,HLE,KR,Blue
16747,LCK 2019 Spring,LCK,15/02/2019 11:49,41:16:00,Kingzone DragonX,Hanwha Life Esports,0,2,Hanwha Life Esports,2019,Korea,KZ,KR,Korea,HLE,KR,Korea,HLE,KR,Red
16761,LCK 2019 Spring,LCK,16/02/2019 05:56,36:44:00,Gen.G,SK Telecom T1,1,0,Gen.G,2019,Korea,GEN,KR,Korea,T1,KR,Korea,GEN,KR,Blue
16767,LCK 2019 Spring,LCK,16/02/2019 08:49,31:39:00,SK Telecom T1,Gen.G,1,1,SK Telecom T1,2019,Korea,T1,KR,Korea,GEN,KR,Korea,T1,KR,Blue
16771,LCK 2019 Spring,LCK,16/02/2019 09:43,37:30:00,Gen.G,SK Telecom T1,1,2,SK Telecom T1,2019,Korea,GEN,KR,Korea,T1,KR,Korea,T1,KR,Red
16776,LCK 2019 Spring,LCK,16/02/2019 10:49,40:47:00,Jin Air Green Wings,DAMWON Gaming,0,1,DAMWON Gaming,2019,Korea,JAG,KR,Korea,DK,KR,Korea,DK,KR,Red
16784,LCK 2019 Spring,LCK,16/02/2019 12:28,30:55:00,DAMWON Gaming,Jin Air Green Wings,2,0,DAMWON Gaming,2019,Korea,DK,KR,Korea,JAG,KR,Korea,DK,KR,Blue
16815,LCK 2019 Spring,LCK,17/02/2019 06:28,30:52:00,Griffin (Korean Team),Afreeca Freecs,1,0,Griffin (Korean Team),2019,Korea,GRF,KR,Korea,KDF,KR,Korea,GRF,KR,Blue
16817,LCK 2019 Spring,LCK,17/02/2019 08:50,31:11:00,Afreeca Freecs,Griffin (Korean Team),0,2,Griffin (Korean Team),2019,Korea,KDF,KR,Korea,GRF,KR,Korea,GRF,KR,Red
16819,LCK 2019 Spring,LCK,17/02/2019 09:35,31:59:00,SANDBOX Gaming,KT Rolster,1,0,SANDBOX Gaming,2019,,,,Korea,KT,KR,,,,Blue
16827,LCK 2019 Spring,LCK,17/02/2019 11:47,38:09:00,KT Rolster,SANDBOX Gaming,1,1,KT Rolster,2019,Korea,KT,KR,,,,Korea,KT,KR,Blue
16832,LCK 2019 Spring,LCK,17/02/2019 12:57,36:40:00,SANDBOX Gaming,KT Rolster,2,1,SANDBOX Gaming,2019,,,,Korea,KT,KR,,,,Blue
16864,LCK 2019 Spring,LCK,20/02/2019 07:13,31:17:00,Gen.G,Griffin (Korean Team),0,1,Griffin (Korean Team),2019,Korea,GEN,KR,Korea,GRF,KR,Korea,GRF,KR,Red
16865,LCK 2019 Spring,LCK,20/02/2019 08:53,27:39:00,Griffin (Korean Team),Gen.G,2,0,Griffin (Korean Team),2019,Korea,GRF,KR,Korea,GEN,KR,Korea,GRF,KR,Blue
16867,LCK 2019 Spring,LCK,20/02/2019 09:47,51:11:00,KT Rolster,SK Telecom T1,0,1,SK Telecom T1,2019,Korea,KT,KR,Korea,T1,KR,Korea,T1,KR,Red
16872,LCK 2019 Spring,LCK,20/02/2019 12:12,30:53:00,SK Telecom T1,KT Rolster,2,0,SK Telecom T1,2019,Korea,T1,KR,Korea,KT,KR,Korea,T1,KR,Blue
16874,LCK 2019 Spring,LCK,21/02/2019 07:11,30:36:00,Jin Air Green Wings,Kingzone DragonX,0,1,Kingzone DragonX,2019,Korea,JAG,KR,Korea,KZ,KR,Korea,KZ,KR,Red
16876,LCK 2019 Spring,LCK,21/02/2019 08:49,25:24:00,Kingzone DragonX,Jin Air Green Wings,2,0,Kingzone DragonX,2019,Korea,KZ,KR,Korea,JAG,KR,Korea,KZ,KR,Blue
16877,LCK 2019 Spring,LCK,21/02/2019 09:41,33:32:00,Afreeca Freecs,SANDBOX Gaming,0,1,SANDBOX Gaming,2019,Korea,KDF,KR,,,,,,,Red
16880,LCK 2019 Spring,LCK,21/02/2019 11:48,42:08:00,SANDBOX Gaming,Afreeca Freecs,1,1,Afreeca Freecs,2019,,,,Korea,KDF,KR,Korea,KDF,KR,Red
16882,LCK 2019 Spring,LCK,21/02/2019 12:57,29:25:00,Afreeca Freecs,SANDBOX Gaming,2,1,Afreeca Freecs,2019,Korea,KDF,KR,,,,Korea,KDF,KR,Blue
16887,LCK 2019 Spring,LCK,22/02/2019 06:04,38:28:00,Hanwha Life Esports,DAMWON Gaming,0,1,DAMWON Gaming,2019,Korea,HLE,KR,Korea,DK,KR,Korea,DK,KR,Red
16891,LCK 2019 Spring,LCK,22/02/2019 08:54,21:51,DAMWON Gaming,Hanwha Life Esports,2,0,DAMWON Gaming,2019,Korea,DK,KR,Korea,HLE,KR,Korea,DK,KR,Blue
16894,LCK 2019 Spring,LCK,22/02/2019 09:42,26:39:00,KT Rolster,Griffin (Korean Team),0,1,Griffin (Korean Team),2019,Korea,KT,KR,Korea,GRF,KR,Korea,GRF,KR,Red
16898,LCK 2019 Spring,LCK,22/02/2019 11:47,31:46:00,Griffin (Korean Team),KT Rolster,2,0,Griffin (Korean Team),2019,Korea,GRF,KR,Korea,KT,KR,Korea,GRF,KR,Blue
16909,LCK 2019 Spring,LCK,23/02/2019 06:13,51:06:00,SANDBOX Gaming,Kingzone DragonX,0,1,Kingzone DragonX,2019,,,,Korea,KZ,KR,Korea,KZ,KR,Red
16916,LCK 2019 Spring,LCK,23/02/2019 09:10,28:45:00,Kingzone DragonX,SANDBOX Gaming,2,0,Kingzone DragonX,2019,Korea,KZ,KR,,,,Korea,KZ,KR,Blue
16920,LCK 2019 Spring,LCK,23/02/2019 09:54,28:46:00,Gen.G,Jin Air Green Wings,1,0,Gen.G,2019,Korea,GEN,KR,Korea,JAG,KR,Korea,GEN,KR,Blue
16928,LCK 2019 Spring,LCK,23/02/2019 11:45,30:33:00,Jin Air Green Wings,Gen.G,0,2,Gen.G,2019,Korea,JAG,KR,Korea,GEN,KR,Korea,GEN,KR,Red
16964,LCK 2019 Spring,LCK,24/02/2019 06:10,45:21:00,DAMWON Gaming,SK Telecom T1,0,1,SK Telecom T1,2019,Korea,DK,KR,Korea,T1,KR,Korea,T1,KR,Red
16971,LCK 2019 Spring,LCK,24/02/2019 09:03,45:26:00,SK Telecom T1,DAMWON Gaming,1,1,DAMWON Gaming,2019,Korea,T1,KR,Korea,DK,KR,Korea,DK,KR,Red
16976,LCK 2019 Spring,LCK,24/02/2019 10:08,35:24:00,DAMWON Gaming,SK Telecom T1,2,1,DAMWON Gaming,2019,Korea,DK,KR,Korea,T1,KR,Korea,DK,KR,Blue
16979,LCK 2019 Spring,LCK,24/02/2019 11:10,41:26:00,Hanwha Life Esports,Afreeca Freecs,0,1,Afreeca Freecs,2019,Korea,HLE,KR,Korea,KDF,KR,Korea,KDF,KR,Red
16987,LCK 2019 Spring,LCK,24/02/2019 12:48,40:37:00,Afreeca Freecs,Hanwha Life Esports,1,1,Hanwha Life Esports,2019,Korea,KDF,KR,Korea,HLE,KR,Korea,HLE,KR,Red
16991,LCK 2019 Spring,LCK,24/02/2019 13:50,36:41:00,Hanwha Life Esports,Afreeca Freecs,2,1,Hanwha Life Esports,2019,Korea,HLE,KR,Korea,KDF,KR,Korea,HLE,KR,Blue
17026,LCK 2019 Spring,LCK,28/02/2019 07:14,45:42:00,SANDBOX Gaming,Afreeca Freecs,1,0,SANDBOX Gaming,2019,,,,Korea,KDF,KR,,,,Blue
17028,LCK 2019 Spring,LCK,28/02/2019 09:03,37:40:00,Afreeca Freecs,SANDBOX Gaming,0,2,SANDBOX Gaming,2019,Korea,KDF,KR,,,,,,,Red
17030,LCK 2019 Spring,LCK,28/02/2019 10:05,27:53:00,DAMWON Gaming,Jin Air Green Wings,1,0,DAMWON Gaming,2019,Korea,DK,KR,Korea,JAG,KR,Korea,DK,KR,Blue
17033,LCK 2019 Spring,LCK,28/02/2019 11:43,30:11:00,Jin Air Green Wings,DAMWON Gaming,0,2,DAMWON Gaming,2019,Korea,JAG,KR,Korea,DK,KR,Korea,DK,KR,Red
17038,LCK 2019 Spring,LCK,01/03/2019 07:22,31:21:00,Kingzone DragonX,Hanwha Life Esports,1,0,Kingzone DragonX,2019,Korea,KZ,KR,Korea,HLE,KR,Korea,KZ,KR,Blue
17040,LCK 2019 Spring,LCK,01/03/2019 08:46,37:01:00,Hanwha Life Esports,Kingzone DragonX,0,2,Kingzone DragonX,2019,Korea,HLE,KR,Korea,KZ,KR,Korea,KZ,KR,Red
17044,LCK 2019 Spring,LCK,01/03/2019 09:57,29:19:00,SK Telecom T1,Gen.G,1,0,SK Telecom T1,2019,Korea,T1,KR,Korea,GEN,KR,Korea,T1,KR,Blue
17049,LCK 2019 Spring,LCK,01/03/2019 11:51,34:47:00,Gen.G,SK Telecom T1,0,2,SK Telecom T1,2019,Korea,GEN,KR,Korea,T1,KR,Korea,T1,KR,Red
17060,LCK 2019 Spring,LCK,02/03/2019 05:53,39:28:00,Afreeca Freecs,DAMWON Gaming,1,0,Afreeca Freecs,2019,Korea,KDF,KR,Korea,DK,KR,Korea,KDF,KR,Blue
17071,LCK 2019 Spring,LCK,02/03/2019 08:57,29:31:00,DAMWON Gaming,Afreeca Freecs,1,1,DAMWON Gaming,2019,Korea,DK,KR,Korea,KDF,KR,Korea,DK,KR,Blue
17075,LCK 2019 Spring,LCK,02/03/2019 09:48,29:11:00,Afreeca Freecs,DAMWON Gaming,1,2,DAMWON Gaming,2019,Korea,KDF,KR,Korea,DK,KR,Korea,DK,KR,Red
17080,LCK 2019 Spring,LCK,02/03/2019 10:39,33:31:00,Jin Air Green Wings,SANDBOX Gaming,0,1,SANDBOX Gaming,2019,Korea,JAG,KR,,,,,,,Red
17085,LCK 2019 Spring,LCK,02/03/2019 12:09,34:58:00,SANDBOX Gaming,Jin Air Green Wings,2,0,SANDBOX Gaming,2019,,,,Korea,JAG,KR,,,,Blue
17115,LCK 2019 Spring,LCK,03/03/2019 05:58,29:45:00,Gen.G,Hanwha Life Esports,1,0,Gen.G,2019,Korea,GEN,KR,Korea,HLE,KR,Korea,GEN,KR,Blue
17119,LCK 2019 Spring,LCK,03/03/2019 08:45,33:50:00,Hanwha Life Esports,Gen.G,1,1,Hanwha Life Esports,2019,Korea,HLE,KR,Korea,GEN,KR,Korea,HLE,KR,Blue
17123,LCK 2019 Spring,LCK,03/03/2019 09:43,27:26:00,Gen.G,Hanwha Life Esports,1,2,Hanwha Life Esports,2019,Korea,GEN,KR,Korea,HLE,KR,Korea,HLE,KR,Red
17125,LCK 2019 Spring,LCK,03/03/2019 10:32,36:38:00,Kingzone DragonX,SK Telecom T1,0,1,SK Telecom T1,2019,Korea,KZ,KR,Korea,T1,KR,Korea,T1,KR,Red
17132,LCK 2019 Spring,LCK,03/03/2019 12:13,27:41:00,SK Telecom T1,Kingzone DragonX,2,0,SK Telecom T1,2019,Korea,T1,KR,Korea,KZ,KR,Korea,T1,KR,Blue
17167,LCK 2019 Spring,LCK,07/03/2019 07:08,31:11:00,SANDBOX Gaming,DAMWON Gaming,1,0,SANDBOX Gaming,2019,,,,Korea,DK,KR,,,,Blue
17170,LCK 2019 Spring,LCK,07/03/2019 08:45,41:22:00,DAMWON Gaming,SANDBOX Gaming,1,1,DAMWON Gaming,2019,Korea,DK,KR,,,,Korea,DK,KR,Blue
17172,LCK 2019 Spring,LCK,07/03/2019 09:50,31:46:00,SANDBOX Gaming,DAMWON Gaming,2,1,SANDBOX Gaming,2019,,,,Korea,DK,KR,,,,Blue
17176,LCK 2019 Spring,LCK,07/03/2019 10:57,31:10:00,Jin Air Green Wings,Afreeca Freecs,1,0,Jin Air Green Wings,2019,Korea,JAG,KR,Korea,KDF,KR,Korea,JAG,KR,Blue
17179,LCK 2019 Spring,LCK,07/03/2019 12:24,33:23:00,Afreeca Freecs,Jin Air Green Wings,1,1,Afreeca Freecs,2019,Korea,KDF,KR,Korea,JAG,KR,Korea,KDF,KR,Blue
17182,LCK 2019 Spring,LCK,07/03/2019 13:22,32:27:00,Jin Air Green Wings,Afreeca Freecs,2,1,Jin Air Green Wings,2019,Korea,JAG,KR,Korea,KDF,KR,Korea,JAG,KR,Blue
17187,LCK 2019 Spring,LCK,08/03/2019 07:13,39:52:00,SK Telecom T1,Griffin (Korean Team),1,0,SK Telecom T1,2019,Korea,T1,KR,Korea,GRF,KR,Korea,T1,KR,Blue
17191,LCK 2019 Spring,LCK,08/03/2019 09:00,39:15:00,Griffin (Korean Team),SK Telecom T1,1,1,Griffin (Korean Team),2019,Korea,GRF,KR,Korea,T1,KR,Korea,GRF,KR,Blue
17195,LCK 2019 Spring,LCK,08/03/2019 10:04,34:23:00,SK Telecom T1,Griffin (Korean Team),1,2,Griffin (Korean Team),2019,Korea,T1,KR,Korea,GRF,KR,Korea,GRF,KR,Red
17199,LCK 2019 Spring,LCK,08/03/2019 11:04,38:52:00,KT Rolster,Gen.G,0,1,Gen.G,2019,Korea,KT,KR,Korea,GEN,KR,Korea,GEN,KR,Red
17204,LCK 2019 Spring,LCK,08/03/2019 12:47,37:03:00,Gen.G,KT Rolster,1,1,KT Rolster,2019,Korea,GEN,KR,Korea,KT,KR,Korea,KT,KR,Red
17207,LCK 2019 Spring,LCK,08/03/2019 13:47,30:31:00,KT Rolster,Gen.G,2,1,KT Rolster,2019,Korea,KT,KR,Korea,GEN,KR,Korea,KT,KR,Blue
17220,LCK 2019 Spring,LCK,09/03/2019 05:48,38:00:00,Hanwha Life Esports,Jin Air Green Wings,1,0,Hanwha Life Esports,2019,Korea,HLE,KR,Korea,JAG,KR,Korea,HLE,KR,Blue
17225,LCK 2019 Spring,LCK,09/03/2019 08:56,34:52:00,Jin Air Green Wings,Hanwha Life Esports,0,2,Hanwha Life Esports,2019,Korea,JAG,KR,Korea,HLE,KR,Korea,HLE,KR,Red
17230,LCK 2019 Spring,LCK,09/03/2019 10:03,33:40:00,DAMWON Gaming,Kingzone DragonX,0,1,Kingzone DragonX,2019,Korea,DK,KR,Korea,KZ,KR,Korea,KZ,KR,Red
17237,LCK 2019 Spring,LCK,09/03/2019 11:54,27:02:00,Kingzone DragonX,DAMWON Gaming,2,0,Kingzone DragonX,2019,Korea,KZ,KR,Korea,DK,KR,Korea,KZ,KR,Blue
17268,LCK 2019 Spring,LCK,10/03/2019 06:28,29:01:00,KT Rolster,Afreeca Freecs,0,1,Afreeca Freecs,2019,Korea,KT,KR,Korea,KDF,KR,Korea,KDF,KR,Red
17273,LCK 2019 Spring,LCK,10/03/2019 08:47,31:50:00,Afreeca Freecs,KT Rolster,2,0,Afreeca Freecs,2019,Korea,KDF,KR,Korea,KT,KR,Korea,KDF,KR,Blue
17278,LCK 2019 Spring,LCK,10/03/2019 09:51,41:13:00,SANDBOX Gaming,Griffin (Korean Team),0,1,Griffin (Korean Team),2019,,,,Korea,GRF,KR,Korea,GRF,KR,Red
17286,LCK 2019 Spring,LCK,10/03/2019 11:55,33:21:00,Griffin (Korean Team),SANDBOX Gaming,2,0,Griffin (Korean Team),2019,Korea,GRF,KR,,,,Korea,GRF,KR,Blue
17322,LCK 2019 Spring,LCK,14/03/2019 06:53,39:57:00,Griffin (Korean Team),Gen.G,0,1,Gen.G,2019,Korea,GRF,KR,Korea,GEN,KR,Korea,GEN,KR,Red
17325,LCK 2019 Spring,LCK,14/03/2019 08:57,36:44:00,Gen.G,Griffin (Korean Team),2,0,Gen.G,2019,Korea,GEN,KR,Korea,GRF,KR,Korea,GEN,KR,Blue
17327,LCK 2019 Spring,LCK,14/03/2019 09:53,39:07:00,SK Telecom T1,KT Rolster,0,1,KT Rolster,2019,Korea,T1,KR,Korea,KT,KR,Korea,KT,KR,Red
17332,LCK 2019 Spring,LCK,14/03/2019 11:56,33:13:00,KT Rolster,SK Telecom T1,1,1,SK Telecom T1,2019,Korea,KT,KR,Korea,T1,KR,Korea,T1,KR,Red
17334,LCK 2019 Spring,LCK,14/03/2019 12:51,34:57:00,SK Telecom T1,KT Rolster,2,1,SK Telecom T1,2019,Korea,T1,KR,Korea,KT,KR,Korea,T1,KR,Blue
17340,LCK 2019 Spring,LCK,15/03/2019 07:10,27:02:00,Kingzone DragonX,Jin Air Green Wings,1,0,Kingzone DragonX,2019,Korea,KZ,KR,Korea,JAG,KR,Korea,KZ,KR,Blue
17344,LCK 2019 Spring,LCK,15/03/2019 08:41,36:03:00,Jin Air Green Wings,Kingzone DragonX,0,2,Kingzone DragonX,2019,Korea,JAG,KR,Korea,KZ,KR,Korea,KZ,KR,Red
17348,LCK 2019 Spring,LCK,15/03/2019 09:38,32:30:00,DAMWON Gaming,Hanwha Life Esports,1,0,DAMWON Gaming,2019,Korea,DK,KR,Korea,HLE,KR,Korea,DK,KR,Blue
17357,LCK 2019 Spring,LCK,15/03/2019 11:52,34:31:00,Hanwha Life Esports,DAMWON Gaming,1,1,Hanwha Life Esports,2019,Korea,HLE,KR,Korea,DK,KR,Korea,HLE,KR,Blue
17362,LCK 2019 Spring,LCK,15/03/2019 12:51,36:13:00,DAMWON Gaming,Hanwha Life Esports,2,1,DAMWON Gaming,2019,Korea,DK,KR,Korea,HLE,KR,Korea,DK,KR,Blue
17375,LCK 2019 Spring,LCK,16/03/2019 07:25,36:46:00,Afreeca Freecs,Griffin (Korean Team),1,0,Afreeca Freecs,2019,Korea,KDF,KR,Korea,GRF,KR,Korea,KDF,KR,Blue
17379,LCK 2019 Spring,LCK,16/03/2019 08:54,31:52:00,Griffin (Korean Team),Afreeca Freecs,1,1,Griffin (Korean Team),2019,Korea,GRF,KR,Korea,KDF,KR,Korea,GRF,KR,Blue
17384,LCK 2019 Spring,LCK,16/03/2019 09:52,37:53:00,Afreeca Freecs,Griffin (Korean Team),2,1,Afreeca Freecs,2019,Korea,KDF,KR,Korea,GRF,KR,Korea,KDF,KR,Blue
17389,LCK 2019 Spring,LCK,16/03/2019 10:58,29:11:00,KT Rolster,SANDBOX Gaming,0,1,SANDBOX Gaming,2019,Korea,KT,KR,,,,,,,Red
17395,LCK 2019 Spring,LCK,16/03/2019 12:29,39:00:00,SANDBOX Gaming,KT Rolster,1,1,KT Rolster,2019,,,,Korea,KT,KR,Korea,KT,KR,Red
17401,LCK 2019 Spring,LCK,16/03/2019 13:25,26:14:00,KT Rolster,SANDBOX Gaming,1,2,SANDBOX Gaming,2019,Korea,KT,KR,,,,,,,Red
17428,LCK 2019 Spring,LCK,17/03/2019 05:42,29:47:00,Hanwha Life Esports,SK Telecom T1,1,0,Hanwha Life Esports,2019,Korea,HLE,KR,Korea,T1,KR,Korea,HLE,KR,Blue
17433,LCK 2019 Spring,LCK,17/03/2019 08:50,28:00:00,SK Telecom T1,Hanwha Life Esports,1,1,SK Telecom T1,2019,Korea,T1,KR,Korea,HLE,KR,Korea,T1,KR,Blue
17436,LCK 2019 Spring,LCK,17/03/2019 09:41,28:48:00,Hanwha Life Esports,SK Telecom T1,1,2,SK Telecom T1,2019,Korea,HLE,KR,Korea,T1,KR,Korea,T1,KR,Red
17439,LCK 2019 Spring,LCK,17/03/2019 10:39,40:00:00,Gen.G,Kingzone DragonX,0,1,Kingzone DragonX,2019,Korea,GEN,KR,Korea,KZ,KR,Korea,KZ,KR,Red
