Tournament,League,Date,Gamelength,Team1,Team2,Team1Score,Team2Score,WinTeam,Year,Region_T1,Team_T1,Region_code_T1,Region_T2,Team_T2,Region_code_T2,Region_Win,Team_Win,Region_code_Win,Blue/Red
Worlds 2016,WCS,02/10/2016 23:57,37:57:00,EDward Gaming,H2k-Gaming,1,0,EDward Gaming,2016,China,EDG,CN,Europe,H2K,EMEA,China,EDG,CN,Blue
Worlds 2016,WCS,03/10/2016 01:01,40:24:00,Albus NoX Luna,G2 Esports,1,0,Albus NoX Luna,2016,CIS,ANX,INT,EMEA,G2,EMEA,CIS,ANX,INT,Blue
Worlds 2016,WCS,03/10/2016 02:09,36:34:00,Counter Logic Gaming,ROX Tigers,1,0,Counter Logic Gaming,2016,North America,CLG,,Korea,ROX,KR,North America,CLG,,Blue
Worlds 2016,WCS,03/10/2016 03:39,41:36:00,SK Telecom T1,Flash Wolves,0,1,Flash Wolves,2016,Korea,T1,KR,LMS,FW,INT,LMS,FW,INT,Red
Worlds 2016,WCS,03/10/2016 04:26,38:37:00,Cloud9,I May,1,0,Cloud9,2016,North America,C9,,China,IM,CN,North America,C9,,Blue
Worlds 2016,WCS,06/10/2016 22:55,35:24:00,G2 Esports,ROX Tigers,0,1,ROX Tigers,2016,EMEA,G2,EMEA,Korea,ROX,KR,Korea,ROX,KR,Red
Worlds 2016,WCS,06/10/2016 23:58,30:02:00,Albus NoX Luna,Counter Logic Gaming,1,0,Albus NoX Luna,2016,CIS,ANX,INT,North America,CLG,,CIS,ANX,INT,Blue
Worlds 2016,WCS,07/10/2016 00:53,36:17:00,Counter Logic Gaming,G2 Esports,1,0,Counter Logic Gaming,2016,North America,CLG,,EMEA,G2,EMEA,North America,CLG,,Blue
Worlds 2016,WCS,07/10/2016 02:05,66:20:00,Albus NoX Luna,ROX Tigers,1,0,Albus NoX Luna,2016,CIS,ANX,INT,Korea,ROX,KR,CIS,ANX,INT,Blue
Worlds 2016,WCS,07/10/2016 03:28,36:42:00,G2 Esports,Albus NoX Luna,1,0,G2 Esports,2016,EMEA,G2,EMEA,CIS,ANX,INT,EMEA,G2,EMEA,Blue
Worlds 2016,WCS,07/10/2016 04:30,37:46:00,ROX Tigers,Counter Logic Gaming,1,0,ROX Tigers,2016,Korea,ROX,KR,North America,CLG,,Korea,ROX,KR,Blue
Worlds 2016,WCS,07/10/2016 05:36,29:22:00,ROX Tigers,Albus NoX Luna,1,0,ROX Tigers,2016,Korea,ROX,KR,CIS,ANX,INT,Korea,ROX,KR,Blue
Worlds 2016,WCS,07/10/2016 22:51,34:41:00,EDward Gaming,INTZ,1,0,EDward Gaming,2016,China,EDG,CN,Brazil,ITZ,BR,China,EDG,CN,Blue
Worlds 2016,WCS,07/10/2016 23:58,41:42:00,ahq eSports Club,H2k-Gaming,0,1,H2k-Gaming,2016,PCS,ahq,PCS,Europe,H2K,EMEA,Europe,H2K,EMEA,Red
Worlds 2016,WCS,08/10/2016 01:03,44:57:00,H2k-Gaming,EDward Gaming,1,0,H2k-Gaming,2016,Europe,H2K,EMEA,China,EDG,CN,Europe,H2K,EMEA,Blue
Worlds 2016,WCS,08/10/2016 02:13,28:29:00,INTZ,ahq eSports Club,0,1,ahq eSports Club,2016,Brazil,ITZ,BR,PCS,ahq,PCS,PCS,ahq,PCS,Red
Worlds 2016,WCS,08/10/2016 03:03,29:16:00,INTZ,H2k-Gaming,0,1,H2k-Gaming,2016,Brazil,ITZ,BR,Europe,H2K,EMEA,Europe,H2K,EMEA,Red
Worlds 2016,WCS,08/10/2016 03:56,46:55:00,ahq eSports Club,EDward Gaming,0,1,EDward Gaming,2016,PCS,ahq,PCS,China,EDG,CN,China,EDG,CN,Red
Worlds 2016,WCS,08/10/2016 05:17,44:52:00,H2k-Gaming,EDward Gaming,1,0,H2k-Gaming,2016,Europe,H2K,EMEA,China,EDG,CN,Europe,H2K,EMEA,Blue
Worlds 2016,WCS,08/10/2016 19:03,45:11:00,Samsung Galaxy,TSM,1,0,Samsung Galaxy,2016,Korea,SSG,KR,North America,TSM,,Korea,SSG,KR,Blue
Worlds 2016,WCS,08/10/2016 21:04,36:15:00,Splyce,Royal Never Give Up,1,0,Splyce,2016,Europe,SPY,EMEA,China,RNG,CN,Europe,SPY,EMEA,Blue
Worlds 2016,WCS,08/10/2016 22:05,28:35:00,TSM,Splyce,1,0,TSM,2016,North America,TSM,,Europe,SPY,EMEA,North America,TSM,,Blue
Worlds 2016,WCS,08/10/2016 22:56,23:53,Samsung Galaxy,Royal Never Give Up,1,0,Samsung Galaxy,2016,Korea,SSG,KR,China,RNG,CN,Korea,SSG,KR,Blue
Worlds 2016,WCS,08/10/2016 23:42,23:42,Splyce,Samsung Galaxy,0,1,Samsung Galaxy,2016,Europe,SPY,EMEA,Korea,SSG,KR,Korea,SSG,KR,Red
Worlds 2016,WCS,09/10/2016 00:25,36:52:00,Royal Never Give Up,TSM,1,0,Royal Never Give Up,2016,China,RNG,CN,North America,TSM,,China,RNG,CN,Blue
Worlds 2016,WCS,09/10/2016 18:59,41:11:00,I May,Flash Wolves,1,0,I May,2016,China,IM,CN,LMS,FW,INT,China,IM,CN,Blue
Worlds 2016,WCS,09/10/2016 20:59,50:10:00,Cloud9,SK Telecom T1,0,1,SK Telecom T1,2016,North America,C9,,Korea,T1,KR,Korea,T1,KR,Red
Worlds 2016,WCS,09/10/2016 22:16,39:48:00,Cloud9,Flash Wolves,0,1,Flash Wolves,2016,North America,C9,,LMS,FW,INT,LMS,FW,INT,Red
Worlds 2016,WCS,09/10/2016 23:23,45:27:00,SK Telecom T1,I May,1,0,SK Telecom T1,2016,Korea,T1,KR,China,IM,CN,Korea,T1,KR,Blue
Worlds 2016,WCS,10/10/2016 00:34,51:07:00,I May,Cloud9,0,1,Cloud9,2016,China,IM,CN,North America,C9,,North America,C9,,Red
Worlds 2016,WCS,10/10/2016 01:49,39:51:00,Flash Wolves,SK Telecom T1,0,1,SK Telecom T1,2016,LMS,FW,INT,Korea,T1,KR,Korea,T1,KR,Red
Worlds 2016,WCS,13/10/2016 21:50,27:31:00,Samsung Galaxy,Cloud9,1,0,Samsung Galaxy,2016,Korea,SSG,KR,North America,C9,,Korea,SSG,KR,Blue
Worlds 2016,WCS,13/10/2016 22:55,38:01:00,Cloud9,Samsung Galaxy,0,2,Samsung Galaxy,2016,North America,C9,,Korea,SSG,KR,Korea,SSG,KR,Red
Worlds 2016,WCS,14/10/2016 00:00,39:48:00,Samsung Galaxy,Cloud9,3,0,Samsung Galaxy,2016,Korea,SSG,KR,North America,C9,,Korea,SSG,KR,Blue
Worlds 2016,WCS,14/10/2016 21:42,47:00:00,SK Telecom T1,Royal Never Give Up,0,1,Royal Never Give Up,2016,Korea,T1,KR,China,RNG,CN,China,RNG,CN,Red
Worlds 2016,WCS,14/10/2016 23:21,43:06:00,Royal Never Give Up,SK Telecom T1,1,1,SK Telecom T1,2016,China,RNG,CN,Korea,T1,KR,Korea,T1,KR,Red
Worlds 2016,WCS,15/10/2016 00:31,30:12:00,SK Telecom T1,Royal Never Give Up,2,1,SK Telecom T1,2016,Korea,T1,KR,China,RNG,CN,Korea,T1,KR,Blue
Worlds 2016,WCS,15/10/2016 01:30,30:43:00,Royal Never Give Up,SK Telecom T1,1,3,SK Telecom T1,2016,China,RNG,CN,Korea,T1,KR,Korea,T1,KR,Red
Worlds 2016,WCS,15/10/2016 21:21,35:44:00,ROX Tigers,EDward Gaming,1,0,ROX Tigers,2016,Korea,ROX,KR,China,EDG,CN,Korea,ROX,KR,Blue
Worlds 2016,WCS,15/10/2016 23:04,26:08:00,EDward Gaming,ROX Tigers,0,2,ROX Tigers,2016,China,EDG,CN,Korea,ROX,KR,Korea,ROX,KR,Red
Worlds 2016,WCS,15/10/2016 23:54,34:48:00,ROX Tigers,EDward Gaming,2,1,EDward Gaming,2016,Korea,ROX,KR,China,EDG,CN,China,EDG,CN,Red
Worlds 2016,WCS,16/10/2016 00:51,32:34:00,EDward Gaming,ROX Tigers,1,3,ROX Tigers,2016,China,EDG,CN,Korea,ROX,KR,Korea,ROX,KR,Red
Worlds 2016,WCS,16/10/2016 21:39,34:44:00,H2k-Gaming,Albus NoX Luna,1,0,H2k-Gaming,2016,Europe,H2K,EMEA,CIS,ANX,INT,Europe,H2K,EMEA,Blue
Worlds 2016,WCS,16/10/2016 23:07,23:38,Albus NoX Luna,H2k-Gaming,0,2,H2k-Gaming,2016,CIS,ANX,INT,Europe,H2K,EMEA,Europe,H2K,EMEA,Red
Worlds 2016,WCS,16/10/2016 23:56,34:52:00,H2k-Gaming,Albus NoX Luna,3,0,H2k-Gaming,2016,Europe,H2K,EMEA,CIS,ANX,INT,Europe,H2K,EMEA,Blue
Worlds 2016,WCS,21/10/2016 21:50,43:36:00,ROX Tigers,SK Telecom T1,0,1,SK Telecom T1,2016,Korea,ROX,KR,Korea,T1,KR,Korea,T1,KR,Red
Worlds 2016,WCS,21/10/2016 23:13,33:22:00,SK Telecom T1,ROX Tigers,1,1,ROX Tigers,2016,Korea,T1,KR,Korea,ROX,KR,Korea,ROX,KR,Red
Worlds 2016,WCS,22/10/2016 00:13,39:20:00,ROX Tigers,SK Telecom T1,2,1,ROX Tigers,2016,Korea,ROX,KR,Korea,T1,KR,Korea,ROX,KR,Blue
Worlds 2016,WCS,22/10/2016 01:14,42:57:00,SK Telecom T1,ROX Tigers,2,2,SK Telecom T1,2016,Korea,T1,KR,Korea,ROX,KR,Korea,T1,KR,Blue
Worlds 2016,WCS,22/10/2016 02:23,42:28:00,ROX Tigers,SK Telecom T1,2,3,SK Telecom T1,2016,Korea,ROX,KR,Korea,T1,KR,Korea,T1,KR,Red
Worlds 2016,WCS,22/10/2016 20:50,39:21:00,Samsung Galaxy,H2k-Gaming,1,0,Samsung Galaxy,2016,Korea,SSG,KR,Europe,H2K,EMEA,Korea,SSG,KR,Blue
Worlds 2016,WCS,22/10/2016 23:12,34:28:00,H2k-Gaming,Samsung Galaxy,0,2,Samsung Galaxy,2016,Europe,H2K,EMEA,Korea,SSG,KR,Korea,SSG,KR,Red
Worlds 2016,WCS,23/10/2016 00:06,26:45:00,Samsung Galaxy,H2k-Gaming,3,0,Samsung Galaxy,2016,Korea,SSG,KR,Europe,H2K,EMEA,Korea,SSG,KR,Blue
Worlds 2016,WCS,29/10/2016 21:53,54:41:00,Samsung Galaxy,SK Telecom T1,0,1,SK Telecom T1,2016,Korea,SSG,KR,Korea,T1,KR,Korea,T1,KR,Red
Worlds 2016,WCS,30/10/2016 00:32,31:26:00,SK Telecom T1,Samsung Galaxy,2,0,SK Telecom T1,2016,Korea,T1,KR,Korea,SSG,KR,Korea,T1,KR,Blue
Worlds 2016,WCS,30/10/2016 01:31,71:20:00,Samsung Galaxy,SK Telecom T1,1,2,Samsung Galaxy,2016,Korea,SSG,KR,Korea,T1,KR,Korea,SSG,KR,Blue
Worlds 2016,WCS,30/10/2016 03:04,46:01:00,SK Telecom T1,Samsung Galaxy,2,2,Samsung Galaxy,2016,Korea,T1,KR,Korea,SSG,KR,Korea,SSG,KR,Red
Worlds 2016,WCS,30/10/2016 04:13,49:11:00,Samsung Galaxy,SK Telecom T1,2,3,SK Telecom T1,2016,Korea,SSG,KR,Korea,T1,KR,Korea,T1,KR,Red
Worlds 2017 Play-In,WCS,23/09/2017 05:02,47:10:00,Team WE,Lyon Gaming (2013 Latin American Team),1,0,Team WE,2017,China,WE,CN,LAN,LYN,INT,China,WE,CN,Blue
Worlds 2017 Play-In,WCS,23/09/2017 06:27,30:15:00,Cloud9,Team oNe eSports,1,0,Cloud9,2017,North America,C9,,Brazil,ONE,BR,North America,C9,,Blue
Worlds 2017 Play-In,WCS,23/09/2017 07:25,33:23:00,Gambit Esports,Lyon Gaming (2013 Latin American Team),0,1,Lyon Gaming (2013 Latin American Team),2017,CIS,GMB,INT,LAN,LYN,INT,LAN,LYN,INT,Red
Worlds 2017 Play-In,WCS,23/09/2017 08:24,27:51:00,Dire Wolves,Cloud9,0,1,Cloud9,2017,PCS,DW,PCS,North America,C9,,North America,C9,,Red
Worlds 2017 Play-In,WCS,23/09/2017 09:16,29:21:00,Gambit Esports,Team WE,0,1,Team WE,2017,CIS,GMB,INT,China,WE,CN,China,WE,CN,Red
Worlds 2017 Play-In,WCS,23/09/2017 10:15,25:20:00,Dire Wolves,Team oNe eSports,1,0,Dire Wolves,2017,PCS,DW,PCS,Brazil,ONE,BR,PCS,DW,PCS,Blue
Worlds 2017 Play-In,WCS,24/09/2017 04:44,22:15,Team oNe eSports,Cloud9,0,1,Cloud9,2017,Brazil,ONE,BR,North America,C9,,North America,C9,,Red
Worlds 2017 Play-In,WCS,24/09/2017 05:47,40:04:00,Lyon Gaming (2013 Latin American Team),Team WE,0,1,Team WE,2017,LAN,LYN,INT,China,WE,CN,China,WE,CN,Red
Worlds 2017 Play-In,WCS,24/09/2017 06:50,25:51:00,Cloud9,Dire Wolves,1,0,Cloud9,2017,North America,C9,,PCS,DW,PCS,North America,C9,,Blue
Worlds 2017 Play-In,WCS,24/09/2017 07:38,35:19:00,Lyon Gaming (2013 Latin American Team),Gambit Esports,1,0,Lyon Gaming (2013 Latin American Team),2017,LAN,LYN,INT,CIS,GMB,INT,LAN,LYN,INT,Blue
Worlds 2017 Play-In,WCS,24/09/2017 08:39,37:33:00,Team oNe eSports,Dire Wolves,1,0,Team oNe eSports,2017,Brazil,ONE,BR,PCS,DW,PCS,Brazil,ONE,BR,Blue
Worlds 2017 Play-In,WCS,24/09/2017 09:36,23:27,Team WE,Gambit Esports,1,0,Team WE,2017,China,WE,CN,CIS,GMB,INT,China,WE,CN,Blue
Worlds 2017 Play-In,WCS,24/09/2017 10:23,29:26:00,Dire Wolves,Team oNe eSports,0,1,Team oNe eSports,2017,PCS,DW,PCS,Brazil,ONE,BR,Brazil,ONE,BR,Red
Worlds 2017 Play-In,WCS,25/09/2017 04:44,38:46:00,Young Generation,Kaos Latin Gamers,0,1,Kaos Latin Gamers,2017,Vietnam,YGE,VN,Latin America,KLG,LAT,Latin America,KLG,LAT,Red
Worlds 2017 Play-In,WCS,25/09/2017 06:15,25:32:00,Rampage,Hong Kong Attitude,0,1,Hong Kong Attitude,2017,Japan,RPG,JP,PCS,HKA,PCS,PCS,HKA,PCS,Red
Worlds 2017 Play-In,WCS,25/09/2017 07:06,24:52:00,Fnatic,Kaos Latin Gamers,1,0,Fnatic,2017,EMEA,FNC,EMEA,Latin America,KLG,LAT,EMEA,FNC,EMEA,Blue
Worlds 2017 Play-In,WCS,25/09/2017 07:54,50:06:00,Hong Kong Attitude,Fenerbahçe Esports,0,1,Fenerbahçe Esports,2017,PCS,HKA,PCS,Turkey,FB,EMEA,Turkey,FB,EMEA,Red
Worlds 2017 Play-In,WCS,25/09/2017 09:28,52:18:00,Young Generation,Fnatic,0,1,Fnatic,2017,Vietnam,YGE,VN,EMEA,FNC,EMEA,EMEA,FNC,EMEA,Red
Worlds 2017 Play-In,WCS,25/09/2017 11:17,26:48:00,Rampage,Fenerbahçe Esports,0,1,Fenerbahçe Esports,2017,Japan,RPG,JP,Turkey,FB,EMEA,Turkey,FB,EMEA,Red
Worlds 2017 Play-In,WCS,26/09/2017 04:44,26:27:00,Hong Kong Attitude,Rampage,1,0,Hong Kong Attitude,2017,PCS,HKA,PCS,Japan,RPG,JP,PCS,HKA,PCS,Blue
Worlds 2017 Play-In,WCS,26/09/2017 05:48,30:08:00,Kaos Latin Gamers,Young Generation,0,1,Young Generation,2017,Latin America,KLG,LAT,Vietnam,YGE,VN,Vietnam,YGE,VN,Red
Worlds 2017 Play-In,WCS,26/09/2017 06:40,35:45:00,Fenerbahçe Esports,Rampage,1,0,Fenerbahçe Esports,2017,Turkey,FB,EMEA,Japan,RPG,JP,Turkey,FB,EMEA,Blue
Worlds 2017 Play-In,WCS,26/09/2017 07:40,26:46:00,Kaos Latin Gamers,Fnatic,0,1,Fnatic,2017,Latin America,KLG,LAT,EMEA,FNC,EMEA,EMEA,FNC,EMEA,Red
Worlds 2017 Play-In,WCS,26/09/2017 08:30,46:05:00,Fenerbahçe Esports,Hong Kong Attitude,0,1,Hong Kong Attitude,2017,Turkey,FB,EMEA,PCS,HKA,PCS,PCS,HKA,PCS,Red
Worlds 2017 Play-In,WCS,26/09/2017 09:37,32:04:00,Fnatic,Young Generation,0,1,Young Generation,2017,EMEA,FNC,EMEA,Vietnam,YGE,VN,Vietnam,YGE,VN,Red
Worlds 2017 Play-In,WCS,26/09/2017 10:33,46:55:00,Hong Kong Attitude,Fenerbahçe Esports,0,1,Fenerbahçe Esports,2017,PCS,HKA,PCS,Turkey,FB,EMEA,Turkey,FB,EMEA,Red
Worlds 2017 Play-In,WCS,28/09/2017 02:55,24:47:00,Cloud9,Lyon Gaming (2013 Latin American Team),1,0,Cloud9,2017,North America,C9,,LAN,LYN,INT,North America,C9,,Blue
Worlds 2017 Play-In,WCS,28/09/2017 03:50,61:49:00,Lyon Gaming (2013 Latin American Team),Cloud9,0,2,Cloud9,2017,LAN,LYN,INT,North America,C9,,North America,C9,,Red
Worlds 2017 Play-In,WCS,28/09/2017 05:13,27:35:00,Cloud9,Lyon Gaming (2013 Latin American Team),3,0,Cloud9,2017,North America,C9,,LAN,LYN,INT,North America,C9,,Blue
Worlds 2017 Play-In,WCS,28/09/2017 06:08,34:06:00,Fnatic,Hong Kong Attitude,1,0,Fnatic,2017,EMEA,FNC,EMEA,PCS,HKA,PCS,EMEA,FNC,EMEA,Blue
Worlds 2017 Play-In,WCS,28/09/2017 07:07,29:01:00,Fnatic,Hong Kong Attitude,2,0,Fnatic,2017,EMEA,FNC,EMEA,PCS,HKA,PCS,EMEA,FNC,EMEA,Blue
Worlds 2017 Play-In,WCS,28/09/2017 07:59,35:30:00,Fnatic,Hong Kong Attitude,3,0,Fnatic,2017,EMEA,FNC,EMEA,PCS,HKA,PCS,EMEA,FNC,EMEA,Blue
Worlds 2017 Play-In,WCS,29/09/2017 02:42,28:36:00,Fenerbahçe Esports,Team oNe eSports,1,0,Fenerbahçe Esports,2017,Turkey,FB,EMEA,Brazil,ONE,BR,Turkey,FB,EMEA,Blue
Worlds 2017 Play-In,WCS,29/09/2017 03:51,38:11:00,Team oNe eSports,Fenerbahçe Esports,1,1,Team oNe eSports,2017,Brazil,ONE,BR,Turkey,FB,EMEA,Brazil,ONE,BR,Blue
Worlds 2017 Play-In,WCS,29/09/2017 04:49,42:22:00,Fenerbahçe Esports,Team oNe eSports,2,1,Fenerbahçe Esports,2017,Turkey,FB,EMEA,Brazil,ONE,BR,Turkey,FB,EMEA,Blue
Worlds 2017 Play-In,WCS,29/09/2017 05:57,26:42:00,Fenerbahçe Esports,Team oNe eSports,3,1,Fenerbahçe Esports,2017,Turkey,FB,EMEA,Brazil,ONE,BR,Turkey,FB,EMEA,Blue
Worlds 2017 Play-In,WCS,29/09/2017 06:52,25:20:00,Team WE,Young Generation,1,0,Team WE,2017,China,WE,CN,Vietnam,YGE,VN,China,WE,CN,Blue
Worlds 2017 Play-In,WCS,29/09/2017 07:43,32:25:00,Young Generation,Team WE,0,2,Team WE,2017,Vietnam,YGE,VN,China,WE,CN,China,WE,CN,Red
Worlds 2017 Play-In,WCS,29/09/2017 08:37,26:18:00,Team WE,Young Generation,3,0,Team WE,2017,China,WE,CN,Vietnam,YGE,VN,China,WE,CN,Blue
Worlds 2017 Main Event,WCS,05/10/2017 06:47,38:45:00,Royal Never Give Up,Fenerbahçe Esports,1,0,Royal Never Give Up,2017,China,RNG,CN,Turkey,FB,EMEA,China,RNG,CN,Blue
Worlds 2017 Main Event,WCS,05/10/2017 08:15,27:39:00,G2 Esports,Samsung Galaxy,0,1,Samsung Galaxy,2017,EMEA,G2,EMEA,Korea,SSG,KR,Korea,SSG,KR,Red
Worlds 2017 Main Event,WCS,05/10/2017 09:09,30:03:00,Longzhu Gaming,Immortals,1,0,Longzhu Gaming,2017,Korea,LZ,KR,North America,IMT,,Korea,LZ,KR,Blue
Worlds 2017 Main Event,WCS,05/10/2017 10:07,24:12:00,Fnatic,GIGABYTE Marines,0,1,GIGABYTE Marines,2017,EMEA,FNC,EMEA,Vietnam,GAM,VN,Vietnam,GAM,VN,Red
Worlds 2017 Main Event,WCS,05/10/2017 10:56,26:48:00,SK Telecom T1,Cloud9,1,0,SK Telecom T1,2017,Korea,T1,KR,North America,C9,,Korea,T1,KR,Blue
Worlds 2017 Main Event,WCS,05/10/2017 11:50,53:57:00,EDward Gaming,ahq eSports Club,0,1,ahq eSports Club,2017,China,EDG,CN,PCS,ahq,PCS,PCS,ahq,PCS,Red
Worlds 2017 Main Event,WCS,06/10/2017 06:54,53:59:00,Flash Wolves,TSM,0,1,TSM,2017,LMS,FW,INT,North America,TSM,,North America,TSM,,Red
Worlds 2017 Main Event,WCS,06/10/2017 08:22,26:55:00,Team WE,Misfits Gaming,1,0,Team WE,2017,China,WE,CN,Europe,MSF,EMEA,China,WE,CN,Blue
Worlds 2017 Main Event,WCS,06/10/2017 09:19,50:46:00,Immortals,Fnatic,1,0,Immortals,2017,North America,IMT,,EMEA,FNC,EMEA,North America,IMT,,Blue
Worlds 2017 Main Event,WCS,06/10/2017 10:33,23:59,Longzhu Gaming,GIGABYTE Marines,1,0,Longzhu Gaming,2017,Korea,LZ,KR,Vietnam,GAM,VN,Korea,LZ,KR,Blue
Worlds 2017 Main Event,WCS,06/10/2017 11:19,31:30:00,ahq eSports Club,Cloud9,0,1,Cloud9,2017,PCS,ahq,PCS,North America,C9,,North America,C9,,Red
Worlds 2017 Main Event,WCS,06/10/2017 12:12,44:19:00,EDward Gaming,SK Telecom T1,0,1,SK Telecom T1,2017,China,EDG,CN,Korea,T1,KR,Korea,T1,KR,Red
Worlds 2017 Main Event,WCS,07/10/2017 06:46,34:18:00,TSM,Team WE,1,0,TSM,2017,North America,TSM,,China,WE,CN,North America,TSM,,Blue
Worlds 2017 Main Event,WCS,07/10/2017 07:56,46:47:00,Flash Wolves,Misfits Gaming,0,1,Misfits Gaming,2017,LMS,FW,INT,Europe,MSF,EMEA,Europe,MSF,EMEA,Red
Worlds 2017 Main Event,WCS,07/10/2017 09:08,32:03:00,G2 Esports,Fenerbahçe Esports,1,0,G2 Esports,2017,EMEA,G2,EMEA,Turkey,FB,EMEA,EMEA,G2,EMEA,Blue
Worlds 2017 Main Event,WCS,07/10/2017 10:03,27:34:00,Samsung Galaxy,Royal Never Give Up,0,1,Royal Never Give Up,2017,Korea,SSG,KR,China,RNG,CN,China,RNG,CN,Red
Worlds 2017 Main Event,WCS,07/10/2017 10:55,39:22:00,SK Telecom T1,ahq eSports Club,1,0,SK Telecom T1,2017,Korea,T1,KR,PCS,ahq,PCS,Korea,T1,KR,Blue
Worlds 2017 Main Event,WCS,07/10/2017 11:57,38:28:00,Cloud9,EDward Gaming,1,0,Cloud9,2017,North America,C9,,China,EDG,CN,North America,C9,,Blue
Worlds 2017 Main Event,WCS,08/10/2017 06:44,32:25:00,Team WE,Flash Wolves,1,0,Team WE,2017,China,WE,CN,LMS,FW,INT,China,WE,CN,Blue
Worlds 2017 Main Event,WCS,08/10/2017 07:54,45:18:00,Misfits Gaming,TSM,1,0,Misfits Gaming,2017,Europe,MSF,EMEA,North America,TSM,,Europe,MSF,EMEA,Blue
Worlds 2017 Main Event,WCS,08/10/2017 09:12,39:51:00,GIGABYTE Marines,Immortals,0,1,Immortals,2017,Vietnam,GAM,VN,North America,IMT,,North America,IMT,,Red
Worlds 2017 Main Event,WCS,08/10/2017 10:13,20:52,Fnatic,Longzhu Gaming,0,1,Longzhu Gaming,2017,EMEA,FNC,EMEA,Korea,LZ,KR,Korea,LZ,KR,Red
Worlds 2017 Main Event,WCS,08/10/2017 10:57,48:02:00,Fenerbahçe Esports,Samsung Galaxy,0,1,Samsung Galaxy,2017,Turkey,FB,EMEA,Korea,SSG,KR,Korea,SSG,KR,Red
Worlds 2017 Main Event,WCS,08/10/2017 12:07,44:10:00,Royal Never Give Up,G2 Esports,1,0,Royal Never Give Up,2017,China,RNG,CN,EMEA,G2,EMEA,China,RNG,CN,Blue
Worlds 2017 Main Event,WCS,12/10/2017 03:38,32:00:00,Immortals,GIGABYTE Marines,0,1,GIGABYTE Marines,2017,North America,IMT,,Vietnam,GAM,VN,Vietnam,GAM,VN,Red
Worlds 2017 Main Event,WCS,12/10/2017 04:53,31:52:00,Longzhu Gaming,Fnatic,1,0,Longzhu Gaming,2017,Korea,LZ,KR,EMEA,FNC,EMEA,Korea,LZ,KR,Blue
Worlds 2017 Main Event,WCS,12/10/2017 05:47,37:49:00,Fnatic,Immortals,1,0,Fnatic,2017,EMEA,FNC,EMEA,North America,IMT,,EMEA,FNC,EMEA,Blue
Worlds 2017 Main Event,WCS,12/10/2017 06:46,48:00:00,GIGABYTE Marines,Longzhu Gaming,0,1,Longzhu Gaming,2017,Vietnam,GAM,VN,Korea,LZ,KR,Korea,LZ,KR,Red
Worlds 2017 Main Event,WCS,12/10/2017 07:58,30:26:00,GIGABYTE Marines,Fnatic,0,1,Fnatic,2017,Vietnam,GAM,VN,EMEA,FNC,EMEA,EMEA,FNC,EMEA,Red
Worlds 2017 Main Event,WCS,12/10/2017 08:52,50:59:00,Immortals,Longzhu Gaming,0,1,Longzhu Gaming,2017,North America,IMT,,Korea,LZ,KR,Korea,LZ,KR,Red
Worlds 2017 Main Event,WCS,12/10/2017 10:08,27:42:00,Fnatic,Immortals,1,0,Fnatic,2017,EMEA,FNC,EMEA,North America,IMT,,EMEA,FNC,EMEA,Blue
Worlds 2017 Main Event,WCS,12/10/2017 10:59,43:09:00,GIGABYTE Marines,Fnatic,0,1,Fnatic,2017,Vietnam,GAM,VN,EMEA,FNC,EMEA,EMEA,FNC,EMEA,Red
Worlds 2017 Main Event,WCS,13/10/2017 03:40,27:27:00,G2 Esports,Royal Never Give Up,1,0,G2 Esports,2017,EMEA,G2,EMEA,China,RNG,CN,EMEA,G2,EMEA,Blue
Worlds 2017 Main Event,WCS,13/10/2017 04:49,33:51:00,Samsung Galaxy,Fenerbahçe Esports,1,0,Samsung Galaxy,2017,Korea,SSG,KR,Turkey,FB,EMEA,Korea,SSG,KR,Blue
Worlds 2017 Main Event,WCS,13/10/2017 05:45,44:29:00,Samsung Galaxy,G2 Esports,1,0,Samsung Galaxy,2017,Korea,SSG,KR,EMEA,G2,EMEA,Korea,SSG,KR,Blue
Worlds 2017 Main Event,WCS,13/10/2017 07:06,26:09:00,Fenerbahçe Esports,Royal Never Give Up,0,1,Royal Never Give Up,2017,Turkey,FB,EMEA,China,RNG,CN,China,RNG,CN,Red
Worlds 2017 Main Event,WCS,13/10/2017 07:55,52:21:00,Fenerbahçe Esports,G2 Esports,0,1,G2 Esports,2017,Turkey,FB,EMEA,EMEA,G2,EMEA,EMEA,G2,EMEA,Red
Worlds 2017 Main Event,WCS,13/10/2017 09:15,32:37:00,Royal Never Give Up,Samsung Galaxy,1,0,Royal Never Give Up,2017,China,RNG,CN,Korea,SSG,KR,China,RNG,CN,Blue
Worlds 2017 Main Event,WCS,14/10/2017 03:25,40:42:00,Misfits Gaming,Flash Wolves,1,0,Misfits Gaming,2017,Europe,MSF,EMEA,LMS,FW,INT,Europe,MSF,EMEA,Blue
Worlds 2017 Main Event,WCS,14/10/2017 05:04,24:12:00,Team WE,TSM,1,0,Team WE,2017,China,WE,CN,North America,TSM,,China,WE,CN,Blue
Worlds 2017 Main Event,WCS,14/10/2017 05:53,27:20:00,Flash Wolves,Team WE,0,1,Team WE,2017,LMS,FW,INT,China,WE,CN,China,WE,CN,Red
Worlds 2017 Main Event,WCS,14/10/2017 06:42,39:56:00,TSM,Misfits Gaming,1,0,TSM,2017,North America,TSM,,Europe,MSF,EMEA,North America,TSM,,Blue
