Tournament,League,Date,Team1,Team2,WinTeam,Team1Kills,Team2Kills,Team1Gold,Team2Gold,Team1Dragons,Team2Dragons,Team1Barons,Team2Barons,Team1RiftHeralds,Team2RiftHeralds,Team1Towers,Team2Towers,Team1Inhibitors,Team2Inhibitors,Year,Team_T1,Region_code_T1,Team_T2,Region_code_T2,Team_Win,Region_code_Win,Blue/Red,Team_T1.1,Region_code_T1.1,Team_T2.1,Region_code_T2.1,Team_Win.1,Region_code_Win.1
Worlds 2015,WCS,09/10/2015 14:52,H2k-Gaming,SK Telecom T1,SK Telecom T1,8,19,43200,55700,0,3,0,1,,,3,8,,,2015,H2K,EMEA,T1,KR,T1,KR,Red,H2K,EMEA,T1,KR,T1,KR
Worlds 2015,WCS,09/10/2015 16:09,EDward Gaming,H2k-Gaming,EDward Gaming,11,1,56000,47400,2,2,1,0,,,9,5,,,2015,EDG,CN,H2K,EMEA,EDG,CN,Blue,EDG,CN,H2K,EMEA,EDG,CN
Worlds 2015,WCS,09/10/2015 17:07,SK Telecom T1,Bangkok Titans,SK Telecom T1,16,4,51400,37300,2,0,1,0,,,8,2,,,2015,T1,KR,BKT,PCS,T1,KR,Blue,T1,KR,BKT,PCS,T1,KR
Worlds 2015,WCS,10/10/2015 09:46,TSM,Origen,Origen,6,9,78800,90600,3,5,0,2,,,5,10,,,2015,TSM,NA,OG,EMEA,OG,EMEA,Red,TSM,,OG,EMEA,OG,EMEA
Worlds 2015,WCS,10/10/2015 11:20,KT Rolster,LGD Gaming,KT Rolster,16,2,70000,52300,4,1,1,0,,,10,2,,,2015,KT,KR,LGD,CN,KT,KR,Blue,KT,KR,LGD,CN,KT,KR
Worlds 2015,WCS,10/10/2015 12:31,TSM,KT Rolster,KT Rolster,12,21,71400,82200,3,2,1,0,,,7,9,,,2015,TSM,NA,KT,KR,KT,KR,Red,TSM,,KT,KR,KT,KR
Worlds 2015,WCS,10/10/2015 14:08,Origen,LGD Gaming,LGD Gaming,7,22,56100,72700,0,4,0,1,,,3,9,,,2015,OG,EMEA,LGD,CN,LGD,CN,Red,OG,EMEA,LGD,CN,LGD,CN
Worlds 2015,WCS,10/10/2015 14:53,Origen,KT Rolster,KT Rolster,17,24,66500,76300,1,3,0,2,,,3,9,,,2015,OG,EMEA,KT,KR,KT,KR,Red,OG,EMEA,KT,KR,KT,KR
Worlds 2015,WCS,10/10/2015 16:02,LGD Gaming,TSM,LGD Gaming,29,13,70400,54800,2,2,2,0,,,11,3,,,2015,LGD,CN,TSM,NA,LGD,CN,Blue,LGD,CN,TSM,,LGD,CN
Worlds 2015,WCS,11/10/2015 07:51,ahq eSports Club,Invictus Gaming,ahq eSports Club,14,6,60700,49000,2,2,1,0,,,11,1,,,2015,ahq,PCS,iG,CN,ahq,PCS,Blue,ahq,PCS,iG,CN,ahq,PCS
Worlds 2015,WCS,11/10/2015 08:55,Fnatic,Cloud9,Fnatic,26,8,46900,33700,2,0,0,0,,,10,4,,,2015,FNC,EMEA,C9,NA,FNC,EMEA,Blue,FNC,EMEA,C9,,FNC,EMEA
Worlds 2015,WCS,11/10/2015 09:58,ahq eSports Club,Cloud9,ahq eSports Club,17,4,52800,38500,1,1,1,0,,,9,1,,,2015,ahq,PCS,C9,NA,ahq,PCS,Blue,ahq,PCS,C9,,ahq,PCS
Worlds 2015,WCS,11/10/2015 10:42,Invictus Gaming,Fnatic,Fnatic,5,15,35000,51900,0,3,0,1,,,0,10,,,2015,iG,CN,FNC,EMEA,FNC,EMEA,Red,iG,CN,FNC,EMEA,FNC,EMEA
Worlds 2015,WCS,11/10/2015 11:32,Cloud9,Invictus Gaming,Invictus Gaming,14,29,71000,87400,1,5,0,2,,,8,10,,,2015,C9,NA,iG,CN,iG,CN,Red,C9,,iG,CN,iG,CN
Worlds 2015,WCS,11/10/2015 12:47,Fnatic,ahq eSports Club,Fnatic,24,23,88500,80700,2,3,1,1,,,9,9,,,2015,FNC,EMEA,ahq,PCS,FNC,EMEA,Blue,FNC,EMEA,ahq,PCS,FNC,EMEA
Worlds 2015,WCS,11/10/2015 14:12,Cloud9,ahq eSports Club,ahq eSports Club,12,19,50000,64300,1,3,0,1,,,3,10,,,2015,C9,NA,ahq,PCS,ahq,PCS,Red,C9,,ahq,PCS,ahq,PCS
Worlds 2015,WCS,15/10/2015 15:43,Flash Wolves,Origen,Origen,13,12,69500,74600,1,4,0,2,,,6,10,,,2015,FW,INT,OG,EMEA,OG,EMEA,Red,FW,INT,OG,EMEA,OG,EMEA
Worlds 2015,WCS,15/10/2015 17:15,Origen,Flash Wolves,Origen,16,13,70000,62600,2,2,1,1,,,9,5,,,2015,OG,EMEA,FW,INT,OG,EMEA,Blue,OG,EMEA,FW,INT,OG,EMEA
Worlds 2015,WCS,15/10/2015 18:20,Flash Wolves,Origen,Flash Wolves,12,4,69500,58500,3,2,2,0,,,11,4,,,2015,FW,INT,OG,EMEA,FW,INT,Blue,FW,INT,OG,EMEA,FW,INT
Worlds 2015,WCS,15/10/2015 19:24,Origen,Flash Wolves,Origen,15,6,71500,56800,3,1,1,0,,,11,3,,,2015,OG,EMEA,FW,INT,OG,EMEA,Blue,OG,EMEA,FW,INT,OG,EMEA
Worlds 2015,WCS,16/10/2015 15:34,SK Telecom T1,ahq eSports Club,SK Telecom T1,11,5,60300,48900,3,1,1,0,,,9,3,,,2015,T1,KR,ahq,PCS,T1,KR,Blue,T1,KR,ahq,PCS,T1,KR
Worlds 2015,WCS,16/10/2015 17:05,ahq eSports Club,SK Telecom T1,SK Telecom T1,4,20,36900,53000,1,2,0,1,,,2,10,,,2015,ahq,PCS,T1,KR,T1,KR,Red,ahq,PCS,T1,KR,T1,KR
Worlds 2015,WCS,16/10/2015 17:55,SK Telecom T1,ahq eSports Club,SK Telecom T1,18,12,72400,66800,1,4,0,0,,,7,3,,,2015,T1,KR,ahq,PCS,T1,KR,Blue,T1,KR,ahq,PCS,T1,KR
Worlds 2015,WCS,17/10/2015 12:42,Fnatic,EDward Gaming,Fnatic,21,16,74600,65700,2,1,3,0,,,11,6,,,2015,FNC,EMEA,EDG,CN,FNC,EMEA,Blue,FNC,EMEA,EDG,CN,FNC,EMEA
Worlds 2015,WCS,17/10/2015 15:35,EDward Gaming,Fnatic,Fnatic,4,13,43200,55800,0,3,0,1,,,3,11,,,2015,EDG,CN,FNC,EMEA,FNC,EMEA,Red,EDG,CN,FNC,EMEA,FNC,EMEA
Worlds 2015,WCS,17/10/2015 16:23,Fnatic,EDward Gaming,Fnatic,15,10,66000,52900,3,1,2,0,,,9,2,,,2015,FNC,EMEA,EDG,CN,FNC,EMEA,Blue,FNC,EMEA,EDG,CN,FNC,EMEA
Worlds 2015,WCS,18/10/2015 12:53,KT Rolster,KOO Tigers,KT Rolster,11,7,55500,48700,1,2,1,0,,,7,3,,,2015,KT,KR,HLE,KR,KT,KR,Blue,KT,KR,HLE,KR,KT,KR
Worlds 2015,WCS,18/10/2015 14:12,KOO Tigers,KT Rolster,KOO Tigers,17,6,73100,63300,1,3,2,0,,,11,4,,,2015,HLE,KR,KT,KR,HLE,KR,Blue,HLE,KR,KT,KR,HLE,KR
Worlds 2015,WCS,18/10/2015 15:15,KT Rolster,KOO Tigers,KOO Tigers,6,14,49600,60600,0,3,0,1,,,3,9,,,2015,KT,KR,HLE,KR,HLE,KR,Red,KT,KR,HLE,KR,HLE,KR
Worlds 2015,WCS,18/10/2015 16:11,KOO Tigers,KT Rolster,KOO Tigers,13,10,68200,60400,3,0,2,0,,,11,3,,,2015,HLE,KR,KT,KR,HLE,KR,Blue,HLE,KR,KT,KR,HLE,KR
Worlds 2015,WCS,24/10/2015 14:00,SK Telecom T1,Origen,SK Telecom T1,18,12,78400,69800,4,1,2,1,,,11,7,,,2015,T1,KR,OG,EMEA,T1,KR,Blue,T1,KR,OG,EMEA,T1,KR
Worlds 2015,WCS,24/10/2015 15:26,Origen,SK Telecom T1,SK Telecom T1,3,16,53000,68000,0,5,0,2,,,3,10,,,2015,OG,EMEA,T1,KR,T1,KR,Red,OG,EMEA,T1,KR,T1,KR
Worlds 2015,WCS,24/10/2015 16:26,SK Telecom T1,Origen,SK Telecom T1,20,8,50400,37600,1,0,1,0,,,8,1,,,2015,T1,KR,OG,EMEA,T1,KR,Blue,T1,KR,OG,EMEA,T1,KR
Worlds 2015,WCS,25/10/2015 11:27,Fnatic,KOO Tigers,KOO Tigers,18,25,73800,75600,1,4,1,1,,,4,9,,,2015,FNC,EMEA,HLE,KR,HLE,KR,Red,FNC,EMEA,HLE,KR,HLE,KR
Worlds 2015,WCS,25/10/2015 14:19,KOO Tigers,Fnatic,KOO Tigers,23,8,78500,75800,2,2,1,1,,,11,4,,,2015,HLE,KR,FNC,EMEA,HLE,KR,Blue,HLE,KR,FNC,EMEA,HLE,KR
Worlds 2015,WCS,25/10/2015 15:36,Fnatic,KOO Tigers,KOO Tigers,7,24,45600,58800,0,2,0,1,,,2,11,,,2015,FNC,EMEA,HLE,KR,HLE,KR,Red,FNC,EMEA,HLE,KR,HLE,KR
Worlds 2015,WCS,31/10/2015 10:56,SK Telecom T1,KOO Tigers,SK Telecom T1,20,5,77100,60900,4,1,1,0,,,10,3,,,2015,T1,KR,HLE,KR,T1,KR,Blue,T1,KR,HLE,KR,T1,KR
Worlds 2015,WCS,31/10/2015 12:50,KOO Tigers,SK Telecom T1,SK Telecom T1,13,22,59600,66400,0,3,0,1,,,5,8,,,2015,HLE,KR,T1,KR,T1,KR,Red,HLE,KR,T1,KR,T1,KR
Worlds 2015,WCS,31/10/2015 13:50,SK Telecom T1,KOO Tigers,KOO Tigers,13,29,57900,70800,0,4,0,1,,,5,9,,,2015,T1,KR,HLE,KR,HLE,KR,Red,T1,KR,HLE,KR,HLE,KR
Worlds 2015,WCS,31/10/2015 14:52,KOO Tigers,SK Telecom T1,SK Telecom T1,1,13,46200,61500,0,4,0,1,,,1,10,,,2015,HLE,KR,T1,KR,T1,KR,Red,HLE,KR,T1,KR,T1,KR
Worlds 2016,WCS,29/09/2016 22:28,G2 Esports,Counter Logic Gaming,Counter Logic Gaming,4,14,53500,64800,0,3,0,1,0,0,3,9,,,2016,G2,EMEA,CLG,NA,CLG,NA,Red,G2,EMEA,CLG,,CLG,
Worlds 2016,WCS,30/09/2016 00:20,ROX Tigers,Albus NoX Luna,ROX Tigers,28,12,61000,40500,2,0,1,0,0,0,10,0,,,2016,ROX,KR,ANX,INT,ROX,KR,Blue,ROX,KR,ANX,INT,ROX,KR
Worlds 2016,WCS,30/09/2016 01:15,H2k-Gaming,ahq eSports Club,ahq eSports Club,11,14,78800,88000,1,4,0,2,0,0,4,10,,,2016,H2K,EMEA,ahq,PCS,ahq,PCS,Red,H2K,EMEA,ahq,PCS,ahq,PCS
Worlds 2016,WCS,30/09/2016 02:35,INTZ,EDward Gaming,INTZ,19,12,82600,67900,4,1,2,0,1,0,10,3,,,2016,ITZ,BR,EDG,CN,ITZ,BR,Blue,ITZ,BR,EDG,CN,ITZ,BR
Worlds 2016,WCS,30/09/2016 03:45,Samsung Galaxy,Splyce,Samsung Galaxy,24,14,71200,54800,2,0,1,0,0,0,11,1,,,2016,SSG,KR,SPY,EMEA,SSG,KR,Blue,SSG,KR,SPY,EMEA,SSG,KR
Worlds 2016,WCS,30/09/2016 05:32,TSM,Royal Never Give Up,Royal Never Give Up,7,17,62000,70400,2,2,0,1,0,0,4,8,,,2016,TSM,NA,RNG,CN,RNG,CN,Red,TSM,,RNG,CN,RNG,CN
Worlds 2016,WCS,30/09/2016 22:00,SK Telecom T1,Cloud9,SK Telecom T1,17,8,70600,54000,3,1,1,0,0,0,11,1,,,2016,T1,KR,C9,NA,T1,KR,Blue,T1,KR,C9,,T1,KR
Worlds 2016,WCS,30/09/2016 23:59,Flash Wolves,I May,I May,7,13,78200,85300,3,2,0,1,1,0,4,8,,,2016,FW,INT,IM,CN,IM,CN,Red,FW,INT,IM,CN,IM,CN
Worlds 2016,WCS,01/10/2016 01:12,TSM,Samsung Galaxy,TSM,18,1,69000,49400,4,0,1,0,0,0,11,2,,,2016,TSM,NA,SSG,KR,TSM,NA,Blue,TSM,,SSG,KR,TSM,
Worlds 2016,WCS,01/10/2016 02:17,Royal Never Give Up,Splyce,Royal Never Give Up,19,3,53400,35300,2,0,0,0,0,0,10,0,,,2016,RNG,CN,SPY,EMEA,RNG,CN,Blue,RNG,CN,SPY,EMEA,RNG,CN
Worlds 2016,WCS,01/10/2016 03:12,H2k-Gaming,INTZ,H2k-Gaming,12,1,58900,44000,1,1,1,0,0,0,10,0,,,2016,H2K,EMEA,ITZ,BR,H2K,EMEA,Blue,H2K,EMEA,ITZ,BR,H2K,EMEA
Worlds 2016,WCS,01/10/2016 04:06,EDward Gaming,ahq eSports Club,EDward Gaming,11,6,75700,65000,3,1,2,0,1,0,8,3,,,2016,EDG,CN,ahq,PCS,EDG,CN,Blue,EDG,CN,ahq,PCS,EDG,CN
Worlds 2016,WCS,01/10/2016 21:06,Counter Logic Gaming,Albus NoX Luna,Albus NoX Luna,16,18,68500,75700,2,2,0,2,0,0,7,9,,,2016,CLG,NA,ANX,INT,ANX,INT,Red,CLG,,ANX,INT,ANX,INT
Worlds 2016,WCS,01/10/2016 23:58,ROX Tigers,G2 Esports,ROX Tigers,19,14,84500,74400,2,2,3,0,0,0,11,5,,,2016,ROX,KR,G2,EMEA,ROX,KR,Blue,ROX,KR,G2,EMEA,ROX,KR
Worlds 2016,WCS,02/10/2016 01:16,Flash Wolves,Cloud9,Cloud9,13,12,119600,126800,3,5,2,2,0,0,9,11,,,2016,FW,INT,C9,NA,C9,NA,Red,FW,INT,C9,,C9,
Worlds 2016,WCS,02/10/2016 02:55,I May,SK Telecom T1,SK Telecom T1,3,10,47100,65300,0,4,0,1,0,0,0,11,,,2016,IM,CN,T1,KR,T1,KR,Red,IM,CN,T1,KR,T1,KR
Worlds 2016,WCS,02/10/2016 03:54,Splyce,TSM,TSM,19,20,82100,88400,1,3,1,1,0,0,6,10,,,2016,SPY,EMEA,TSM,NA,TSM,NA,Red,SPY,EMEA,TSM,,TSM,
Worlds 2016,WCS,02/10/2016 05:02,Royal Never Give Up,Samsung Galaxy,Samsung Galaxy,8,16,52700,63300,1,3,0,1,0,0,3,8,,,2016,RNG,CN,SSG,KR,SSG,KR,Red,RNG,CN,SSG,KR,SSG,KR
Worlds 2016,WCS,02/10/2016 21:59,ahq eSports Club,INTZ,ahq eSports Club,17,9,69700,55400,4,0,1,0,0,0,11,1,,,2016,ahq,PCS,ITZ,BR,ahq,PCS,Blue,ahq,PCS,ITZ,BR,ahq,PCS
Worlds 2016,WCS,02/10/2016 23:57,EDward Gaming,H2k-Gaming,EDward Gaming,12,6,73900,58400,3,1,1,0,1,0,11,2,,,2016,EDG,CN,H2K,EMEA,EDG,CN,Blue,EDG,CN,H2K,EMEA,EDG,CN
Worlds 2016,WCS,03/10/2016 01:01,Albus NoX Luna,G2 Esports,Albus NoX Luna,10,5,75800,63500,4,1,2,0,0,0,9,3,,,2016,ANX,INT,G2,EMEA,ANX,INT,Blue,ANX,INT,G2,EMEA,ANX,INT
Worlds 2016,WCS,03/10/2016 02:09,Counter Logic Gaming,ROX Tigers,Counter Logic Gaming,21,8,73200,56100,3,1,1,0,0,0,10,1,,,2016,CLG,NA,ROX,KR,CLG,NA,Blue,CLG,,ROX,KR,CLG,
Worlds 2016,WCS,03/10/2016 03:39,SK Telecom T1,Flash Wolves,Flash Wolves,3,15,68500,78100,2,2,0,2,0,0,3,8,,,2016,T1,KR,FW,INT,FW,INT,Red,T1,KR,FW,INT,FW,INT
Worlds 2016,WCS,03/10/2016 04:26,Cloud9,I May,Cloud9,13,6,69500,58700,4,1,1,0,0,0,9,2,,,2016,C9,NA,IM,CN,C9,NA,Blue,C9,,IM,CN,C9,
Worlds 2016,WCS,06/10/2016 22:55,G2 Esports,ROX Tigers,ROX Tigers,5,10,56800,65900,2,2,0,1,0,0,3,11,,,2016,G2,EMEA,ROX,KR,ROX,KR,Red,G2,EMEA,ROX,KR,ROX,KR
Worlds 2016,WCS,06/10/2016 23:58,Albus NoX Luna,Counter Logic Gaming,Albus NoX Luna,12,3,61100,46400,3,0,1,0,1,0,11,0,,,2016,ANX,INT,CLG,NA,ANX,INT,Blue,ANX,INT,CLG,,ANX,INT
Worlds 2016,WCS,07/10/2016 00:53,Counter Logic Gaming,G2 Esports,Counter Logic Gaming,20,4,71400,54100,3,1,1,0,0,0,10,1,,,2016,CLG,NA,G2,EMEA,CLG,NA,Blue,CLG,,G2,EMEA,CLG,
Worlds 2016,WCS,07/10/2016 02:05,Albus NoX Luna,ROX Tigers,Albus NoX Luna,16,20,119400,119600,4,2,2,3,0,0,11,3,,,2016,ANX,INT,ROX,KR,ANX,INT,Blue,ANX,INT,ROX,KR,ANX,INT
Worlds 2016,WCS,07/10/2016 03:28,G2 Esports,Albus NoX Luna,G2 Esports,13,6,72300,55400,2,1,1,0,0,0,10,0,,,2016,G2,EMEA,ANX,INT,G2,EMEA,Blue,G2,EMEA,ANX,INT,G2,EMEA
Worlds 2016,WCS,07/10/2016 04:30,ROX Tigers,Counter Logic Gaming,ROX Tigers,23,14,74800,61100,2,2,1,0,0,0,10,3,,,2016,ROX,KR,CLG,NA,ROX,KR,Blue,ROX,KR,CLG,,ROX,KR
Worlds 2016,WCS,07/10/2016 05:36,ROX Tigers,Albus NoX Luna,ROX Tigers,20,5,58500,40400,2,1,1,0,1,0,9,0,,,2016,ROX,KR,ANX,INT,ROX,KR,Blue,ROX,KR,ANX,INT,ROX,KR
Worlds 2016,WCS,07/10/2016 22:51,EDward Gaming,INTZ,EDward Gaming,23,3,67100,53100,4,0,1,0,0,0,8,4,,,2016,EDG,CN,ITZ,BR,EDG,CN,Blue,EDG,CN,ITZ,BR,EDG,CN
Worlds 2016,WCS,07/10/2016 23:58,ahq eSports Club,H2k-Gaming,H2k-Gaming,6,14,68600,79000,0,4,1,1,0,0,3,10,,,2016,ahq,PCS,H2K,EMEA,H2K,EMEA,Red,ahq,PCS,H2K,EMEA,H2K,EMEA
Worlds 2016,WCS,08/10/2016 01:03,H2k-Gaming,EDward Gaming,H2k-Gaming,12,7,85600,69200,4,1,2,0,0,0,9,2,,,2016,H2K,EMEA,EDG,CN,H2K,EMEA,Blue,H2K,EMEA,EDG,CN,H2K,EMEA
Worlds 2016,WCS,08/10/2016 02:13,INTZ,ahq eSports Club,ahq eSports Club,3,14,44200,57800,1,2,0,1,0,0,3,10,,,2016,ITZ,BR,ahq,PCS,ahq,PCS,Red,ITZ,BR,ahq,PCS,ahq,PCS
Worlds 2016,WCS,08/10/2016 03:03,INTZ,H2k-Gaming,H2k-Gaming,4,16,45100,56700,0,3,0,1,0,0,3,9,,,2016,ITZ,BR,H2K,EMEA,H2K,EMEA,Red,ITZ,BR,H2K,EMEA,H2K,EMEA
Worlds 2016,WCS,08/10/2016 03:56,ahq eSports Club,EDward Gaming,EDward Gaming,7,20,82400,87500,2,3,1,1,0,0,6,11,,,2016,ahq,PCS,EDG,CN,EDG,CN,Red,ahq,PCS,EDG,CN,EDG,CN
Worlds 2016,WCS,08/10/2016 05:17,H2k-Gaming,EDward Gaming,H2k-Gaming,16,11,85600,73300,5,0,1,1,0,0,10,3,,,2016,H2K,EMEA,EDG,CN,H2K,EMEA,Blue,H2K,EMEA,EDG,CN,H2K,EMEA
Worlds 2016,WCS,08/10/2016 19:03,Samsung Galaxy,TSM,Samsung Galaxy,18,15,86200,77600,3,1,2,0,0,0,10,3,,,2016,SSG,KR,TSM,NA,SSG,KR,Blue,SSG,KR,TSM,,SSG,KR
Worlds 2016,WCS,08/10/2016 21:04,Splyce,Royal Never Give Up,Splyce,16,4,69000,54200,2,0,2,0,0,0,9,1,,,2016,SPY,EMEA,RNG,CN,SPY,EMEA,Blue,SPY,EMEA,RNG,CN,SPY,EMEA
Worlds 2016,WCS,08/10/2016 22:05,TSM,Splyce,TSM,24,6,61500,45500,2,0,1,0,0,0,11,1,,,2016,TSM,NA,SPY,EMEA,TSM,NA,Blue,TSM,,SPY,EMEA,TSM,
Worlds 2016,WCS,08/10/2016 22:56,Samsung Galaxy,Royal Never Give Up,Samsung Galaxy,13,4,51100,34500,2,0,1,0,0,0,9,0,,,2016,SSG,KR,RNG,CN,SSG,KR,Blue,SSG,KR,RNG,CN,SSG,KR
Worlds 2016,WCS,08/10/2016 23:42,Splyce,Samsung Galaxy,Samsung Galaxy,5,21,33900,51500,0,2,0,1,0,0,0,10,,,2016,SPY,EMEA,SSG,KR,SSG,KR,Red,SPY,EMEA,SSG,KR,SSG,KR
Worlds 2016,WCS,09/10/2016 00:25,Royal Never Give Up,TSM,Royal Never Give Up,22,11,73400,63300,4,0,2,0,0,0,11,5,,,2016,RNG,CN,TSM,NA,RNG,CN,Blue,RNG,CN,TSM,,RNG,CN
Worlds 2016,WCS,09/10/2016 18:59,I May,Flash Wolves,I May,16,5,77000,65099,1,3,2,0,0,0,9,4,,,2016,IM,CN,FW,INT,IM,CN,Blue,IM,CN,FW,INT,IM,CN
Worlds 2016,WCS,09/10/2016 20:59,Cloud9,SK Telecom T1,SK Telecom T1,11,19,83400,95400,3,2,0,2,0,0,4,9,,,2016,C9,NA,T1,KR,T1,KR,Red,C9,,T1,KR,T1,KR
Worlds 2016,WCS,09/10/2016 22:16,Cloud9,Flash Wolves,Flash Wolves,2,14,62600,77300,1,4,0,2,0,0,2,11,,,2016,C9,NA,FW,INT,FW,INT,Red,C9,,FW,INT,FW,INT
Worlds 2016,WCS,09/10/2016 23:23,SK Telecom T1,I May,SK Telecom T1,16,10,86500,72300,5,0,1,1,0,0,10,3,,,2016,T1,KR,IM,CN,T1,KR,Blue,T1,KR,IM,CN,T1,KR
Worlds 2016,WCS,10/10/2016 00:34,I May,Cloud9,Cloud9,18,25,87000,103500,1,4,1,3,0,0,2,11,,,2016,IM,CN,C9,NA,C9,NA,Red,IM,CN,C9,,C9,
Worlds 2016,WCS,10/10/2016 01:49,Flash Wolves,SK Telecom T1,SK Telecom T1,7,20,62700,80700,0,3,1,1,0,0,1,9,,,2016,FW,INT,T1,KR,T1,KR,Red,FW,INT,T1,KR,T1,KR
Worlds 2016,WCS,13/10/2016 21:50,Samsung Galaxy,Cloud9,Samsung Galaxy,20,6,58600,43000,3,0,1,0,1,0,11,0,,,2016,SSG,KR,C9,NA,SSG,KR,Blue,SSG,KR,C9,,SSG,KR
Worlds 2016,WCS,13/10/2016 22:55,Cloud9,Samsung Galaxy,Samsung Galaxy,4,11,60900,72000,2,2,0,2,0,0,2,8,,,2016,C9,NA,SSG,KR,SSG,KR,Red,C9,,SSG,KR,SSG,KR
Worlds 2016,WCS,14/10/2016 00:00,Samsung Galaxy,Cloud9,Samsung Galaxy,22,11,79600,68000,3,0,2,0,0,0,11,3,,,2016,SSG,KR,C9,NA,SSG,KR,Blue,SSG,KR,C9,,SSG,KR
Worlds 2016,WCS,14/10/2016 21:42,SK Telecom T1,Royal Never Give Up,Royal Never Give Up,6,12,79800,89100,0,4,0,1,0,0,3,9,,,2016,T1,KR,RNG,CN,RNG,CN,Red,T1,KR,RNG,CN,RNG,CN
Worlds 2016,WCS,14/10/2016 23:21,Royal Never Give Up,SK Telecom T1,SK Telecom T1,3,13,66600,86000,0,5,0,1,0,1,3,11,,,2016,RNG,CN,T1,KR,T1,KR,Red,RNG,CN,T1,KR,T1,KR
Worlds 2016,WCS,15/10/2016 00:31,SK Telecom T1,Royal Never Give Up,SK Telecom T1,21,8,66600,46000,2,1,2,0,0,0,11,0,,,2016,T1,KR,RNG,CN,T1,KR,Blue,T1,KR,RNG,CN,T1,KR
Worlds 2016,WCS,15/10/2016 01:30,Royal Never Give Up,SK Telecom T1,SK Telecom T1,9,22,48500,63200,0,3,0,1,0,0,1,9,,,2016,RNG,CN,T1,KR,T1,KR,Red,RNG,CN,T1,KR,T1,KR
Worlds 2016,WCS,15/10/2016 21:21,ROX Tigers,EDward Gaming,ROX Tigers,18,4,70500,54300,3,1,1,0,0,0,10,1,,,2016,ROX,KR,EDG,CN,ROX,KR,Blue,ROX,KR,EDG,CN,ROX,KR
Worlds 2016,WCS,15/10/2016 23:04,EDward Gaming,ROX Tigers,ROX Tigers,5,18,37300,54500,0,2,0,1,0,0,0,9,,,2016,EDG,CN,ROX,KR,ROX,KR,Red,EDG,CN,ROX,KR,ROX,KR
Worlds 2016,WCS,15/10/2016 23:54,ROX Tigers,EDward Gaming,EDward Gaming,15,25,59100,69500,1,2,0,1,0,0,2,9,,,2016,ROX,KR,EDG,CN,EDG,CN,Red,ROX,KR,EDG,CN,EDG,CN
Worlds 2016,WCS,16/10/2016 00:51,EDward Gaming,ROX Tigers,ROX Tigers,3,16,48100,64300,1,2,0,1,0,0,2,10,,,2016,EDG,CN,ROX,KR,ROX,KR,Red,EDG,CN,ROX,KR,ROX,KR
Worlds 2016,WCS,16/10/2016 21:39,H2k-Gaming,Albus NoX Luna,H2k-Gaming,28,8,72100,54100,2,1,0,1,1,0,10,0,,,2016,H2K,EMEA,ANX,INT,H2K,EMEA,Blue,H2K,EMEA,ANX,INT,H2K,EMEA
Worlds 2016,WCS,16/10/2016 23:07,Albus NoX Luna,H2k-Gaming,H2k-Gaming,2,15,31900,49200,0,2,0,1,0,1,0,8,,,2016,ANX,INT,H2K,EMEA,H2K,EMEA,Red,ANX,INT,H2K,EMEA,H2K,EMEA
Worlds 2016,WCS,16/10/2016 23:56,H2k-Gaming,Albus NoX Luna,H2k-Gaming,18,11,67700,53400,1,3,1,0,0,1,9,3,,,2016,H2K,EMEA,ANX,INT,H2K,EMEA,Blue,H2K,EMEA,ANX,INT,H2K,EMEA
Worlds 2016,WCS,21/10/2016 21:50,ROX Tigers,SK Telecom T1,SK Telecom T1,6,12,72700,85100,3,2,1,1,0,0,5,11,,,2016,ROX,KR,T1,KR,T1,KR,Red,ROX,KR,T1,KR,T1,KR
Worlds 2016,WCS,21/10/2016 23:13,SK Telecom T1,ROX Tigers,ROX Tigers,11,21,59000,67400,0,3,0,1,1,0,3,10,,,2016,T1,KR,ROX,KR,ROX,KR,Red,T1,KR,ROX,KR,ROX,KR
Worlds 2016,WCS,22/10/2016 00:13,ROX Tigers,SK Telecom T1,ROX Tigers,19,11,79300,66900,3,1,2,0,0,0,10,3,,,2016,ROX,KR,T1,KR,ROX,KR,Blue,ROX,KR,T1,KR,ROX,KR
Worlds 2016,WCS,22/10/2016 01:14,SK Telecom T1,ROX Tigers,SK Telecom T1,20,5,84000,67500,3,1,1,0,0,0,10,2,,,2016,T1,KR,ROX,KR,T1,KR,Blue,T1,KR,ROX,KR,T1,KR
Worlds 2016,WCS,22/10/2016 02:23,ROX Tigers,SK Telecom T1,SK Telecom T1,7,16,67000,83800,0,5,1,2,0,0,2,10,,,2016,ROX,KR,T1,KR,T1,KR,Red,ROX,KR,T1,KR,T1,KR
Worlds 2016,WCS,22/10/2016 20:50,Samsung Galaxy,H2k-Gaming,Samsung Galaxy,13,15,81400,65600,3,1,1,0,0,0,11,2,,,2016,SSG,KR,H2K,EMEA,SSG,KR,Blue,SSG,KR,H2K,EMEA,SSG,KR
Worlds 2016,WCS,22/10/2016 23:12,H2k-Gaming,Samsung Galaxy,Samsung Galaxy,15,22,58600,72500,2,2,0,2,0,0,2,10,,,2016,H2K,EMEA,SSG,KR,SSG,KR,Red,H2K,EMEA,SSG,KR,SSG,KR
Worlds 2016,WCS,23/10/2016 00:06,Samsung Galaxy,H2k-Gaming,Samsung Galaxy,9,5,55200,40800,3,0,1,0,1,0,11,1,,,2016,SSG,KR,H2K,EMEA,SSG,KR,Blue,SSG,KR,H2K,EMEA,SSG,KR
