Tournament,League,Date,Gamelength,Team1,Team2,Team1Score,Team2Score,WinTeam,Year,Region_T1,Team_T1,Region_code_T1,Region_T2,Team_T2,Region_code_T2,Region_Win,Team_Win,Region_code_Win,Region_code_T1.1,Region_code_T2.1,Region_code_Win.1,Blue/Red
Worlds 2015,WCS,2015-10-18 14:12:00,40:56,KOO Tigers,KT Rolster,1,1,KOO Tigers,2015,Korea,HLE,KR,Korea,KT,KR,Korea,HLE,KR,KR,KR,KR,Blue
Worlds 2015,WCS,2015-10-18 15:15:00,33:16,KT Rolster,KOO Tigers,1,2,KOO Tigers,2015,Korea,KT,KR,Korea,HLE,KR,Korea,HLE,KR,KR,KR,KR,Red
Worlds 2015,WCS,2015-10-18 16:11:00,39:37,KOO Tigers,KT Rolster,3,1,KOO Tigers,2015,Korea,HLE,KR,Korea,KT,KR,Korea,HLE,KR,KR,KR,KR,Blue
Worlds 2015,WCS,2015-10-24 14:00:00,43:29,SK Telecom T1,Origen,1,0,SK Telecom T1,2015,Korea,SKT,KR,Europe,OG,EMEA,Korea,SKT,KR,KR,EMEA,KR,Blue
Worlds 2015,WCS,2015-10-24 15:26:00,36:32,Origen,SK Telecom T1,0,2,SK Telecom T1,2015,Europe,OG,EMEA,Korea,SKT,KR,Korea,SKT,KR,EMEA,KR,KR,Red
Worlds 2015,WCS,2015-10-24 16:26:00,25:58,SK Telecom T1,Origen,3,0,SK Telecom T1,2015,Korea,SKT,KR,Europe,OG,EMEA,Korea,SKT,KR,KR,EMEA,KR,Blue
Worlds 2015,WCS,2015-10-25 11:27:00,43:24,Fnatic,KOO Tigers,0,1,KOO Tigers,2015,EMEA,FNC,EMEA,Korea,HLE,KR,Korea,HLE,KR,EMEA,KR,KR,Red
Worlds 2015,WCS,2015-10-25 14:19:00,45:09,KOO Tigers,Fnatic,2,0,KOO Tigers,2015,Korea,HLE,KR,EMEA,FNC,EMEA,Korea,HLE,KR,KR,EMEA,KR,Blue
Worlds 2015,WCS,2015-10-25 15:36:00,30:35,Fnatic,KOO Tigers,0,3,KOO Tigers,2015,EMEA,FNC,EMEA,Korea,HLE,KR,Korea,HLE,KR,EMEA,KR,KR,Red
Worlds 2015,WCS,2015-10-31 10:56:00,42:41,SK Telecom T1,KOO Tigers,1,0,SK Telecom T1,2015,Korea,SKT,KR,Korea,HLE,KR,Korea,SKT,KR,KR,KR,KR,Blue
Worlds 2015,WCS,2015-10-31 12:50:00,38:15,KOO Tigers,SK Telecom T1,0,2,SK Telecom T1,2015,Korea,HLE,KR,Korea,SKT,KR,Korea,SKT,KR,KR,KR,KR,Red
Worlds 2015,WCS,2015-10-31 13:50:00,37:50,SK Telecom T1,KOO Tigers,2,1,KOO Tigers,2015,Korea,SKT,KR,Korea,HLE,KR,Korea,HLE,KR,KR,KR,KR,Red
Worlds 2015,WCS,2015-10-31 14:52:00,34:34,KOO Tigers,SK Telecom T1,1,3,SK Telecom T1,2015,Korea,HLE,KR,Korea,SKT,KR,Korea,SKT,KR,KR,KR,KR,Red
Worlds 2016,WCS,2016-09-29 22:28:00,34:13,G2 Esports,Counter Logic Gaming,0,1,Counter Logic Gaming,2016,EMEA,G2,EMEA,North America,CLG,NA,North America,CLG,NA,EMEA,,,Red
Worlds 2016,WCS,2016-09-30 00:20:00,27:36,ROX Tigers,Albus NoX Luna,1,0,ROX Tigers,2016,Korea,ROX,KR,CIS,ANX,INT,Korea,ROX,KR,KR,INT,KR,Blue
Worlds 2016,WCS,2016-09-30 01:15:00,47:11,H2k-Gaming,ahq eSports Club,0,1,ahq eSports Club,2016,Europe,H2K,EMEA,PCS,ahq,PCS,PCS,ahq,PCS,EMEA,PCS,PCS,Red
Worlds 2016,WCS,2016-09-30 02:35:00,42:11,INTZ,EDward Gaming,1,0,INTZ,2016,Brazil,ITZ,BR,China,EDG,CN,Brazil,ITZ,BR,BR,CN,BR,Blue
Worlds 2016,WCS,2016-09-30 03:45:00,33:59,Samsung Galaxy,Splyce,1,0,Samsung Galaxy,2016,Korea,SSG,KR,Europe,SPY,EMEA,Korea,SSG,KR,KR,EMEA,KR,Blue
Worlds 2016,WCS,2016-09-30 05:32:00,37:02,TSM,Royal Never Give Up,0,1,Royal Never Give Up,2016,North America,TSM,NA,China,RNG,CN,China,RNG,CN,,CN,CN,Red
Worlds 2016,WCS,2016-09-30 22:00:00,34:10,SK Telecom T1,Cloud9,1,0,SK Telecom T1,2016,Korea,SKT,KR,North America,C9,NA,Korea,SKT,KR,KR,,KR,Blue
Worlds 2016,WCS,2016-09-30 23:59:00,47:19,Flash Wolves,I May,0,1,I May,2016,LMS,FW,INT,China,IM,CN,China,IM,CN,INT,CN,CN,Red
Worlds 2016,WCS,2016-10-01 01:12:00,33:57,TSM,Samsung Galaxy,1,0,TSM,2016,North America,TSM,NA,Korea,SSG,KR,North America,TSM,NA,,KR,,Blue
Worlds 2016,WCS,2016-10-01 02:17:00,25:32,Royal Never Give Up,Splyce,1,0,Royal Never Give Up,2016,China,RNG,CN,Europe,SPY,EMEA,China,RNG,CN,CN,EMEA,CN,Blue
Worlds 2016,WCS,2016-10-01 03:12:00,30:41,H2k-Gaming,INTZ,1,0,H2k-Gaming,2016,Europe,H2K,EMEA,Brazil,ITZ,BR,Europe,H2K,EMEA,EMEA,BR,EMEA,Blue
Worlds 2016,WCS,2016-10-01 04:06:00,41:01,EDward Gaming,ahq eSports Club,1,0,EDward Gaming,2016,China,EDG,CN,PCS,ahq,PCS,China,EDG,CN,CN,PCS,CN,Blue
Worlds 2016,WCS,2016-10-01 21:06:00,39:55,Counter Logic Gaming,Albus NoX Luna,0,1,Albus NoX Luna,2016,North America,CLG,NA,CIS,ANX,INT,CIS,ANX,INT,,INT,INT,Red
Worlds 2016,WCS,2016-10-01 23:58:00,43:39,ROX Tigers,G2 Esports,1,0,ROX Tigers,2016,Korea,ROX,KR,EMEA,G2,EMEA,Korea,ROX,KR,KR,EMEA,KR,Blue
Worlds 2016,WCS,2016-10-02 01:16:00,70:20,Flash Wolves,Cloud9,0,1,Cloud9,2016,LMS,FW,INT,North America,C9,NA,North America,C9,NA,INT,,,Red
Worlds 2016,WCS,2016-10-02 02:55:00,31:53,I May,SK Telecom T1,0,1,SK Telecom T1,2016,China,IM,CN,Korea,SKT,KR,Korea,SKT,KR,CN,KR,KR,Red
Worlds 2016,WCS,2016-10-02 03:54:00,45:02,Splyce,TSM,0,1,TSM,2016,Europe,SPY,EMEA,North America,TSM,NA,North America,TSM,NA,EMEA,,,Red
Worlds 2016,WCS,2016-10-02 05:02:00,32:18,Royal Never Give Up,Samsung Galaxy,0,1,Samsung Galaxy,2016,China,RNG,CN,Korea,SSG,KR,Korea,SSG,KR,CN,KR,KR,Red
Worlds 2016,WCS,2016-10-02 21:59:00,35:14,ahq eSports Club,INTZ,1,0,ahq eSports Club,2016,PCS,ahq,PCS,Brazil,ITZ,BR,PCS,ahq,PCS,PCS,BR,PCS,Blue
Worlds 2016,WCS,2016-10-02 23:57:00,37:57,EDward Gaming,H2k-Gaming,1,0,EDward Gaming,2016,China,EDG,CN,Europe,H2K,EMEA,China,EDG,CN,CN,EMEA,CN,Blue
Worlds 2016,WCS,2016-10-03 01:01:00,40:24,Albus NoX Luna,G2 Esports,1,0,Albus NoX Luna,2016,CIS,ANX,INT,EMEA,G2,EMEA,CIS,ANX,INT,INT,EMEA,INT,Blue
Worlds 2016,WCS,2016-10-03 02:09:00,36:34,Counter Logic Gaming,ROX Tigers,1,0,Counter Logic Gaming,2016,North America,CLG,NA,Korea,ROX,KR,North America,CLG,NA,,KR,,Blue
Worlds 2016,WCS,2016-10-03 03:39:00,41:36,SK Telecom T1,Flash Wolves,0,1,Flash Wolves,2016,Korea,SKT,KR,LMS,FW,INT,LMS,FW,INT,KR,INT,INT,Red
Worlds 2016,WCS,2016-10-03 04:26:00,38:37,Cloud9,I May,1,0,Cloud9,2016,North America,C9,NA,China,IM,CN,North America,C9,NA,,CN,,Blue
Worlds 2016,WCS,2016-10-06 22:55:00,35:24,G2 Esports,ROX Tigers,0,1,ROX Tigers,2016,EMEA,G2,EMEA,Korea,ROX,KR,Korea,ROX,KR,EMEA,KR,KR,Red
Worlds 2016,WCS,2016-10-06 23:58:00,30:02,Albus NoX Luna,Counter Logic Gaming,1,0,Albus NoX Luna,2016,CIS,ANX,INT,North America,CLG,NA,CIS,ANX,INT,INT,,INT,Blue
Worlds 2016,WCS,2016-10-07 00:53:00,36:17,Counter Logic Gaming,G2 Esports,1,0,Counter Logic Gaming,2016,North America,CLG,NA,EMEA,G2,EMEA,North America,CLG,NA,,EMEA,,Blue
Worlds 2016,WCS,2016-10-07 02:05:00,66:20,Albus NoX Luna,ROX Tigers,1,0,Albus NoX Luna,2016,CIS,ANX,INT,Korea,ROX,KR,CIS,ANX,INT,INT,KR,INT,Blue
Worlds 2016,WCS,2016-10-07 03:28:00,36:42,G2 Esports,Albus NoX Luna,1,0,G2 Esports,2016,EMEA,G2,EMEA,CIS,ANX,INT,EMEA,G2,EMEA,EMEA,INT,EMEA,Blue
Worlds 2016,WCS,2016-10-07 04:30:00,37:46,ROX Tigers,Counter Logic Gaming,1,0,ROX Tigers,2016,Korea,ROX,KR,North America,CLG,NA,Korea,ROX,KR,KR,,KR,Blue
Worlds 2016,WCS,2016-10-07 05:36:00,29:22,ROX Tigers,Albus NoX Luna,1,0,ROX Tigers,2016,Korea,ROX,KR,CIS,ANX,INT,Korea,ROX,KR,KR,INT,KR,Blue
Worlds 2016,WCS,2016-10-07 22:51:00,34:41,EDward Gaming,INTZ,1,0,EDward Gaming,2016,China,EDG,CN,Brazil,ITZ,BR,China,EDG,CN,CN,BR,CN,Blue
Worlds 2016,WCS,2016-10-07 23:58:00,41:42,ahq eSports Club,H2k-Gaming,0,1,H2k-Gaming,2016,PCS,ahq,PCS,Europe,H2K,EMEA,Europe,H2K,EMEA,PCS,EMEA,EMEA,Red
Worlds 2016,WCS,2016-10-08 01:03:00,44:57,H2k-Gaming,EDward Gaming,1,0,H2k-Gaming,2016,Europe,H2K,EMEA,China,EDG,CN,Europe,H2K,EMEA,EMEA,CN,EMEA,Blue
Worlds 2016,WCS,2016-10-08 02:13:00,28:29,INTZ,ahq eSports Club,0,1,ahq eSports Club,2016,Brazil,ITZ,BR,PCS,ahq,PCS,PCS,ahq,PCS,BR,PCS,PCS,Red
Worlds 2016,WCS,2016-10-08 03:03:00,29:16,INTZ,H2k-Gaming,0,1,H2k-Gaming,2016,Brazil,ITZ,BR,Europe,H2K,EMEA,Europe,H2K,EMEA,BR,EMEA,EMEA,Red
Worlds 2016,WCS,2016-10-08 03:56:00,46:55,ahq eSports Club,EDward Gaming,0,1,EDward Gaming,2016,PCS,ahq,PCS,China,EDG,CN,China,EDG,CN,PCS,CN,CN,Red
Worlds 2016,WCS,2016-10-08 05:17:00,44:52,H2k-Gaming,EDward Gaming,1,0,H2k-Gaming,2016,Europe,H2K,EMEA,China,EDG,CN,Europe,H2K,EMEA,EMEA,CN,EMEA,Blue
Worlds 2016,WCS,2016-10-08 19:03:00,45:11,Samsung Galaxy,TSM,1,0,Samsung Galaxy,2016,Korea,SSG,KR,North America,TSM,NA,Korea,SSG,KR,KR,,KR,Blue
Worlds 2016,WCS,2016-10-08 21:04:00,36:15,Splyce,Royal Never Give Up,1,0,Splyce,2016,Europe,SPY,EMEA,China,RNG,CN,Europe,SPY,EMEA,EMEA,CN,EMEA,Blue
Worlds 2016,WCS,2016-10-08 22:05:00,28:35,TSM,Splyce,1,0,TSM,2016,North America,TSM,NA,Europe,SPY,EMEA,North America,TSM,NA,,EMEA,,Blue
Worlds 2016,WCS,2016-10-08 22:56:00,23:53,Samsung Galaxy,Royal Never Give Up,1,0,Samsung Galaxy,2016,Korea,SSG,KR,China,RNG,CN,Korea,SSG,KR,KR,CN,KR,Blue
Worlds 2016,WCS,2016-10-08 23:42:00,23:42,Splyce,Samsung Galaxy,0,1,Samsung Galaxy,2016,Europe,SPY,EMEA,Korea,SSG,KR,Korea,SSG,KR,EMEA,KR,KR,Red
Worlds 2016,WCS,2016-10-09 00:25:00,36:52,Royal Never Give Up,TSM,1,0,Royal Never Give Up,2016,China,RNG,CN,North America,TSM,NA,China,RNG,CN,CN,,CN,Blue
Worlds 2016,WCS,2016-10-09 18:59:00,41:11,I May,Flash Wolves,1,0,I May,2016,China,IM,CN,LMS,FW,INT,China,IM,CN,CN,INT,CN,Blue
Worlds 2016,WCS,2016-10-09 20:59:00,50:10,Cloud9,SK Telecom T1,0,1,SK Telecom T1,2016,North America,C9,NA,Korea,SKT,KR,Korea,SKT,KR,,KR,KR,Red
Worlds 2016,WCS,2016-10-09 22:16:00,39:48,Cloud9,Flash Wolves,0,1,Flash Wolves,2016,North America,C9,NA,LMS,FW,INT,LMS,FW,INT,,INT,INT,Red
Worlds 2016,WCS,2016-10-09 23:23:00,45:27,SK Telecom T1,I May,1,0,SK Telecom T1,2016,Korea,SKT,KR,China,IM,CN,Korea,SKT,KR,KR,CN,KR,Blue
Worlds 2016,WCS,2016-10-10 00:34:00,51:07,I May,Cloud9,0,1,Cloud9,2016,China,IM,CN,North America,C9,NA,North America,C9,NA,CN,,,Red
Worlds 2016,WCS,2016-10-10 01:49:00,39:51,Flash Wolves,SK Telecom T1,0,1,SK Telecom T1,2016,LMS,FW,INT,Korea,SKT,KR,Korea,SKT,KR,INT,KR,KR,Red
Worlds 2016,WCS,2016-10-13 21:50:00,27:31,Samsung Galaxy,Cloud9,1,0,Samsung Galaxy,2016,Korea,SSG,KR,North America,C9,NA,Korea,SSG,KR,KR,,KR,Blue
Worlds 2016,WCS,2016-10-13 22:55:00,38:01,Cloud9,Samsung Galaxy,0,2,Samsung Galaxy,2016,North America,C9,NA,Korea,SSG,KR,Korea,SSG,KR,,KR,KR,Red
Worlds 2016,WCS,2016-10-14 00:00:00,39:48,Samsung Galaxy,Cloud9,3,0,Samsung Galaxy,2016,Korea,SSG,KR,North America,C9,NA,Korea,SSG,KR,KR,,KR,Blue
Worlds 2016,WCS,2016-10-14 21:42:00,47:00,SK Telecom T1,Royal Never Give Up,0,1,Royal Never Give Up,2016,Korea,SKT,KR,China,RNG,CN,China,RNG,CN,KR,CN,CN,Red
Worlds 2016,WCS,2016-10-14 23:21:00,43:06,Royal Never Give Up,SK Telecom T1,1,1,SK Telecom T1,2016,China,RNG,CN,Korea,SKT,KR,Korea,SKT,KR,CN,KR,KR,Red
Worlds 2016,WCS,2016-10-15 00:31:00,30:12,SK Telecom T1,Royal Never Give Up,2,1,SK Telecom T1,2016,Korea,SKT,KR,China,RNG,CN,Korea,SKT,KR,KR,CN,KR,Blue
Worlds 2016,WCS,2016-10-15 01:30:00,30:43,Royal Never Give Up,SK Telecom T1,1,3,SK Telecom T1,2016,China,RNG,CN,Korea,SKT,KR,Korea,SKT,KR,CN,KR,KR,Red
Worlds 2016,WCS,2016-10-15 21:21:00,35:44,ROX Tigers,EDward Gaming,1,0,ROX Tigers,2016,Korea,ROX,KR,China,EDG,CN,Korea,ROX,KR,KR,CN,KR,Blue
Worlds 2016,WCS,2016-10-15 23:04:00,26:08,EDward Gaming,ROX Tigers,0,2,ROX Tigers,2016,China,EDG,CN,Korea,ROX,KR,Korea,ROX,KR,CN,KR,KR,Red
Worlds 2016,WCS,2016-10-15 23:54:00,34:48,ROX Tigers,EDward Gaming,2,1,EDward Gaming,2016,Korea,ROX,KR,China,EDG,CN,China,EDG,CN,KR,CN,CN,Red
Worlds 2016,WCS,2016-10-16 00:51:00,32:34,EDward Gaming,ROX Tigers,1,3,ROX Tigers,2016,China,EDG,CN,Korea,ROX,KR,Korea,ROX,KR,CN,KR,KR,Red
Worlds 2016,WCS,2016-10-16 21:39:00,34:44,H2k-Gaming,Albus NoX Luna,1,0,H2k-Gaming,2016,Europe,H2K,EMEA,CIS,ANX,INT,Europe,H2K,EMEA,EMEA,INT,EMEA,Blue
Worlds 2016,WCS,2016-10-16 23:07:00,23:38,Albus NoX Luna,H2k-Gaming,0,2,H2k-Gaming,2016,CIS,ANX,INT,Europe,H2K,EMEA,Europe,H2K,EMEA,INT,EMEA,EMEA,Red
Worlds 2016,WCS,2016-10-16 23:56:00,34:52,H2k-Gaming,Albus NoX Luna,3,0,H2k-Gaming,2016,Europe,H2K,EMEA,CIS,ANX,INT,Europe,H2K,EMEA,EMEA,INT,EMEA,Blue
Worlds 2016,WCS,2016-10-21 21:50:00,43:36,ROX Tigers,SK Telecom T1,0,1,SK Telecom T1,2016,Korea,ROX,KR,Korea,SKT,KR,Korea,SKT,KR,KR,KR,KR,Red
Worlds 2016,WCS,2016-10-21 23:13:00,33:22,SK Telecom T1,ROX Tigers,1,1,ROX Tigers,2016,Korea,SKT,KR,Korea,ROX,KR,Korea,ROX,KR,KR,KR,KR,Red
Worlds 2016,WCS,2016-10-22 00:13:00,39:20,ROX Tigers,SK Telecom T1,2,1,ROX Tigers,2016,Korea,ROX,KR,Korea,SKT,KR,Korea,ROX,KR,KR,KR,KR,Blue
Worlds 2016,WCS,2016-10-22 01:14:00,42:57,SK Telecom T1,ROX Tigers,2,2,SK Telecom T1,2016,Korea,SKT,KR,Korea,ROX,KR,Korea,SKT,KR,KR,KR,KR,Blue
Worlds 2016,WCS,2016-10-22 02:23:00,42:28,ROX Tigers,SK Telecom T1,2,3,SK Telecom T1,2016,Korea,ROX,KR,Korea,SKT,KR,Korea,SKT,KR,KR,KR,KR,Red
Worlds 2016,WCS,2016-10-22 20:50:00,39:21,Samsung Galaxy,H2k-Gaming,1,0,Samsung Galaxy,2016,Korea,SSG,KR,Europe,H2K,EMEA,Korea,SSG,KR,KR,EMEA,KR,Blue
Worlds 2016,WCS,2016-10-22 23:12:00,34:28,H2k-Gaming,Samsung Galaxy,0,2,Samsung Galaxy,2016,Europe,H2K,EMEA,Korea,SSG,KR,Korea,SSG,KR,EMEA,KR,KR,Red
Worlds 2016,WCS,2016-10-23 00:06:00,26:45,Samsung Galaxy,H2k-Gaming,3,0,Samsung Galaxy,2016,Korea,SSG,KR,Europe,H2K,EMEA,Korea,SSG,KR,KR,EMEA,KR,Blue
Worlds 2016,WCS,2016-10-29 21:53:00,54:41,Samsung Galaxy,SK Telecom T1,0,1,SK Telecom T1,2016,Korea,SSG,KR,Korea,SKT,KR,Korea,SKT,KR,KR,KR,KR,Red
Worlds 2016,WCS,2016-10-30 00:32:00,31:26,SK Telecom T1,Samsung Galaxy,2,0,SK Telecom T1,2016,Korea,SKT,KR,Korea,SSG,KR,Korea,SKT,KR,KR,KR,KR,Blue
Worlds 2016,WCS,2016-10-30 01:31:00,71:20,Samsung Galaxy,SK Telecom T1,1,2,Samsung Galaxy,2016,Korea,SSG,KR,Korea,SKT,KR,Korea,SSG,KR,KR,KR,KR,Blue
Worlds 2016,WCS,2016-10-30 03:04:00,46:01,SK Telecom T1,Samsung Galaxy,2,2,Samsung Galaxy,2016,Korea,SKT,KR,Korea,SSG,KR,Korea,SSG,KR,KR,KR,KR,Red
Worlds 2016,WCS,2016-10-30 04:13:00,49:11,Samsung Galaxy,SK Telecom T1,2,3,SK Telecom T1,2016,Korea,SSG,KR,Korea,SKT,KR,Korea,SKT,KR,KR,KR,KR,Red
Worlds 2017 Play-In,WCS,2017-09-23 05:02:00,47:10,Team WE,Lyon Gaming (2013 Latin American Team),1,0,Team WE,2017,China,WE,CN,LAN,LYN,INT,China,WE,CN,CN,INT,CN,Blue
Worlds 2017 Play-In,WCS,2017-09-23 06:27:00,30:15,Cloud9,Team oNe eSports,1,0,Cloud9,2017,North America,C9,NA,Brazil,ONE,BR,North America,C9,NA,,BR,,Blue
Worlds 2017 Play-In,WCS,2017-09-23 07:25:00,33:23,Gambit Esports,Lyon Gaming (2013 Latin American Team),0,1,Lyon Gaming (2013 Latin American Team),2017,CIS,GMB,INT,LAN,LYN,INT,LAN,LYN,INT,INT,INT,INT,Red
Worlds 2017 Play-In,WCS,2017-09-23 08:24:00,27:51,Dire Wolves,Cloud9,0,1,Cloud9,2017,PCS,DW,PCS,North America,C9,NA,North America,C9,NA,PCS,,,Red
Worlds 2017 Play-In,WCS,2017-09-23 09:16:00,29:21,Gambit Esports,Team WE,0,1,Team WE,2017,CIS,GMB,INT,China,WE,CN,China,WE,CN,INT,CN,CN,Red
Worlds 2017 Play-In,WCS,2017-09-23 10:15:00,25:20,Dire Wolves,Team oNe eSports,1,0,Dire Wolves,2017,PCS,DW,PCS,Brazil,ONE,BR,PCS,DW,PCS,PCS,BR,PCS,Blue
Worlds 2017 Play-In,WCS,2017-09-24 04:44:00,22:15,Team oNe eSports,Cloud9,0,1,Cloud9,2017,Brazil,ONE,BR,North America,C9,NA,North America,C9,NA,BR,,,Red
Worlds 2017 Play-In,WCS,2017-09-24 05:47:00,40:04,Lyon Gaming (2013 Latin American Team),Team WE,0,1,Team WE,2017,LAN,LYN,INT,China,WE,CN,China,WE,CN,INT,CN,CN,Red
Worlds 2017 Play-In,WCS,2017-09-24 06:50:00,25:51,Cloud9,Dire Wolves,1,0,Cloud9,2017,North America,C9,NA,PCS,DW,PCS,North America,C9,NA,,PCS,,Blue
Worlds 2017 Play-In,WCS,2017-09-24 07:38:00,35:19,Lyon Gaming (2013 Latin American Team),Gambit Esports,1,0,Lyon Gaming (2013 Latin American Team),2017,LAN,LYN,INT,CIS,GMB,INT,LAN,LYN,INT,INT,INT,INT,Blue
Worlds 2017 Play-In,WCS,2017-09-24 08:39:00,37:33,Team oNe eSports,Dire Wolves,1,0,Team oNe eSports,2017,Brazil,ONE,BR,PCS,DW,PCS,Brazil,ONE,BR,BR,PCS,BR,Blue
Worlds 2017 Play-In,WCS,2017-09-24 09:36:00,23:27,Team WE,Gambit Esports,1,0,Team WE,2017,China,WE,CN,CIS,GMB,INT,China,WE,CN,CN,INT,CN,Blue
Worlds 2017 Play-In,WCS,2017-09-24 10:23:00,29:26,Dire Wolves,Team oNe eSports,0,1,Team oNe eSports,2017,PCS,DW,PCS,Brazil,ONE,BR,Brazil,ONE,BR,PCS,BR,BR,Red
Worlds 2017 Play-In,WCS,2017-09-25 04:44:00,38:46,Young Generation,Kaos Latin Gamers,0,1,Kaos Latin Gamers,2017,Vietnam,YGE,VN,Latin America,KLG,LAT,Latin America,KLG,LAT,VN,LAT,LAT,Red
Worlds 2017 Play-In,WCS,2017-09-25 06:15:00,25:32,Rampage,Hong Kong Attitude,0,1,Hong Kong Attitude,2017,Japan,RPG,JP,PCS,HKA,PCS,PCS,HKA,PCS,JP,PCS,PCS,Red
Worlds 2017 Play-In,WCS,2017-09-25 07:06:00,24:52,Fnatic,Kaos Latin Gamers,1,0,Fnatic,2017,EMEA,FNC,EMEA,Latin America,KLG,LAT,EMEA,FNC,EMEA,EMEA,LAT,EMEA,Blue
Worlds 2017 Play-In,WCS,2017-09-25 07:54:00,50:06,Hong Kong Attitude,Fenerbahçe Esports,0,1,Fenerbahçe Esports,2017,PCS,HKA,PCS,Turkey,FB,EMEA,Turkey,FB,EMEA,PCS,EMEA,EMEA,Red
Worlds 2017 Play-In,WCS,2017-09-25 09:28:00,52:18,Young Generation,Fnatic,0,1,Fnatic,2017,Vietnam,YGE,VN,EMEA,FNC,EMEA,EMEA,FNC,EMEA,VN,EMEA,EMEA,Red
Worlds 2017 Play-In,WCS,2017-09-25 11:17:00,26:48,Rampage,Fenerbahçe Esports,0,1,Fenerbahçe Esports,2017,Japan,RPG,JP,Turkey,FB,EMEA,Turkey,FB,EMEA,JP,EMEA,EMEA,Red
Worlds 2017 Play-In,WCS,2017-09-26 04:44:00,26:27,Hong Kong Attitude,Rampage,1,0,Hong Kong Attitude,2017,PCS,HKA,PCS,Japan,RPG,JP,PCS,HKA,PCS,PCS,JP,PCS,Blue
Worlds 2017 Play-In,WCS,2017-09-26 05:48:00,30:08,Kaos Latin Gamers,Young Generation,0,1,Young Generation,2017,Latin America,KLG,LAT,Vietnam,YGE,VN,Vietnam,YGE,VN,LAT,VN,VN,Red
Worlds 2017 Play-In,WCS,2017-09-26 06:40:00,35:45,Fenerbahçe Esports,Rampage,1,0,Fenerbahçe Esports,2017,Turkey,FB,EMEA,Japan,RPG,JP,Turkey,FB,EMEA,EMEA,JP,EMEA,Blue
Worlds 2017 Play-In,WCS,2017-09-26 07:40:00,26:46,Kaos Latin Gamers,Fnatic,0,1,Fnatic,2017,Latin America,KLG,LAT,EMEA,FNC,EMEA,EMEA,FNC,EMEA,LAT,EMEA,EMEA,Red
Worlds 2017 Play-In,WCS,2017-09-26 08:30:00,46:05,Fenerbahçe Esports,Hong Kong Attitude,0,1,Hong Kong Attitude,2017,Turkey,FB,EMEA,PCS,HKA,PCS,PCS,HKA,PCS,EMEA,PCS,PCS,Red
Worlds 2017 Play-In,WCS,2017-09-26 09:37:00,32:04,Fnatic,Young Generation,0,1,Young Generation,2017,EMEA,FNC,EMEA,Vietnam,YGE,VN,Vietnam,YGE,VN,EMEA,VN,VN,Red
Worlds 2017 Play-In,WCS,2017-09-26 10:33:00,46:55,Hong Kong Attitude,Fenerbahçe Esports,0,1,Fenerbahçe Esports,2017,PCS,HKA,PCS,Turkey,FB,EMEA,Turkey,FB,EMEA,PCS,EMEA,EMEA,Red
Worlds 2017 Play-In,WCS,2017-09-28 02:55:00,24:47,Cloud9,Lyon Gaming (2013 Latin American Team),1,0,Cloud9,2017,North America,C9,NA,LAN,LYN,INT,North America,C9,NA,,INT,,Blue
Worlds 2017 Play-In,WCS,2017-09-28 03:50:00,61:49,Lyon Gaming (2013 Latin American Team),Cloud9,0,2,Cloud9,2017,LAN,LYN,INT,North America,C9,NA,North America,C9,NA,INT,,,Red
Worlds 2017 Play-In,WCS,2017-09-28 05:13:00,27:35,Cloud9,Lyon Gaming (2013 Latin American Team),3,0,Cloud9,2017,North America,C9,NA,LAN,LYN,INT,North America,C9,NA,,INT,,Blue
Worlds 2017 Play-In,WCS,2017-09-28 06:08:00,34:06,Fnatic,Hong Kong Attitude,1,0,Fnatic,2017,EMEA,FNC,EMEA,PCS,HKA,PCS,EMEA,FNC,EMEA,EMEA,PCS,EMEA,Blue
Worlds 2017 Play-In,WCS,2017-09-28 07:07:00,29:01,Fnatic,Hong Kong Attitude,2,0,Fnatic,2017,EMEA,FNC,EMEA,PCS,HKA,PCS,EMEA,FNC,EMEA,EMEA,PCS,EMEA,Blue
Worlds 2017 Play-In,WCS,2017-09-28 07:59:00,35:30,Fnatic,Hong Kong Attitude,3,0,Fnatic,2017,EMEA,FNC,EMEA,PCS,HKA,PCS,EMEA,FNC,EMEA,EMEA,PCS,EMEA,Blue
Worlds 2017 Play-In,WCS,2017-09-29 02:42:00,28:36,Fenerbahçe Esports,Team oNe eSports,1,0,Fenerbahçe Esports,2017,Turkey,FB,EMEA,Brazil,ONE,BR,Turkey,FB,EMEA,EMEA,BR,EMEA,Blue
Worlds 2017 Play-In,WCS,2017-09-29 03:51:00,38:11,Team oNe eSports,Fenerbahçe Esports,1,1,Team oNe eSports,2017,Brazil,ONE,BR,Turkey,FB,EMEA,Brazil,ONE,BR,BR,EMEA,BR,Blue
Worlds 2017 Play-In,WCS,2017-09-29 04:49:00,42:22,Fenerbahçe Esports,Team oNe eSports,2,1,Fenerbahçe Esports,2017,Turkey,FB,EMEA,Brazil,ONE,BR,Turkey,FB,EMEA,EMEA,BR,EMEA,Blue
Worlds 2017 Play-In,WCS,2017-09-29 05:57:00,26:42,Fenerbahçe Esports,Team oNe eSports,3,1,Fenerbahçe Esports,2017,Turkey,FB,EMEA,Brazil,ONE,BR,Turkey,FB,EMEA,EMEA,BR,EMEA,Blue
