Tournament,League,Date,Gamelength Number,Team1,Team2,Team1Score,Team2Score,WinTeam,Team1Kills,Team2Kills,Team1Gold,Team2Gold,Team1Dragons,Team2Dragons,Team1Barons,Team2Barons,Team1RiftHeralds,Team2RiftHeralds,Team1Towers,Team2Towers,Team1Inhibitors,Team2Inhibitors,Year,Team_T1,Region_code_T1,Team_T2,Region_code_T2,Team_Win,Region_code_Win,Blue/Red,Team_T1.1,Region_code_T1.1,Team_T2.1,Region_code_T2.1,Team_Win.1,Region_code_Win.1
Worlds 2018 Main Event,WCS,2018-11-03 08:40:00,33.083333333333,Fnatic,Invictus Gaming,0,2,Invictus Gaming,7.0,22.0,54487.0,66067.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,10.0,0.0,2.0,2018,FNC,EMEA,iG,CN,iG,CN,Red,FNC,EMEA,iG,CN,iG,CN
Worlds 2018 Main Event,WCS,2018-11-03 09:34:00,25.533333333333,Invictus Gaming,Fnatic,3,0,Invictus Gaming,24.0,12.0,53883.0,43917.0,1.0,1.0,0.0,1.0,1.0,0.0,9.0,2.0,1.0,0.0,2018,iG,CN,FNC,EMEA,iG,CN,Blue,iG,CN,FNC,EMEA,iG,CN
Worlds 2019 Play-In,WCS,2019-10-02 09:22:00,38.066666666667,Clutch Gaming,Unicorns of Love.CIS,0,1,Unicorns of Love.CIS,8.0,16.0,61900.0,68625.0,0.0,4.0,0.0,2.0,1.0,0.0,3.0,11.0,0.0,4.0,2019,CG,NA,UOL,INT,UOL,INT,Red,CG,,UOL,INT,UOL,INT
Worlds 2019 Play-In,WCS,2019-10-02 10:52:00,26.533333333333,DetonatioN FocusMe,Splyce,0,1,Splyce,7.0,22.0,41227.0,56670.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,10.0,0.0,2.0,2019,DFM,JP,SPY,EMEA,SPY,EMEA,Red,DFM,JP,SPY,EMEA,SPY,EMEA
Worlds 2019 Play-In,WCS,2019-10-02 11:54:00,37.583333333333,MAMMOTH,Unicorns of Love.CIS,1,0,MAMMOTH,18.0,8.0,69069.0,60326.0,4.0,0.0,1.0,0.0,1.0,0.0,9.0,2.0,2.0,0.0,2019,MEC,PCS,UOL,INT,MEC,PCS,Blue,MEC,PCS,UOL,INT,MEC,PCS
Worlds 2019 Play-In,WCS,2019-10-02 12:58:00,39.483333333333,DetonatioN FocusMe,Isurus,0,1,Isurus,12.0,16.0,64460.0,74977.0,1.0,4.0,0.0,1.0,0.0,0.0,3.0,9.0,0.0,2.0,2019,DFM,JP,ISG,LAT,ISG,LAT,Red,DFM,JP,ISG,LAT,ISG,LAT
Worlds 2019 Play-In,WCS,2019-10-02 14:04:00,39.016666666667,MAMMOTH,Clutch Gaming,0,1,Clutch Gaming,2.0,10.0,60015.0,71976.0,1.0,5.0,1.0,1.0,0.0,1.0,1.0,10.0,0.0,3.0,2019,MEC,PCS,CG,NA,CG,NA,Red,MEC,PCS,CG,,CG,
Worlds 2019 Play-In,WCS,2019-10-02 15:08:00,30.15,Splyce,Isurus,1,0,Splyce,13.0,5.0,56903.0,45357.0,4.0,0.0,1.0,0.0,1.0,0.0,11.0,0.0,3.0,0.0,2019,SPY,EMEA,ISG,LAT,SPY,EMEA,Blue,SPY,EMEA,ISG,LAT,SPY,EMEA
Worlds 2019 Play-In,WCS,2019-10-03 09:15:00,34.633333333333,Royal Youth,DAMWON Gaming,0,1,DAMWON Gaming,12.0,17.0,56116.0,68591.0,1.0,4.0,0.0,1.0,0.0,1.0,2.0,9.0,0.0,2.0,2019,RYL,EMEA,DK,KR,DK,KR,Red,RYL,EMEA,DK,KR,DK,KR
Worlds 2019 Play-In,WCS,2019-10-03 10:46:00,34.25,MEGA,Hong Kong Attitude,0,1,Hong Kong Attitude,3.0,7.0,56132.0,62260.0,4.0,0.0,0.0,1.0,1.0,0.0,4.0,8.0,0.0,1.0,2019,MG,PCS,HKA,PCS,HKA,PCS,Red,MG,PCS,HKA,PCS,HKA,PCS
Worlds 2019 Play-In,WCS,2019-10-03 11:51:00,30.133333333333,DAMWON Gaming,Flamengo Esports,1,0,DAMWON Gaming,22.0,11.0,63833.0,48237.0,3.0,1.0,1.0,0.0,1.0,0.0,11.0,0.0,3.0,0.0,2019,DK,KR,FLA,BR,DK,KR,Blue,DK,KR,FLA,BR,DK,KR
Worlds 2019 Play-In,WCS,2019-10-03 12:46:00,40.033333333333,MEGA,Lowkey Esports.Vietnam,1,0,MEGA,21.0,19.0,75850.0,73831.0,3.0,1.0,1.0,1.0,1.0,0.0,8.0,5.0,1.0,0.0,2019,MG,PCS,LK,VN,MG,PCS,Blue,MG,PCS,LK,VN,MG,PCS
Worlds 2019 Play-In,WCS,2019-10-03 13:51:00,24.283333333333,Royal Youth,Flamengo Esports,0,1,Flamengo Esports,3.0,14.0,37146.0,48830.0,0.0,3.0,0.0,1.0,0.0,1.0,2.0,9.0,0.0,2.0,2019,RYL,EMEA,FLA,BR,FLA,BR,Red,RYL,EMEA,FLA,BR,FLA,BR
Worlds 2019 Play-In,WCS,2019-10-03 14:39:00,30.016666666667,Hong Kong Attitude,Lowkey Esports.Vietnam,0,1,Lowkey Esports.Vietnam,9.0,20.0,49979.0,57416.0,0.0,3.0,0.0,1.0,1.0,0.0,3.0,9.0,0.0,1.0,2019,HKA,PCS,LK,VN,LK,VN,Red,HKA,PCS,LK,VN,LK,VN
Worlds 2019 Play-In,WCS,2019-10-04 08:38:00,38.883333333333,Unicorns of Love.CIS,Clutch Gaming,1,0,Unicorns of Love.CIS,14.0,4.0,70589.0,64227.0,4.0,1.0,2.0,0.0,1.0,0.0,11.0,4.0,4.0,0.0,2019,UOL,INT,CG,NA,UOL,INT,Blue,UOL,INT,CG,,UOL,INT
Worlds 2019 Play-In,WCS,2019-10-04 10:01:00,33.666666666667,Splyce,DetonatioN FocusMe,0,1,DetonatioN FocusMe,8.0,18.0,54405.0,62953.0,2.0,2.0,0.0,1.0,0.0,1.0,2.0,9.0,0.0,2.0,2019,SPY,EMEA,DFM,JP,DFM,JP,Red,SPY,EMEA,DFM,JP,DFM,JP
Worlds 2019 Play-In,WCS,2019-10-04 11:01:00,41.166666666667,Unicorns of Love.CIS,MAMMOTH,0,1,MAMMOTH,10.0,16.0,67791.0,74178.0,4.0,2.0,0.0,1.0,0.0,1.0,9.0,7.0,1.0,2.0,2019,UOL,INT,MEC,PCS,MEC,PCS,Red,UOL,INT,MEC,PCS,MEC,PCS
Worlds 2019 Play-In,WCS,2019-10-04 12:02:00,63.416666666667,Isurus,DetonatioN FocusMe,1,0,Isurus,21.0,16.0,112687.0,104047.0,4.0,4.0,2.0,2.0,1.0,0.0,11.0,6.0,3.0,3.0,2019,ISG,LAT,DFM,JP,ISG,LAT,Blue,ISG,LAT,DFM,JP,ISG,LAT
Worlds 2019 Play-In,WCS,2019-10-04 13:32:00,24.6,Clutch Gaming,MAMMOTH,1,0,Clutch Gaming,13.0,4.0,49510.0,37482.0,2.0,1.0,1.0,0.0,0.0,1.0,10.0,0.0,2.0,0.0,2019,CG,NA,MEC,PCS,CG,NA,Blue,CG,,MEC,PCS,CG,
Worlds 2019 Play-In,WCS,2019-10-04 14:19:00,38.933333333333,Isurus,Splyce,0,1,Splyce,17.0,20.0,68827.0,76621.0,2.0,2.0,0.0,2.0,0.0,1.0,4.0,9.0,0.0,1.0,2019,ISG,LAT,SPY,EMEA,SPY,EMEA,Red,ISG,LAT,SPY,EMEA,SPY,EMEA
Worlds 2019 Play-In,WCS,2019-10-04 15:24:00,28.383333333333,MAMMOTH,Unicorns of Love.CIS,0,1,Unicorns of Love.CIS,1.0,15.0,42156.0,52628.0,1.0,3.0,0.0,1.0,1.0,0.0,2.0,7.0,0.0,1.0,2019,MEC,PCS,UOL,INT,UOL,INT,Red,MEC,PCS,UOL,INT,UOL,INT
Worlds 2019 Play-In,WCS,2019-10-04 16:24:00,31.033333333333,Clutch Gaming,Unicorns of Love.CIS,1,0,Clutch Gaming,27.0,11.0,64404.0,52152.0,4.0,0.0,1.0,1.0,1.0,0.0,11.0,0.0,3.0,0.0,2019,CG,NA,UOL,INT,CG,NA,Blue,CG,,UOL,INT,CG,
Worlds 2019 Play-In,WCS,2019-10-05 08:36:00,30.616666666667,DAMWON Gaming,Royal Youth,1,0,DAMWON Gaming,15.0,8.0,60747.0,48496.0,5.0,0.0,1.0,0.0,0.0,1.0,9.0,2.0,1.0,0.0,2019,DK,KR,RYL,EMEA,DK,KR,Blue,DK,KR,RYL,EMEA,DK,KR
Worlds 2019 Play-In,WCS,2019-10-05 09:49:00,39.416666666667,Hong Kong Attitude,MEGA,1,0,Hong Kong Attitude,13.0,10.0,71722.0,64623.0,3.0,3.0,1.0,0.0,0.0,1.0,9.0,4.0,2.0,0.0,2019,HKA,PCS,MG,PCS,HKA,PCS,Blue,HKA,PCS,MG,PCS,HKA,PCS
Worlds 2019 Play-In,WCS,2019-10-05 10:45:00,28.2,Flamengo Esports,DAMWON Gaming,0,1,DAMWON Gaming,6.0,17.0,45389.0,57615.0,0.0,3.0,0.0,1.0,1.0,0.0,2.0,11.0,0.0,3.0,2019,FLA,BR,DK,KR,DK,KR,Red,FLA,BR,DK,KR,DK,KR
Worlds 2019 Play-In,WCS,2019-10-05 11:36:00,34.15,Lowkey Esports.Vietnam,MEGA,1,0,Lowkey Esports.Vietnam,17.0,9.0,63179.0,58041.0,2.0,1.0,1.0,0.0,0.0,1.0,7.0,4.0,1.0,0.0,2019,LK,VN,MG,PCS,LK,VN,Blue,LK,VN,MG,PCS,LK,VN
Worlds 2019 Play-In,WCS,2019-10-05 12:33:00,40.566666666667,Flamengo Esports,Royal Youth,0,1,Royal Youth,12.0,18.0,70041.0,79506.0,2.0,4.0,0.0,2.0,0.0,1.0,3.0,11.0,0.0,5.0,2019,FLA,BR,RYL,EMEA,RYL,EMEA,Red,FLA,BR,RYL,EMEA,RYL,EMEA
Worlds 2019 Play-In,WCS,2019-10-05 13:36:00,30.366666666667,Lowkey Esports.Vietnam,Hong Kong Attitude,0,1,Hong Kong Attitude,2.0,13.0,48511.0,62763.0,0.0,4.0,0.0,2.0,1.0,0.0,4.0,10.0,0.0,2.0,2019,LK,VN,HKA,PCS,HKA,PCS,Red,LK,VN,HKA,PCS,HKA,PCS
Worlds 2019 Play-In,WCS,2019-10-05 14:31:00,27.9,Royal Youth,Flamengo Esports,1,0,Royal Youth,15.0,5.0,54308.0,40505.0,3.0,0.0,1.0,0.0,1.0,0.0,11.0,1.0,2.0,0.0,2019,RYL,EMEA,FLA,BR,RYL,EMEA,Blue,RYL,EMEA,FLA,BR,RYL,EMEA
Worlds 2019 Play-In,WCS,2019-10-07 09:33:00,41.666666666667,Lowkey Esports.Vietnam,DAMWON Gaming,1,0,Lowkey Esports.Vietnam,16.0,25.0,75625.0,78429.0,2.0,4.0,2.0,0.0,1.0,0.0,10.0,7.0,2.0,1.0,2019,LK,VN,DK,KR,LK,VN,Blue,LK,VN,DK,KR,LK,VN
Worlds 2019 Play-In,WCS,2019-10-07 11:17:00,26.216666666667,DAMWON Gaming,Lowkey Esports.Vietnam,1,1,DAMWON Gaming,11.0,3.0,49434.0,39778.0,3.0,1.0,1.0,0.0,1.0,0.0,8.0,0.0,1.0,0.0,2019,DK,KR,LK,VN,DK,KR,Blue,DK,KR,LK,VN,DK,KR
Worlds 2019 Play-In,WCS,2019-10-07 11:49:00,33.1,DAMWON Gaming,Lowkey Esports.Vietnam,2,1,DAMWON Gaming,14.0,14.0,66930.0,56634.0,3.0,1.0,2.0,0.0,1.0,0.0,11.0,2.0,3.0,0.0,2019,DK,KR,LK,VN,DK,KR,Blue,DK,KR,LK,VN,DK,KR
Worlds 2019 Play-In,WCS,2019-10-07 12:42:00,22.716666666667,Lowkey Esports.Vietnam,DAMWON Gaming,1,3,DAMWON Gaming,2.0,13.0,32240.0,49601.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,10.0,0.0,2.0,2019,LK,VN,DK,KR,DK,KR,Red,LK,VN,DK,KR,DK,KR
Worlds 2019 Play-In,WCS,2019-10-07 13:29:00,29.983333333333,Clutch Gaming,Royal Youth,1,0,Clutch Gaming,13.0,6.0,57219.0,46447.0,2.0,2.0,1.0,0.0,1.0,0.0,8.0,1.0,1.0,0.0,2019,CG,NA,RYL,EMEA,CG,NA,Blue,CG,,RYL,EMEA,CG,
Worlds 2019 Play-In,WCS,2019-10-07 14:21:00,27.633333333333,Clutch Gaming,Royal Youth,2,0,Clutch Gaming,21.0,9.0,57394.0,44561.0,3.0,0.0,1.0,0.0,1.0,0.0,8.0,2.0,1.0,0.0,2019,CG,NA,RYL,EMEA,CG,NA,Blue,CG,,RYL,EMEA,CG,
Worlds 2019 Play-In,WCS,2019-10-07 15:10:00,36.983333333333,Clutch Gaming,Royal Youth,3,0,Clutch Gaming,19.0,7.0,74983.0,60005.0,6.0,0.0,2.0,0.0,1.0,0.0,11.0,3.0,6.0,0.0,2019,CG,NA,RYL,EMEA,CG,NA,Blue,CG,,RYL,EMEA,CG,
Worlds 2019 Play-In,WCS,2019-10-08 09:42:00,27.933333333333,Hong Kong Attitude,Isurus,1,0,Hong Kong Attitude,11.0,4.0,59071.0,42685.0,4.0,0.0,1.0,0.0,1.0,0.0,11.0,1.0,2.0,0.0,2019,HKA,PCS,ISG,LAT,HKA,PCS,Blue,HKA,PCS,ISG,LAT,HKA,PCS
Worlds 2019 Play-In,WCS,2019-10-08 10:40:00,33.016666666667,Isurus,Hong Kong Attitude,1,1,Isurus,14.0,5.0,65160.0,54871.0,5.0,0.0,1.0,0.0,1.0,0.0,10.0,1.0,1.0,0.0,2019,ISG,LAT,HKA,PCS,ISG,LAT,Blue,ISG,LAT,HKA,PCS,ISG,LAT
Worlds 2019 Play-In,WCS,2019-10-08 11:33:00,40.35,Hong Kong Attitude,Isurus,2,1,Hong Kong Attitude,13.0,12.0,76915.0,69738.0,5.0,2.0,2.0,0.0,1.0,0.0,10.0,5.0,3.0,0.0,2019,HKA,PCS,ISG,LAT,HKA,PCS,Blue,HKA,PCS,ISG,LAT,HKA,PCS
Worlds 2019 Play-In,WCS,2019-10-08 12:34:00,36.7,Isurus,Hong Kong Attitude,1,3,Hong Kong Attitude,7.0,6.0,63029.0,68114.0,3.0,3.0,0.0,1.0,0.0,1.0,3.0,10.0,0.0,2.0,2019,ISG,LAT,HKA,PCS,HKA,PCS,Red,ISG,LAT,HKA,PCS,HKA,PCS
Worlds 2019 Play-In,WCS,2019-10-08 13:38:00,45.533333333333,Unicorns of Love.CIS,Splyce,1,0,Unicorns of Love.CIS,22.0,26.0,87567.0,86035.0,3.0,4.0,2.0,2.0,1.0,0.0,11.0,6.0,3.0,0.0,2019,UOL,INT,SPY,EMEA,UOL,INT,Blue,UOL,INT,SPY,EMEA,UOL,INT
Worlds 2019 Play-In,WCS,2019-10-08 14:47:00,31.566666666667,Splyce,Unicorns of Love.CIS,1,1,Splyce,25.0,10.0,64640.0,50882.0,2.0,2.0,2.0,0.0,1.0,0.0,10.0,2.0,2.0,0.0,2019,SPY,EMEA,UOL,INT,SPY,EMEA,Blue,SPY,EMEA,UOL,INT,SPY,EMEA
Worlds 2019 Play-In,WCS,2019-10-08 15:39:00,30.5,Splyce,Unicorns of Love.CIS,2,1,Splyce,18.0,11.0,61585.0,49062.0,4.0,0.0,1.0,0.0,1.0,0.0,10.0,2.0,1.0,0.0,2019,SPY,EMEA,UOL,INT,SPY,EMEA,Blue,SPY,EMEA,UOL,INT,SPY,EMEA
Worlds 2019 Play-In,WCS,2019-10-08 16:30:00,42.166666666667,Unicorns of Love.CIS,Splyce,2,2,Unicorns of Love.CIS,25.0,12.0,81198.0,72416.0,5.0,1.0,1.0,2.0,1.0,0.0,11.0,3.0,5.0,0.0,2019,UOL,INT,SPY,EMEA,UOL,INT,Blue,UOL,INT,SPY,EMEA,UOL,INT
Worlds 2019 Play-In,WCS,2019-10-08 17:32:00,37.85,Splyce,Unicorns of Love.CIS,3,2,Splyce,20.0,9.0,72153.0,64669.0,4.0,2.0,1.0,1.0,0.0,1.0,9.0,3.0,1.0,0.0,2019,SPY,EMEA,UOL,INT,SPY,EMEA,Blue,SPY,EMEA,UOL,INT,SPY,EMEA
Worlds 2019 Main Event,WCS,2019-10-12 09:54:00,35.716666666667,Fnatic,SK Telecom T1,0,1,SK Telecom T1,9.0,21.0,63447.0,71551.0,0.0,4.0,0.0,1.0,0.0,1.0,3.0,9.0,0.0,1.0,2019,FNC,EMEA,T1,KR,T1,KR,Red,FNC,EMEA,T1,KR,T1,KR
Worlds 2019 Main Event,WCS,2019-10-12 11:56:00,31.383333333333,Royal Never Give Up,Clutch Gaming,1,0,Royal Never Give Up,12.0,5.0,61840.0,47780.0,2.0,2.0,1.0,0.0,0.0,1.0,11.0,1.0,2.0,0.0,2019,RNG,CN,CG,NA,RNG,CN,Blue,RNG,CN,CG,,RNG,CN
Worlds 2019 Main Event,WCS,2019-10-12 13:03:00,29.666666666667,Invictus Gaming,ahq eSports Club,1,0,Invictus Gaming,10.0,4.0,52695.0,47069.0,3.0,1.0,0.0,0.0,0.0,1.0,6.0,3.0,1.0,0.0,2019,iG,CN,ahq,PCS,iG,CN,Blue,iG,CN,ahq,PCS,iG,CN
Worlds 2019 Main Event,WCS,2019-10-12 14:04:00,31.083333333333,DAMWON Gaming,Team Liquid,0,1,Team Liquid,9.0,15.0,51275.0,57430.0,1.0,3.0,0.0,1.0,1.0,0.0,2.0,8.0,0.0,1.0,2019,DK,KR,TL,NA,TL,NA,Red,DK,KR,TL,,TL,
Worlds 2019 Main Event,WCS,2019-10-12 15:06:00,36.65,J Team,FunPlus Phoenix,1,0,J Team,18.0,11.0,68722.0,61252.0,1.0,4.0,2.0,0.0,1.0,0.0,9.0,2.0,1.0,0.0,2019,JT,PCS,FPX,CN,JT,PCS,Blue,JT,PCS,FPX,CN,JT,PCS
Worlds 2019 Main Event,WCS,2019-10-12 16:15:00,30.466666666667,GAM Esports,Splyce,0,1,Splyce,3.0,9.0,50643.0,56893.0,1.0,3.0,0.0,1.0,0.0,1.0,3.0,9.0,0.0,2.0,2019,GAM,VN,SPY,EMEA,SPY,EMEA,Red,GAM,VN,SPY,EMEA,SPY,EMEA
Worlds 2019 Main Event,WCS,2019-10-13 10:05:00,42.733333333333,SK Telecom T1,Royal Never Give Up,1,0,SK Telecom T1,18.0,23.0,82715.0,82659.0,4.0,3.0,2.0,1.0,1.0,0.0,10.0,7.0,1.0,2.0,2019,T1,KR,RNG,CN,T1,KR,Blue,T1,KR,RNG,CN,T1,KR
Worlds 2019 Main Event,WCS,2019-10-13 11:55:00,39.066666666667,Fnatic,Clutch Gaming,1,0,Fnatic,23.0,12.0,74973.0,65751.0,2.0,4.0,0.0,0.0,0.0,1.0,8.0,5.0,1.0,0.0,2019,FNC,EMEA,CG,NA,FNC,EMEA,Blue,FNC,EMEA,CG,,FNC,EMEA
Worlds 2019 Main Event,WCS,2019-10-13 12:57:00,33.783333333333,Team Liquid,Invictus Gaming,0,1,Invictus Gaming,11.0,17.0,58772.0,65229.0,2.0,3.0,0.0,1.0,1.0,0.0,5.0,11.0,0.0,2.0,2019,TL,NA,iG,CN,iG,CN,Red,TL,,iG,CN,iG,CN
Worlds 2019 Main Event,WCS,2019-10-13 13:56:00,27.6,ahq eSports Club,DAMWON Gaming,0,1,DAMWON Gaming,6.0,9.0,42102.0,51746.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,9.0,0.0,1.0,2019,ahq,PCS,DK,KR,DK,KR,Red,ahq,PCS,DK,KR,DK,KR
Worlds 2019 Main Event,WCS,2019-10-13 14:49:00,29.8,Griffin (Korean Team),G2 Esports,0,1,G2 Esports,7.0,16.0,48848.0,59691.0,1.0,3.0,0.0,1.0,1.0,0.0,2.0,11.0,0.0,3.0,2019,GRF,KR,G2,EMEA,G2,EMEA,Red,GRF,KR,G2,EMEA,G2,EMEA
Worlds 2019 Main Event,WCS,2019-10-13 15:45:00,47.033333333333,Cloud9,Hong Kong Attitude,1,0,Cloud9,18.0,19.0,89096.0,80402.0,4.0,2.0,2.0,0.0,1.0,0.0,10.0,2.0,3.0,0.0,2019,C9,NA,HKA,PCS,C9,NA,Blue,C9,,HKA,PCS,C9,
Worlds 2019 Main Event,WCS,2019-10-14 11:44:00,38.233333333333,Invictus Gaming,DAMWON Gaming,0,1,DAMWON Gaming,13.0,22.0,66939.0,75257.0,3.0,3.0,0.0,2.0,0.0,0.0,6.0,10.0,1.0,2.0,2019,iG,CN,DK,KR,DK,KR,Red,iG,CN,DK,KR,DK,KR
Worlds 2019 Main Event,WCS,2019-10-14 12:51:00,42.033333333333,ahq eSports Club,Team Liquid,0,1,Team Liquid,22.0,19.0,74734.0,77171.0,2.0,4.0,1.0,1.0,1.0,0.0,6.0,8.0,1.0,1.0,2019,ahq,PCS,TL,NA,TL,NA,Red,ahq,PCS,TL,,TL,
Worlds 2019 Main Event,WCS,2019-10-14 13:58:00,34.883333333333,FunPlus Phoenix,Splyce,1,0,FunPlus Phoenix,18.0,11.0,68914.0,59534.0,2.0,3.0,1.0,0.0,0.0,1.0,9.0,4.0,1.0,0.0,2019,FPX,CN,SPY,EMEA,FPX,CN,Blue,FPX,CN,SPY,EMEA,FPX,CN
Worlds 2019 Main Event,WCS,2019-10-14 14:56:00,39.1,J Team,GAM Esports,0,1,GAM Esports,12.0,22.0,66131.0,73805.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,7.0,0.0,1.0,2019,JT,PCS,GAM,VN,GAM,VN,Red,JT,PCS,GAM,VN,GAM,VN
Worlds 2019 Main Event,WCS,2019-10-14 16:01:00,37.85,Griffin (Korean Team),Hong Kong Attitude,1,0,Griffin (Korean Team),16.0,9.0,74267.0,62624.0,3.0,2.0,1.0,0.0,0.0,1.0,8.0,2.0,1.0,0.0,2019,GRF,KR,HKA,PCS,GRF,KR,Blue,GRF,KR,HKA,PCS,GRF,KR
Worlds 2019 Main Event,WCS,2019-10-14 17:02:00,24.616666666667,G2 Esports,Cloud9,1,0,G2 Esports,26.0,13.0,53607.0,38971.0,2.0,0.0,1.0,0.0,0.0,1.0,10.0,2.0,2.0,0.0,2019,G2,EMEA,C9,NA,G2,EMEA,Blue,G2,EMEA,C9,,G2,EMEA
Worlds 2019 Main Event,WCS,2019-10-15 11:39:00,36.35,Royal Never Give Up,Fnatic,1,0,Royal Never Give Up,15.0,7.0,69943.0,60352.0,2.0,3.0,1.0,0.0,1.0,0.0,9.0,2.0,1.0,0.0,2019,RNG,CN,FNC,EMEA,RNG,CN,Blue,RNG,CN,FNC,EMEA,RNG,CN
Worlds 2019 Main Event,WCS,2019-10-15 12:48:00,26.166666666667,Clutch Gaming,SK Telecom T1,0,1,SK Telecom T1,2.0,16.0,36814.0,53848.0,0.0,4.0,0.0,1.0,0.0,1.0,0.0,10.0,0.0,2.0,2019,CG,NA,T1,KR,T1,KR,Red,CG,,T1,KR,T1,KR
Worlds 2019 Main Event,WCS,2019-10-15 13:42:00,23.55,FunPlus Phoenix,GAM Esports,1,0,FunPlus Phoenix,19.0,2.0,50757.0,34906.0,2.0,0.0,1.0,0.0,1.0,0.0,10.0,0.0,2.0,0.0,2019,FPX,CN,GAM,VN,FPX,CN,Blue,FPX,CN,GAM,VN,FPX,CN
Worlds 2019 Main Event,WCS,2019-10-15 14:37:00,44.683333333333,Splyce,J Team,0,1,J Team,5.0,16.0,74877.0,86269.0,0.0,6.0,0.0,3.0,1.0,0.0,4.0,11.0,0.0,3.0,2019,SPY,EMEA,JT,PCS,JT,PCS,Red,SPY,EMEA,JT,PCS,JT,PCS
Worlds 2019 Main Event,WCS,2019-10-15 15:44:00,43.466666666667,Cloud9,Griffin (Korean Team),0,1,Griffin (Korean Team),8.0,19.0,81087.0,87081.0,2.0,4.0,1.0,2.0,1.0,0.0,7.0,11.0,0.0,6.0,2019,C9,NA,GRF,KR,GRF,KR,Red,C9,,GRF,KR,GRF,KR
Worlds 2019 Main Event,WCS,2019-10-15 16:51:00,30.616666666667,Hong Kong Attitude,G2 Esports,0,1,G2 Esports,10.0,14.0,50978.0,60710.0,1.0,3.0,0.0,1.0,1.0,0.0,4.0,11.0,0.0,1.0,2019,HKA,PCS,G2,EMEA,G2,EMEA,Red,HKA,PCS,G2,EMEA,G2,EMEA
Worlds 2019 Main Event,WCS,2019-10-17 10:54:00,28.65,GAM Esports,FunPlus Phoenix,0,1,FunPlus Phoenix,6.0,20.0,46801.0,59709.0,0.0,3.0,0.0,1.0,1.0,0.0,2.0,7.0,0.0,1.0,2019,GAM,VN,FPX,CN,FPX,CN,Red,GAM,VN,FPX,CN,FPX,CN
Worlds 2019 Main Event,WCS,2019-10-17 12:41:00,28.483333333333,J Team,Splyce,0,1,Splyce,5.0,13.0,42899.0,54522.0,0.0,3.0,0.0,1.0,0.0,1.0,2.0,10.0,0.0,1.0,2019,JT,PCS,SPY,EMEA,SPY,EMEA,Red,JT,PCS,SPY,EMEA,SPY,EMEA
Worlds 2019 Main Event,WCS,2019-10-17 13:33:00,26.816666666667,GAM Esports,J Team,0,1,J Team,9.0,17.0,42537.0,53365.0,0.0,3.0,0.0,1.0,0.0,1.0,1.0,9.0,0.0,1.0,2019,GAM,VN,JT,PCS,JT,PCS,Red,GAM,VN,JT,PCS,JT,PCS
Worlds 2019 Main Event,WCS,2019-10-17 14:25:00,34.266666666667,Splyce,FunPlus Phoenix,1,0,Splyce,20.0,9.0,66843.0,58400.0,2.0,2.0,1.0,0.0,0.0,1.0,11.0,1.0,3.0,0.0,2019,SPY,EMEA,FPX,CN,SPY,EMEA,Blue,SPY,EMEA,FPX,CN,SPY,EMEA
Worlds 2019 Main Event,WCS,2019-10-17 15:22:00,33.15,Splyce,GAM Esports,1,0,Splyce,20.0,13.0,68085.0,61745.0,2.0,3.0,2.0,0.0,0.0,1.0,8.0,6.0,1.0,0.0,2019,SPY,EMEA,GAM,VN,SPY,EMEA,Blue,SPY,EMEA,GAM,VN,SPY,EMEA
Worlds 2019 Main Event,WCS,2019-10-17 16:19:00,23.85,FunPlus Phoenix,J Team,1,0,FunPlus Phoenix,20.0,3.0,54624.0,33330.0,3.0,0.0,1.0,0.0,1.0,0.0,10.0,0.0,1.0,0.0,2019,FPX,CN,JT,PCS,FPX,CN,Blue,FPX,CN,JT,PCS,FPX,CN
Worlds 2019 Main Event,WCS,2019-10-17 17:13:00,38.933333333333,FunPlus Phoenix,Splyce,1,0,FunPlus Phoenix,16.0,13.0,75853.0,67549.0,3.0,2.0,1.0,0.0,1.0,0.0,10.0,2.0,2.0,0.0,2019,FPX,CN,SPY,EMEA,FPX,CN,Blue,FPX,CN,SPY,EMEA,FPX,CN
Worlds 2019 Main Event,WCS,2019-10-18 11:29:00,23.916666666667,Griffin (Korean Team),Cloud9,1,0,Griffin (Korean Team),21.0,1.0,53221.0,34457.0,3.0,0.0,1.0,0.0,1.0,0.0,9.0,0.0,1.0,0.0,2019,GRF,KR,C9,NA,GRF,KR,Blue,GRF,KR,C9,,GRF,KR
Worlds 2019 Main Event,WCS,2019-10-18 12:35:00,29.7,G2 Esports,Hong Kong Attitude,1,0,G2 Esports,14.0,5.0,59771.0,49055.0,3.0,1.0,1.0,0.0,0.0,1.0,11.0,3.0,2.0,0.0,2019,G2,EMEA,HKA,PCS,G2,EMEA,Blue,G2,EMEA,HKA,PCS,G2,EMEA
Worlds 2019 Main Event,WCS,2019-10-18 13:30:00,30.133333333333,Hong Kong Attitude,Griffin (Korean Team),0,1,Griffin (Korean Team),3.0,10.0,45699.0,59581.0,0.0,4.0,0.0,1.0,1.0,0.0,1.0,11.0,0.0,3.0,2019,HKA,PCS,GRF,KR,GRF,KR,Red,HKA,PCS,GRF,KR,GRF,KR
