Tournament,League,Date,Team1,Team2,WinTeam,Team1Kills,Team2Kills,Team1Gold,Team2Gold,Team1Dragons,Team2Dragons,Team1Barons,Team2Barons,Team1RiftHeralds,Team2RiftHeralds,Team1Towers,Team2Towers,Team1Inhibitors,Team2Inhibitors,Year,Team_T1,Region_code_T1,Team_T2,Region_code_T2,Team_Win,Region_code_Win,Blue/Red,Win_RiftHeralds,Lose_RiftHeralds,Win_GoldLead,Win_Towers,Lose_Towers,Win_Inhibitors,Lose_Inhibitors,Win_Kills,Lose_Kills,Win_Dragons,Lose_Dragons,Win_Barons,Lose_Barons
PCS 2020 Spring Playoffs,PCS,2020-05-02 06:49:00,Hong Kong Attitude,ahq eSports Club,ahq eSports Club,9.0,25.0,57738.0,70258.0,2.0,4.0,0.0,0.0,1.0,1.0,3.0,10.0,0.0,1.0,2020,HKA,PCS,ahq,PCS,ahq,PCS,Red,1.0,1.0,12520.0,10.0,3.0,1.0,0.0,25.0,9.0,4.0,2.0,0.0,0.0
PCS 2020 Spring Playoffs,PCS,2020-05-02 08:18:00,Talon Esports,ahq eSports Club,Talon Esports,18.0,8.0,68850.0,57989.0,4.0,1.0,2.0,0.0,2.0,0.0,10.0,1.0,2.0,0.0,2020,TLN,PCS,ahq,PCS,TLN,PCS,Blue,2.0,0.0,10861.0,10.0,1.0,2.0,0.0,18.0,8.0,4.0,1.0,2.0,0.0
PCS 2020 Spring Playoffs,PCS,2020-05-02 09:18:00,ahq eSports Club,Talon Esports,ahq eSports Club,18.0,13.0,63115.0,60553.0,2.0,3.0,0.0,1.0,0.0,2.0,8.0,4.0,1.0,0.0,2020,ahq,PCS,TLN,PCS,ahq,PCS,Blue,0.0,2.0,2562.0,8.0,4.0,1.0,0.0,18.0,13.0,2.0,3.0,0.0,1.0
PCS 2020 Spring Playoffs,PCS,2020-05-02 10:16:00,Talon Esports,ahq eSports Club,ahq eSports Club,12.0,13.0,56139.0,56782.0,2.0,3.0,1.0,0.0,1.0,1.0,2.0,6.0,0.0,1.0,2020,TLN,PCS,ahq,PCS,ahq,PCS,Red,1.0,1.0,643.0,6.0,2.0,1.0,0.0,13.0,12.0,3.0,2.0,0.0,1.0
PCS 2020 Spring Playoffs,PCS,2020-05-02 11:10:00,Talon Esports,ahq eSports Club,Talon Esports,15.0,1.0,66879.0,49427.0,4.0,1.0,2.0,0.0,2.0,0.0,9.0,0.0,1.0,0.0,2020,TLN,PCS,ahq,PCS,TLN,PCS,Blue,2.0,0.0,17452.0,9.0,0.0,1.0,0.0,15.0,1.0,4.0,1.0,2.0,0.0
PCS 2020 Spring Playoffs,PCS,2020-05-02 12:06:00,ahq eSports Club,Talon Esports,Talon Esports,4.0,9.0,57951.0,64953.0,3.0,3.0,0.0,1.0,1.0,1.0,3.0,8.0,0.0,1.0,2020,ahq,PCS,TLN,PCS,TLN,PCS,Red,1.0,1.0,7002.0,8.0,3.0,1.0,0.0,9.0,4.0,3.0,3.0,1.0,0.0
CBLOL 2020 Split 1 Playoffs,CBLOL,2020-05-02 14:36:00,Vivo Keyd,KaBuM! Esports,KaBuM! Esports,13.0,28.0,45920.0,56668.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,7.0,0.0,1.0,2020,VK,BR,KBM,BR,KBM,BR,Red,1.0,1.0,10748.0,7.0,1.0,1.0,0.0,28.0,13.0,2.0,2.0,1.0,0.0
CBLOL 2020 Split 1 Playoffs,CBLOL,2020-05-02 15:57:00,Vivo Keyd,KaBuM! Esports,KaBuM! Esports,17.0,20.0,68826.0,72217.0,3.0,3.0,1.0,0.0,1.0,1.0,5.0,8.0,0.0,1.0,2020,VK,BR,KBM,BR,KBM,BR,Red,1.0,1.0,3391.0,8.0,5.0,1.0,0.0,20.0,17.0,3.0,3.0,0.0,1.0
CBLOL 2020 Split 1 Playoffs,CBLOL,2020-05-02 17:01:00,Vivo Keyd,KaBuM! Esports,KaBuM! Esports,5.0,20.0,40050.0,55414.0,0.0,4.0,0.0,1.0,0.0,2.0,0.0,11.0,0.0,3.0,2020,VK,BR,KBM,BR,KBM,BR,Red,2.0,0.0,15364.0,11.0,0.0,3.0,0.0,20.0,5.0,4.0,0.0,1.0,0.0
LLA 2020 Opening Playoffs,LLA,2020-05-02 18:12:00,Isurus,All Knights,Isurus,7.0,6.0,68538.0,65253.0,4.0,2.0,1.0,0.0,1.0,1.0,8.0,2.0,1.0,0.0,2020,ISG,LAT,AK,LAT,ISG,LAT,Blue,1.0,1.0,3285.0,8.0,2.0,1.0,0.0,7.0,6.0,4.0,2.0,1.0,0.0
LLA 2020 Opening Playoffs,LLA,2020-05-02 19:36:00,Isurus,All Knights,All Knights,11.0,11.0,55964.0,65166.0,1.0,4.0,0.0,1.0,1.0,1.0,3.0,9.0,0.0,1.0,2020,ISG,LAT,AK,LAT,AK,LAT,Red,1.0,1.0,9202.0,9.0,3.0,1.0,0.0,11.0,11.0,4.0,1.0,1.0,0.0
LLA 2020 Opening Playoffs,LLA,2020-05-02 20:52:00,Isurus,All Knights,All Knights,6.0,12.0,46981.0,52846.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,7.0,0.0,1.0,2020,ISG,LAT,AK,LAT,AK,LAT,Red,1.0,1.0,5865.0,7.0,3.0,1.0,0.0,12.0,6.0,2.0,3.0,1.0,1.0
LLA 2020 Opening Playoffs,LLA,2020-05-02 21:51:00,Isurus,All Knights,Isurus,17.0,5.0,55389.0,43026.0,4.0,0.0,1.0,0.0,1.0,1.0,9.0,1.0,2.0,0.0,2020,ISG,LAT,AK,LAT,ISG,LAT,Blue,1.0,1.0,12363.0,9.0,1.0,2.0,0.0,17.0,5.0,4.0,0.0,1.0,0.0
LLA 2020 Opening Playoffs,LLA,2020-05-02 22:42:00,Isurus,All Knights,All Knights,4.0,10.0,68530.0,79248.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,8.0,0.0,1.0,2020,ISG,LAT,AK,LAT,AK,LAT,Red,1.0,1.0,10718.0,8.0,2.0,1.0,0.0,10.0,4.0,5.0,1.0,1.0,1.0
LJL 2020 Spring Playoffs,LJL,2020-05-03 06:46:00,V3 Esports,DetonatioN FocusMe,DetonatioN FocusMe,6.0,12.0,74709.0,81469.0,4.0,4.0,1.0,1.0,1.0,1.0,6.0,9.0,1.0,1.0,2020,V3,JP,DFM,JP,DFM,JP,Red,1.0,1.0,6760.0,9.0,6.0,1.0,1.0,12.0,6.0,4.0,4.0,1.0,1.0
PCS 2020 Spring Playoffs,PCS,2020-05-03 07:47:00,Machi Esports,Talon Esports,Machi Esports,11.0,8.0,61401.0,53328.0,3.0,2.0,0.0,0.0,2.0,0.0,9.0,3.0,1.0,0.0,2020,MCX,PCS,TLN,PCS,MCX,PCS,Blue,2.0,0.0,8073.0,9.0,3.0,1.0,0.0,11.0,8.0,3.0,2.0,0.0,0.0
LJL 2020 Spring Playoffs,LJL,2020-05-03 08:18:00,DetonatioN FocusMe,V3 Esports,V3 Esports,8.0,17.0,57013.0,61887.0,1.0,4.0,0.0,0.0,1.0,1.0,2.0,7.0,0.0,1.0,2020,DFM,JP,V3,JP,V3,JP,Red,1.0,1.0,4874.0,7.0,2.0,1.0,0.0,17.0,8.0,4.0,1.0,0.0,0.0
PCS 2020 Spring Playoffs,PCS,2020-05-03 08:55:00,Talon Esports,Machi Esports,Talon Esports,21.0,12.0,75008.0,63288.0,4.0,1.0,3.0,0.0,2.0,0.0,11.0,4.0,3.0,0.0,2020,TLN,PCS,MCX,PCS,TLN,PCS,Blue,2.0,0.0,11720.0,11.0,4.0,3.0,0.0,21.0,12.0,4.0,1.0,3.0,0.0
LJL 2020 Spring Playoffs,LJL,2020-05-03 09:47:00,V3 Esports,DetonatioN FocusMe,DetonatioN FocusMe,3.0,17.0,34906.0,47875.0,0.0,3.0,0.0,1.0,0.0,2.0,2.0,9.0,0.0,1.0,2020,V3,JP,DFM,JP,DFM,JP,Red,2.0,0.0,12969.0,9.0,2.0,1.0,0.0,17.0,3.0,3.0,0.0,1.0,0.0
PCS 2020 Spring Playoffs,PCS,2020-05-03 09:55:00,Machi Esports,Talon Esports,Talon Esports,10.0,22.0,54934.0,66476.0,0.0,5.0,0.0,2.0,1.0,1.0,3.0,10.0,0.0,2.0,2020,MCX,PCS,TLN,PCS,TLN,PCS,Red,1.0,1.0,11542.0,10.0,3.0,2.0,0.0,22.0,10.0,5.0,0.0,2.0,0.0
LJL 2020 Spring Playoffs,LJL,2020-05-03 10:38:00,DetonatioN FocusMe,V3 Esports,DetonatioN FocusMe,17.0,7.0,55651.0,42618.0,4.0,0.0,1.0,0.0,2.0,0.0,11.0,0.0,3.0,0.0,2020,DFM,JP,V3,JP,DFM,JP,Blue,2.0,0.0,13033.0,11.0,0.0,3.0,0.0,17.0,7.0,4.0,0.0,1.0,0.0
PCS 2020 Spring Playoffs,PCS,2020-05-03 10:51:00,Machi Esports,Talon Esports,Machi Esports,11.0,6.0,72200.0,60367.0,5.0,1.0,2.0,0.0,2.0,0.0,11.0,2.0,5.0,0.0,2020,MCX,PCS,TLN,PCS,MCX,PCS,Blue,2.0,0.0,11833.0,11.0,2.0,5.0,0.0,11.0,6.0,5.0,1.0,2.0,0.0
PCS 2020 Spring Playoffs,PCS,2020-05-03 11:55:00,Talon Esports,Machi Esports,Talon Esports,13.0,3.0,59008.0,52697.0,4.0,1.0,0.0,1.0,2.0,0.0,8.0,3.0,1.0,0.0,2020,TLN,PCS,MCX,PCS,TLN,PCS,Blue,2.0,0.0,6311.0,8.0,3.0,1.0,0.0,13.0,3.0,4.0,1.0,0.0,1.0
LJL 2020 Spring Playoffs,LJL,2020-05-04 06:48:00,Sengoku Gaming,DetonatioN FocusMe,DetonatioN FocusMe,6.0,12.0,53817.0,62676.0,3.0,3.0,0.0,2.0,2.0,0.0,3.0,9.0,0.0,1.0,2020,SG,JP,DFM,JP,DFM,JP,Red,0.0,2.0,8859.0,9.0,3.0,1.0,0.0,12.0,6.0,3.0,3.0,2.0,0.0
LJL 2020 Spring Playoffs,LJL,2020-05-04 07:59:00,Sengoku Gaming,DetonatioN FocusMe,DetonatioN FocusMe,10.0,12.0,47922.0,52427.0,2.0,2.0,0.0,1.0,1.0,1.0,4.0,9.0,0.0,2.0,2020,SG,JP,DFM,JP,DFM,JP,Red,1.0,1.0,4505.0,9.0,4.0,2.0,0.0,12.0,10.0,2.0,2.0,1.0,0.0
LJL 2020 Spring Playoffs,LJL,2020-05-04 09:15:00,DetonatioN FocusMe,Sengoku Gaming,Sengoku Gaming,13.0,18.0,69462.0,74660.0,4.0,3.0,0.0,2.0,1.0,1.0,9.0,8.0,2.0,1.0,2020,DFM,JP,SG,JP,SG,JP,Red,1.0,1.0,5198.0,8.0,9.0,1.0,2.0,18.0,13.0,3.0,4.0,2.0,0.0
TCL 2020 Winter Playoffs,TCL,2020-05-04 09:18:00,Fenerbahçe Esports,Team AURORA,Team AURORA,2.0,9.0,50778.0,58262.0,1.0,4.0,0.0,1.0,1.0,1.0,4.0,8.0,0.0,1.0,2020,FB,EMEA,AUR,EMEA,AUR,EMEA,Red,1.0,1.0,7484.0,8.0,4.0,1.0,0.0,9.0,2.0,4.0,1.0,1.0,0.0
LJL 2020 Spring Playoffs,LJL,2020-05-04 10:26:00,Sengoku Gaming,DetonatioN FocusMe,DetonatioN FocusMe,8.0,17.0,64059.0,68362.0,2.0,4.0,1.0,0.0,1.0,1.0,4.0,9.0,0.0,1.0,2020,SG,JP,DFM,JP,DFM,JP,Red,1.0,1.0,4303.0,9.0,4.0,1.0,0.0,17.0,8.0,4.0,2.0,0.0,1.0
TCL 2020 Winter Playoffs,TCL,2020-05-04 10:48:00,Fenerbahçe Esports,Team AURORA,Fenerbahçe Esports,20.0,13.0,67210.0,56945.0,4.0,1.0,2.0,0.0,1.0,1.0,10.0,2.0,2.0,0.0,2020,FB,EMEA,AUR,EMEA,FB,EMEA,Blue,1.0,1.0,10265.0,10.0,2.0,2.0,0.0,20.0,13.0,4.0,1.0,2.0,0.0
TCL 2020 Winter Playoffs,TCL,2020-05-04 11:51:00,Fenerbahçe Esports,Team AURORA,Team AURORA,11.0,16.0,58818.0,61328.0,3.0,3.0,0.0,2.0,1.0,1.0,4.0,9.0,0.0,3.0,2020,FB,EMEA,AUR,EMEA,AUR,EMEA,Red,1.0,1.0,2510.0,9.0,4.0,3.0,0.0,16.0,11.0,3.0,3.0,2.0,0.0
TCL 2020 Winter Playoffs,TCL,2020-05-04 13:25:00,Fenerbahçe Esports,Team AURORA,Fenerbahçe Esports,19.0,7.0,55555.0,42899.0,4.0,0.0,1.0,0.0,2.0,0.0,10.0,2.0,1.0,0.0,2020,FB,EMEA,AUR,EMEA,FB,EMEA,Blue,2.0,0.0,12656.0,10.0,2.0,1.0,0.0,19.0,7.0,4.0,0.0,1.0,0.0
TCL 2020 Winter Playoffs,TCL,2020-05-04 14:23:00,Team AURORA,Fenerbahçe Esports,Fenerbahçe Esports,9.0,22.0,41674.0,54870.0,2.0,2.0,0.0,1.0,1.0,1.0,2.0,8.0,0.0,1.0,2020,AUR,EMEA,FB,EMEA,FB,EMEA,Red,1.0,1.0,13196.0,8.0,2.0,1.0,0.0,22.0,9.0,2.0,2.0,1.0,0.0
TCL 2020 Winter Playoffs,TCL,2020-05-05 09:28:00,Istanbul Wildcats,Dark Passage,Istanbul Wildcats,13.0,5.0,58210.0,48382.0,3.0,1.0,1.0,0.0,2.0,0.0,9.0,3.0,1.0,0.0,2020,IW,EMEA,DP,EMEA,IW,EMEA,Blue,2.0,0.0,9828.0,9.0,3.0,1.0,0.0,13.0,5.0,3.0,1.0,1.0,0.0
TCL 2020 Winter Playoffs,TCL,2020-05-05 10:47:00,Dark Passage,Istanbul Wildcats,Istanbul Wildcats,3.0,21.0,38741.0,53715.0,2.0,2.0,0.0,1.0,0.0,2.0,1.0,10.0,0.0,2.0,2020,DP,EMEA,IW,EMEA,IW,EMEA,Red,2.0,0.0,14974.0,10.0,1.0,2.0,0.0,21.0,3.0,2.0,2.0,1.0,0.0
TCL 2020 Winter Playoffs,TCL,2020-05-05 11:41:00,Istanbul Wildcats,Dark Passage,Istanbul Wildcats,28.0,12.0,55255.0,46479.0,4.0,0.0,1.0,0.0,0.0,2.0,10.0,2.0,2.0,0.0,2020,IW,EMEA,DP,EMEA,IW,EMEA,Blue,0.0,2.0,8776.0,10.0,2.0,2.0,0.0,28.0,12.0,4.0,0.0,1.0,0.0
CBLOL 2020 Split 1 Playoffs,CBLOL,2020-05-09 14:31:00,Flamengo Esports,KaBuM! Esports,KaBuM! Esports,5.0,12.0,47960.0,57720.0,0.0,5.0,0.0,1.0,0.0,2.0,1.0,10.0,0.0,2.0,2020,FLA,BR,KBM,BR,KBM,BR,Red,2.0,0.0,9760.0,10.0,1.0,2.0,0.0,12.0,5.0,5.0,0.0,1.0,0.0
CBLOL 2020 Split 1 Playoffs,CBLOL,2020-05-09 16:16:00,KaBuM! Esports,Flamengo Esports,KaBuM! Esports,15.0,8.0,52567.0,40459.0,3.0,1.0,1.0,0.0,1.0,1.0,9.0,0.0,1.0,0.0,2020,KBM,BR,FLA,BR,KBM,BR,Blue,1.0,1.0,12108.0,9.0,0.0,1.0,0.0,15.0,8.0,3.0,1.0,1.0,0.0
CBLOL 2020 Split 1 Playoffs,CBLOL,2020-05-09 17:09:00,Flamengo Esports,KaBuM! Esports,KaBuM! Esports,11.0,19.0,52297.0,57482.0,2.0,3.0,0.0,1.0,1.0,1.0,4.0,8.0,0.0,1.0,2020,FLA,BR,KBM,BR,KBM,BR,Red,1.0,1.0,5185.0,8.0,4.0,1.0,0.0,19.0,11.0,3.0,2.0,1.0,0.0
TCL 2020 Winter Playoffs,TCL,2020-05-11 09:21:00,Fenerbahçe Esports,Istanbul Wildcats,Fenerbahçe Esports,15.0,9.0,61145.0,48024.0,4.0,1.0,2.0,0.0,2.0,0.0,11.0,0.0,3.0,0.0,2020,FB,EMEA,IW,EMEA,FB,EMEA,Blue,2.0,0.0,13121.0,11.0,0.0,3.0,0.0,15.0,9.0,4.0,1.0,2.0,0.0
TCL 2020 Winter Playoffs,TCL,2020-05-11 10:39:00,Fenerbahçe Esports,Istanbul Wildcats,Fenerbahçe Esports,24.0,10.0,62555.0,49625.0,4.0,1.0,1.0,0.0,1.0,1.0,9.0,1.0,1.0,0.0,2020,FB,EMEA,IW,EMEA,FB,EMEA,Blue,1.0,1.0,12930.0,9.0,1.0,1.0,0.0,24.0,10.0,4.0,1.0,1.0,0.0
TCL 2020 Winter Playoffs,TCL,2020-05-11 11:41:00,Fenerbahçe Esports,Istanbul Wildcats,Fenerbahçe Esports,27.0,7.0,57155.0,38098.0,4.0,0.0,1.0,0.0,1.0,1.0,10.0,1.0,2.0,0.0,2020,FB,EMEA,IW,EMEA,FB,EMEA,Blue,1.0,1.0,19057.0,10.0,1.0,2.0,0.0,27.0,7.0,4.0,0.0,1.0,0.0
CBLOL 2020 Split 2 Promotion,CBLOL,2020-05-19 19:52:00,INTZ,Team oNe eSports,INTZ,11.0,2.0,54621.0,44740.0,4.0,0.0,1.0,0.0,1.0,1.0,11.0,1.0,3.0,0.0,2020,ITZ,BR,ONE,BR,ITZ,BR,Blue,1.0,1.0,9881.0,11.0,1.0,3.0,0.0,11.0,2.0,4.0,0.0,1.0,0.0
CBLOL 2020 Split 2 Promotion,CBLOL,2020-05-19 20:47:00,Team oNe eSports,INTZ,Team oNe eSports,13.0,7.0,52525.0,49172.0,3.0,2.0,0.0,1.0,2.0,0.0,8.0,5.0,1.0,0.0,2020,ONE,BR,ITZ,BR,ONE,BR,Blue,2.0,0.0,3353.0,8.0,5.0,1.0,0.0,13.0,7.0,3.0,2.0,0.0,1.0
CBLOL 2020 Split 2 Promotion,CBLOL,2020-05-19 21:41:00,INTZ,Team oNe eSports,Team oNe eSports,8.0,10.0,58181.0,64162.0,4.0,1.0,0.0,1.0,2.0,0.0,5.0,9.0,0.0,1.0,2020,ITZ,BR,ONE,BR,ONE,BR,Red,0.0,2.0,5981.0,9.0,5.0,1.0,0.0,10.0,8.0,1.0,4.0,1.0,0.0
CBLOL 2020 Split 2 Promotion,CBLOL,2020-05-19 22:37:00,Team oNe eSports,INTZ,INTZ,7.0,18.0,37334.0,47440.0,1.0,2.0,0.0,1.0,1.0,1.0,3.0,9.0,0.0,1.0,2020,ONE,BR,ITZ,BR,ITZ,BR,Red,1.0,1.0,10106.0,9.0,3.0,1.0,0.0,18.0,7.0,2.0,1.0,1.0,0.0
CBLOL 2020 Split 2 Promotion,CBLOL,2020-05-20 00:18:00,Team oNe eSports,INTZ,INTZ,6.0,18.0,62149.0,71338.0,3.0,3.0,0.0,2.0,1.0,0.0,4.0,11.0,0.0,4.0,2020,ONE,BR,ITZ,BR,ITZ,BR,Red,0.0,1.0,9189.0,11.0,4.0,4.0,0.0,18.0,6.0,3.0,3.0,2.0,0.0
OPL 2020 Split 2,OPL,2020-06-05 04:55:00,Pentanet.GG,Chiefs Esports Club,Pentanet.GG,28.0,15.0,70924.0,64938.0,5.0,0.0,1.0,1.0,2.0,0.0,9.0,4.0,2.0,0.0,2020,PGG,PCS,CHF,PCS,PGG,PCS,Blue,2.0,0.0,5986.0,9.0,4.0,2.0,0.0,28.0,15.0,5.0,0.0,1.0,1.0
OPL 2020 Split 2,OPL,2020-06-05 05:52:00,Avant Gaming,MAMMOTH,Avant Gaming,18.0,8.0,54551.0,43291.0,4.0,0.0,1.0,0.0,1.0,1.0,8.0,1.0,1.0,0.0,2020,AV,PCS,MEC,PCS,AV,PCS,Blue,1.0,1.0,11260.0,8.0,1.0,1.0,0.0,18.0,8.0,4.0,0.0,1.0,0.0
OPL 2020 Split 2,OPL,2020-06-05 06:44:00,ORDER,Gravitas,ORDER,21.0,10.0,61983.0,51663.0,4.0,1.0,1.0,0.0,2.0,0.0,9.0,3.0,2.0,0.0,2020,ORD,PCS,GRV,PCS,ORD,PCS,Blue,2.0,0.0,10320.0,9.0,3.0,2.0,0.0,21.0,10.0,4.0,1.0,1.0,0.0
OPL 2020 Split 2,OPL,2020-06-05 08:07:00,Dire Wolves,Legacy Esports,Legacy Esports,1.0,9.0,52453.0,62697.0,1.0,4.0,0.0,1.0,0.0,2.0,2.0,9.0,0.0,2.0,2020,DW,PCS,LGC,PCS,LGC,PCS,Red,2.0,0.0,10244.0,9.0,2.0,2.0,0.0,9.0,1.0,4.0,1.0,1.0,0.0
OPL 2020 Split 2,OPL,2020-06-06 04:55:00,Chiefs Esports Club,Gravitas,Chiefs Esports Club,17.0,8.0,51609.0,41295.0,3.0,1.0,1.0,0.0,1.0,0.0,11.0,0.0,4.0,0.0,2020,CHF,PCS,GRV,PCS,CHF,PCS,Blue,1.0,0.0,10314.0,11.0,0.0,4.0,0.0,17.0,8.0,3.0,1.0,1.0,0.0
OPL 2020 Split 2,OPL,2020-06-06 05:41:00,Dire Wolves,Avant Gaming,Avant Gaming,5.0,21.0,52706.0,62859.0,1.0,4.0,0.0,1.0,1.0,1.0,3.0,9.0,0.0,2.0,2020,DW,PCS,AV,PCS,AV,PCS,Red,1.0,1.0,10153.0,9.0,3.0,2.0,0.0,21.0,5.0,4.0,1.0,1.0,0.0
OPL 2020 Split 2,OPL,2020-06-06 07:02:00,Pentanet.GG,MAMMOTH,Pentanet.GG,21.0,10.0,67595.0,58777.0,5.0,1.0,1.0,0.0,2.0,0.0,8.0,3.0,1.0,0.0,2020,PGG,PCS,MEC,PCS,PGG,PCS,Blue,2.0,0.0,8818.0,8.0,3.0,1.0,0.0,21.0,10.0,5.0,1.0,1.0,0.0
OPL 2020 Split 2,OPL,2020-06-06 07:45:00,Legacy Esports,ORDER,Legacy Esports,15.0,3.0,55661.0,42585.0,3.0,1.0,1.0,0.0,2.0,0.0,8.0,1.0,1.0,0.0,2020,LGC,PCS,ORD,PCS,LGC,PCS,Blue,2.0,0.0,13076.0,8.0,1.0,1.0,0.0,15.0,3.0,3.0,1.0,1.0,0.0
TCL 2020 Summer,TCL,2020-06-06 09:24:00,Istanbul Wildcats,Fenerbahçe Esports,Istanbul Wildcats,17.0,4.0,80777.0,73334.0,4.0,3.0,1.0,0.0,1.0,1.0,8.0,4.0,1.0,0.0,2020,IW,EMEA,FB,EMEA,IW,EMEA,Blue,1.0,1.0,7443.0,8.0,4.0,1.0,0.0,17.0,4.0,4.0,3.0,1.0,0.0
TCL 2020 Summer,TCL,2020-06-06 10:47:00,Team AURORA,Dark Passage,Dark Passage,8.0,21.0,51356.0,66001.0,0.0,5.0,0.0,2.0,0.0,2.0,1.0,8.0,0.0,1.0,2020,AUR,EMEA,DP,EMEA,DP,EMEA,Red,2.0,0.0,14645.0,8.0,1.0,1.0,0.0,21.0,8.0,5.0,0.0,2.0,0.0
TCL 2020 Summer,TCL,2020-06-06 11:53:00,Beşiktaş Esports,Galakticos,Beşiktaş Esports,10.0,5.0,57796.0,49259.0,5.0,0.0,2.0,0.0,2.0,0.0,9.0,2.0,1.0,0.0,2020,BJK,EMEA,GAL,EMEA,BJK,EMEA,Blue,2.0,0.0,8537.0,9.0,2.0,1.0,0.0,10.0,5.0,5.0,0.0,2.0,0.0
TCL 2020 Summer,TCL,2020-06-06 13:01:00,Galatasaray Esports,5 Ronin,Galatasaray Esports,11.0,5.0,65455.0,59542.0,1.0,5.0,2.0,0.0,0.0,2.0,10.0,5.0,1.0,0.0,2020,GS,EMEA,5R,EMEA,GS,EMEA,Blue,0.0,2.0,5913.0,10.0,5.0,1.0,0.0,11.0,5.0,1.0,5.0,2.0,0.0
TCL 2020 Summer,TCL,2020-06-06 14:10:00,Papara SuperMassive,Royal Youth,Papara SuperMassive,21.0,5.0,56809.0,43511.0,4.0,0.0,1.0,0.0,1.0,1.0,8.0,1.0,1.0,0.0,2020,SUP,EMEA,RYL,EMEA,SUP,EMEA,Blue,1.0,1.0,13298.0,8.0,1.0,1.0,0.0,21.0,5.0,4.0,0.0,1.0,0.0
CBLOL 2020 Split 2,CBLOL,2020-06-06 14:19:00,paiN Gaming,Flamengo Esports,paiN Gaming,21.0,15.0,67000.0,58968.0,3.0,3.0,2.0,0.0,0.0,2.0,8.0,5.0,1.0,0.0,2020,PNG,BR,FLA,BR,PNG,BR,Blue,0.0,2.0,8032.0,8.0,5.0,1.0,0.0,21.0,15.0,3.0,3.0,2.0,0.0
CBLOL 2020 Split 2,CBLOL,2020-06-06 16:08:00,FURIA,INTZ,INTZ,7.0,17.0,65135.0,74148.0,4.0,2.0,0.0,2.0,0.0,2.0,5.0,11.0,0.0,3.0,2020,FUR,BR,ITZ,BR,ITZ,BR,Red,2.0,0.0,9013.0,11.0,5.0,3.0,0.0,17.0,7.0,2.0,4.0,2.0,0.0
CBLOL 2020 Split 2,CBLOL,2020-06-06 17:19:00,Santos e-Sports,Vivo Keyd,Santos e-Sports,14.0,7.0,59709.0,50643.0,3.0,1.0,2.0,0.0,2.0,0.0,9.0,3.0,2.0,0.0,2020,SAN,BR,VK,BR,SAN,BR,Blue,2.0,0.0,9066.0,9.0,3.0,2.0,0.0,14.0,7.0,3.0,1.0,2.0,0.0
CBLOL 2020 Split 2,CBLOL,2020-06-06 18:20:00,Prodigy Esports,KaBuM! Esports,KaBuM! Esports,19.0,20.0,73678.0,76997.0,4.0,3.0,2.0,1.0,0.0,2.0,10.0,7.0,5.0,2.0,2020,PRG,BR,KBM,BR,KBM,BR,Red,2.0,0.0,3319.0,7.0,10.0,2.0,5.0,20.0,19.0,3.0,4.0,1.0,2.0
TCL 2020 Summer,TCL,2020-06-07 10:15:00,Fenerbahçe Esports,Team AURORA,Fenerbahçe Esports,17.0,5.0,50515.0,38645.0,3.0,1.0,0.0,0.0,2.0,0.0,10.0,1.0,3.0,0.0,2020,FB,EMEA,AUR,EMEA,FB,EMEA,Blue,2.0,0.0,11870.0,10.0,1.0,3.0,0.0,17.0,5.0,3.0,1.0,0.0,0.0
TCL 2020 Summer,TCL,2020-06-07 11:00:00,Istanbul Wildcats,Papara SuperMassive,Istanbul Wildcats,17.0,13.0,72737.0,67865.0,4.0,3.0,1.0,2.0,2.0,0.0,7.0,10.0,1.0,2.0,2020,IW,EMEA,SUP,EMEA,IW,EMEA,Blue,2.0,0.0,4872.0,7.0,10.0,1.0,2.0,17.0,13.0,4.0,3.0,1.0,2.0
TCL 2020 Summer,TCL,2020-06-07 12:03:00,Royal Youth,5 Ronin,Royal Youth,21.0,10.0,69603.0,61771.0,4.0,1.0,1.0,1.0,2.0,0.0,11.0,2.0,3.0,0.0,2020,RYL,EMEA,5R,EMEA,RYL,EMEA,Blue,2.0,0.0,7832.0,11.0,2.0,3.0,0.0,21.0,10.0,4.0,1.0,1.0,1.0
TCL 2020 Summer,TCL,2020-06-07 13:12:00,Galakticos,Galatasaray Esports,Galakticos,25.0,11.0,79542.0,66230.0,5.0,1.0,1.0,0.0,2.0,0.0,10.0,3.0,2.0,0.0,2020,GAL,EMEA,GS,EMEA,GAL,EMEA,Blue,2.0,0.0,13312.0,10.0,3.0,2.0,0.0,25.0,11.0,5.0,1.0,1.0,0.0
TCL 2020 Summer,TCL,2020-06-07 14:24:00,Beşiktaş Esports,Dark Passage,Beşiktaş Esports,16.0,6.0,58071.0,46618.0,3.0,2.0,1.0,0.0,1.0,1.0,11.0,1.0,3.0,0.0,2020,BJK,EMEA,DP,EMEA,BJK,EMEA,Blue,1.0,1.0,11453.0,11.0,1.0,3.0,0.0,16.0,6.0,3.0,2.0,1.0,0.0
