,Tournament,League,Date,Team1,Team2,WinTeam,Team1Kills,Team2Kills,Team1Gold,Team2Gold,Team1Dragons,Team2Dragons,Team1Barons,Team2Barons,Team1RiftHeralds,Team2RiftHeralds,Team1Towers,Team2Towers,Team1Inhibitors,Team2Inhibitors,Year,Team_T1,Region_code_T1,Team_T2,Region_code_T2,Team_Win,Region_code_Win,Blue/Red,Win_Towers,Lose_Towers,Win_Inhibitors,Lose_Inhibitors,Win_GoldLead,Win_Barons,Lose_Barons,Win_RiftHeralds,Lose_RiftHeralds,Win_Dragons,Lose_Dragons,Win_Kills,Lose_Kills
23031,LCK 2020 Summer,LCK,2020-08-22 08:35:00,Afreeca Freecs,Gen.G,Gen.G,11.0,30.0,54010,70759,0.0,4.0,0.0,2.0,0.0,2.0,2.0,11.0,0.0,1.0,2020,KDF,KR,GEN,KR,GEN,KR,Red,11,2.0,1.0,0.0,16749.0,2,0.0,2.0,0.0,4,0.0,30,11.0
23032,OPL 2020 Split 2 Playoffs,OPL,2020-08-22 08:37:00,ORDER,Chiefs Esports Club,ORDER,22.0,21.0,70183,68449,3.0,3.0,0.0,1.0,0.0,2.0,7.0,6.0,1.0,2.0,2020,ORD,PCS,CHF,PCS,ORD,PCS,Blue,7,6.0,1.0,2.0,1734.0,0,1.0,0.0,2.0,3,3.0,22,21.0
23033,LJL 2020 Summer Playoffs,LJL,2020-08-22 08:42:00,V3 Esports,Sengoku Gaming,V3 Esports,16.0,4.0,67636,55707,3.0,3.0,2.0,0.0,2.0,0.0,11.0,1.0,2.0,0.0,2020,V3,JP,SG,JP,V3,JP,Blue,11,1.0,2.0,0.0,11929.0,2,0.0,2.0,0.0,3,3.0,16,4.0
23035,LCK 2020 Summer,LCK,2020-08-22 09:31:00,KT Rolster,DAMWON Gaming,DAMWON Gaming,4.0,15.0,39892,53081,0.0,4.0,0.0,1.0,0.0,2.0,0.0,11.0,0.0,3.0,2020,KT,KR,DK,KR,DK,KR,Red,11,0.0,3.0,0.0,13189.0,1,0.0,2.0,0.0,4,0.0,15,4.0
23037,PCS 2020 Summer Playoffs,PCS,2020-08-22 09:50:00,Berjaya Dragons,ahq eSports Club,Berjaya Dragons,17.0,12.0,65188,60299,3.0,3.0,2.0,0.0,2.0,0.0,11.0,3.0,3.0,0.0,2020,BJD,PCS,ahq,PCS,BJD,PCS,Blue,11,3.0,3.0,0.0,4889.0,2,0.0,2.0,0.0,3,3.0,17,12.0
23038,LJL 2020 Summer Playoffs,LJL,2020-08-22 10:04:00,V3 Esports,Sengoku Gaming,Sengoku Gaming,7.0,11.0,54139,63276,2.0,3.0,0.0,1.0,0.0,2.0,2.0,9.0,0.0,2.0,2020,V3,JP,SG,JP,SG,JP,Red,9,2.0,2.0,0.0,9137.0,1,0.0,2.0,0.0,3,2.0,11,7.0
23040,TCL 2020 Summer Playoffs,TCL,2020-08-22 10:22:00,5 Ronin,Istanbul Wildcats,5 Ronin,23.0,24.0,76776,75555,2.0,4.0,1.0,1.0,0.0,1.0,8.0,9.0,1.0,2.0,2020,5R,EMEA,IW,EMEA,5R,EMEA,Blue,8,9.0,1.0,2.0,1221.0,1,1.0,0.0,1.0,2,4.0,23,24.0
23042,PCS 2020 Summer Playoffs,PCS,2020-08-22 10:50:00,ahq eSports Club,Berjaya Dragons,ahq eSports Club,20.0,14.0,59657,44341,2.0,2.0,1.0,0.0,2.0,0.0,10.0,0.0,2.0,0.0,2020,ahq,PCS,BJD,PCS,ahq,PCS,Blue,10,0.0,2.0,0.0,15316.0,1,0.0,2.0,0.0,2,2.0,20,14.0
23043,LCK 2020 Summer,LCK,2020-08-22 11:04:00,DAMWON Gaming,KT Rolster,DAMWON Gaming,11.0,3.0,39748,30720,0.0,2.0,0.0,0.0,2.0,0.0,6.0,1.0,1.0,0.0,2020,DK,KR,KT,KR,DK,KR,Blue,6,1.0,1.0,0.0,9028.0,0,0.0,2.0,0.0,0,2.0,11,3.0
23045,LJL 2020 Summer Playoffs,LJL,2020-08-22 11:09:00,V3 Esports,Sengoku Gaming,V3 Esports,22.0,7.0,67022,56314,3.0,2.0,2.0,0.0,2.0,0.0,10.0,2.0,3.0,0.0,2020,V3,JP,SG,JP,V3,JP,Blue,10,2.0,3.0,0.0,10708.0,2,0.0,2.0,0.0,3,2.0,22,7.0
23047,PCS 2020 Summer Playoffs,PCS,2020-08-22 11:39:00,Berjaya Dragons,ahq eSports Club,ahq eSports Club,14.0,16.0,63784,72136,1.0,5.0,0.0,1.0,1.0,1.0,4.0,9.0,0.0,2.0,2020,BJD,PCS,ahq,PCS,ahq,PCS,Red,9,4.0,2.0,0.0,8352.0,1,0.0,1.0,1.0,5,1.0,16,14.0
23048,TCL 2020 Summer Playoffs,TCL,2020-08-22 11:51:00,5 Ronin,Istanbul Wildcats,Istanbul Wildcats,26.0,29.0,78454,79660,2.0,5.0,2.0,0.0,1.0,1.0,7.0,9.0,2.0,1.0,2020,5R,EMEA,IW,EMEA,IW,EMEA,Red,9,7.0,1.0,2.0,1206.0,0,2.0,1.0,1.0,5,2.0,29,26.0
23049,LJL 2020 Summer Playoffs,LJL,2020-08-22 12:14:00,Sengoku Gaming,V3 Esports,V3 Esports,16.0,26.0,92391,90420,4.0,4.0,3.0,1.0,2.0,0.0,8.0,8.0,1.0,1.0,2020,SG,JP,V3,JP,V3,JP,Red,8,8.0,1.0,1.0,-1971.0,1,3.0,0.0,2.0,4,4.0,26,16.0
23051,TCL 2020 Summer Playoffs,TCL,2020-08-22 13:02:00,Istanbul Wildcats,5 Ronin,5 Ronin,4.0,12.0,42338,47568,0.0,4.0,0.0,1.0,1.0,1.0,4.0,6.0,0.0,1.0,2020,IW,EMEA,5R,EMEA,5R,EMEA,Red,6,4.0,1.0,0.0,5230.0,1,0.0,1.0,1.0,4,0.0,12,4.0
23053,TCL 2020 Summer Playoffs,TCL,2020-08-22 13:51:00,Istanbul Wildcats,5 Ronin,Istanbul Wildcats,13.0,1.0,46783,34396,2.0,1.0,0.0,0.0,2.0,0.0,8.0,0.0,1.0,0.0,2020,IW,EMEA,5R,EMEA,IW,EMEA,Blue,8,0.0,1.0,0.0,12387.0,0,0.0,2.0,0.0,2,1.0,13,1.0
23054,LEC 2020 Summer Playoffs,LEC,2020-08-22 14:08:00,G2 Esports,MAD Lions,G2 Esports,23.0,10.0,60580,44765,4.0,0.0,1.0,0.0,2.0,0.0,10.0,0.0,1.0,0.0,2020,G2,EMEA,MAD,EMEA,G2,EMEA,Blue,10,0.0,1.0,0.0,15815.0,1,0.0,2.0,0.0,4,0.0,23,10.0
23055,TCL 2020 Summer Playoffs,TCL,2020-08-22 14:38:00,Istanbul Wildcats,5 Ronin,5 Ronin,6.0,16.0,66882,77312,1.0,6.0,0.0,1.0,0.0,2.0,7.0,8.0,1.0,2.0,2020,IW,EMEA,5R,EMEA,5R,EMEA,Red,8,7.0,2.0,1.0,10430.0,1,0.0,2.0,0.0,6,1.0,16,6.0
23056,CBLOL 2020 Split 2 Playoffs,CBLOL,2020-08-22 14:58:00,paiN Gaming,Prodigy Esports,Prodigy Esports,6.0,20.0,50056,61423,2.0,3.0,0.0,2.0,0.0,2.0,1.0,9.0,0.0,1.0,2020,PNG,BR,PRG,BR,PRG,BR,Red,9,1.0,1.0,0.0,11367.0,2,0.0,2.0,0.0,3,2.0,20,6.0
23057,LEC 2020 Summer Playoffs,LEC,2020-08-22 15:14:00,MAD Lions,G2 Esports,G2 Esports,22.0,25.0,69237,73790,2.0,4.0,1.0,1.0,1.0,1.0,6.0,9.0,0.0,1.0,2020,MAD,EMEA,G2,EMEA,G2,EMEA,Red,9,6.0,1.0,0.0,4553.0,1,1.0,1.0,1.0,4,2.0,25,22.0
23058,LEC 2020 Summer Playoffs,LEC,2020-08-22 16:20:00,MAD Lions,G2 Esports,MAD Lions,20.0,5.0,57520,45085,4.0,0.0,1.0,0.0,2.0,0.0,11.0,1.0,3.0,0.0,2020,MAD,EMEA,G2,EMEA,MAD,EMEA,Blue,11,1.0,3.0,0.0,12435.0,1,0.0,2.0,0.0,4,0.0,20,5.0
23059,CBLOL 2020 Split 2 Playoffs,CBLOL,2020-08-22 16:55:00,Prodigy Esports,paiN Gaming,paiN Gaming,10.0,17.0,69863,75745,2.0,4.0,0.0,1.0,2.0,0.0,6.0,9.0,0.0,2.0,2020,PRG,BR,PNG,BR,PNG,BR,Red,9,6.0,2.0,0.0,5882.0,1,0.0,0.0,2.0,4,2.0,17,10.0
23060,LEC 2020 Summer Playoffs,LEC,2020-08-22 16:59:00,G2 Esports,MAD Lions,G2 Esports,10.0,8.0,48141,43410,1.0,2.0,0.0,0.0,2.0,0.0,9.0,2.0,1.0,0.0,2020,G2,EMEA,MAD,EMEA,G2,EMEA,Blue,9,2.0,1.0,0.0,4731.0,0,0.0,2.0,0.0,1,2.0,10,8.0
23061,CBLOL 2020 Split 2 Playoffs,CBLOL,2020-08-22 18:03:00,paiN Gaming,Prodigy Esports,paiN Gaming,17.0,9.0,60219,52071,2.0,3.0,1.0,0.0,2.0,0.0,10.0,3.0,2.0,0.0,2020,PNG,BR,PRG,BR,PNG,BR,Blue,10,3.0,2.0,0.0,8148.0,1,0.0,2.0,0.0,2,3.0,17,9.0
23062,LLA 2020 Closing Playoffs,LLA,2020-08-22 19:09:00,Isurus,Rainbow7,Rainbow7,3.0,8.0,72455,82475,2.0,2.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,2020,ISG,LAT,R7,LAT,R7,LAT,Red,3,3.0,0.0,0.0,10020.0,0,0.0,1.0,1.0,2,2.0,8,3.0
23063,CBLOL 2020 Split 2 Playoffs,CBLOL,2020-08-22 19:12:00,Prodigy Esports,paiN Gaming,Prodigy Esports,26.0,4.0,63703,49291,4.0,0.0,1.0,0.0,1.0,1.0,11.0,2.0,3.0,0.0,2020,PRG,BR,PNG,BR,PRG,BR,Blue,11,2.0,3.0,0.0,14412.0,1,0.0,1.0,1.0,4,0.0,26,4.0
23065,CBLOL 2020 Split 2 Playoffs,CBLOL,2020-08-22 20:04:00,paiN Gaming,Prodigy Esports,paiN Gaming,21.0,9.0,59393,51006,4.0,0.0,1.0,0.0,2.0,0.0,11.0,5.0,3.0,0.0,2020,PNG,BR,PRG,BR,PNG,BR,Blue,11,5.0,3.0,0.0,8387.0,1,0.0,2.0,0.0,4,0.0,21,9.0
23067,LLA 2020 Closing Playoffs,LLA,2020-08-22 21:17:00,Rainbow7,Isurus,Rainbow7,11.0,14.0,55473,57263,2.0,3.0,1.0,1.0,1.0,1.0,7.0,7.0,1.0,1.0,2020,R7,LAT,ISG,LAT,R7,LAT,Blue,7,7.0,1.0,1.0,-1790.0,1,1.0,1.0,1.0,2,3.0,11,14.0
23069,LLA 2020 Closing Playoffs,LLA,2020-08-22 22:12:00,Isurus,Rainbow7,Isurus,11.0,8.0,55498,52815,5.0,0.0,0.0,1.0,2.0,0.0,7.0,4.0,1.0,0.0,2020,ISG,LAT,R7,LAT,ISG,LAT,Blue,7,4.0,1.0,0.0,2683.0,0,1.0,2.0,0.0,5,0.0,11,8.0
23070,LLA 2020 Closing Playoffs,LLA,2020-08-22 23:06:00,Rainbow7,Isurus,Rainbow7,13.0,7.0,71919,63568,3.0,2.0,2.0,0.0,2.0,0.0,11.0,1.0,3.0,0.0,2020,R7,LAT,ISG,LAT,R7,LAT,Blue,11,1.0,3.0,0.0,8351.0,2,0.0,2.0,0.0,3,2.0,13,7.0
23071,LCK 2020 Summer,LCK,2020-08-23 05:12:00,T1,DRX,T1,19.0,11.0,61652,54370,2.0,2.0,1.0,0.0,1.0,1.0,8.0,3.0,1.0,0.0,2020,T1,KR,DRX,KR,T1,KR,Blue,8,3.0,1.0,0.0,7282.0,1,0.0,1.0,1.0,2,2.0,19,11.0
23072,LJL 2020 Summer Playoffs,LJL,2020-08-23 08:25:00,Crest Gaming Act,DetonatioN FocusMe,DetonatioN FocusMe,6.0,18.0,45625,57269,1.0,4.0,0.0,1.0,0.0,2.0,2.0,11.0,0.0,3.0,2020,CGA,JP,DFM,JP,DFM,JP,Red,11,2.0,3.0,0.0,11644.0,1,0.0,2.0,0.0,4,1.0,18,6.0
23073,LCK 2020 Summer,LCK,2020-08-23 08:38:00,DRX,T1,DRX,17.0,5.0,76646,61396,5.0,1.0,1.0,0.0,2.0,0.0,10.0,2.0,2.0,0.0,2020,DRX,KR,T1,KR,DRX,KR,Blue,10,2.0,2.0,0.0,15250.0,1,0.0,2.0,0.0,5,1.0,17,5.0
23074,PCS 2020 Summer Playoffs,PCS,2020-08-23 08:41:00,J Team,ahq eSports Club,J Team,22.0,10.0,75299,63483,4.0,2.0,2.0,0.0,0.0,2.0,10.0,3.0,2.0,0.0,2020,JT,PCS,ahq,PCS,JT,PCS,Blue,10,3.0,2.0,0.0,11816.0,2,0.0,0.0,2.0,4,2.0,22,10.0
23076,LCK 2020 Summer,LCK,2020-08-23 09:41:00,T1,DRX,T1,23.0,6.0,76252,65687,4.0,1.0,1.0,1.0,2.0,0.0,9.0,4.0,1.0,0.0,2020,T1,KR,DRX,KR,T1,KR,Blue,9,4.0,1.0,0.0,10565.0,1,1.0,2.0,0.0,4,1.0,23,6.0
23078,PCS 2020 Summer Playoffs,PCS,2020-08-23 09:59:00,ahq eSports Club,J Team,ahq eSports Club,17.0,9.0,55050,47327,3.0,1.0,1.0,0.0,1.0,1.0,8.0,3.0,1.0,0.0,2020,ahq,PCS,JT,PCS,ahq,PCS,Blue,8,3.0,1.0,0.0,7723.0,1,0.0,1.0,1.0,3,1.0,17,9.0
23079,LJL 2020 Summer Playoffs,LJL,2020-08-23 09:59:00,DetonatioN FocusMe,Crest Gaming Act,Crest Gaming Act,7.0,32.0,43011,59895,0.0,4.0,0.0,1.0,1.0,1.0,1.0,9.0,0.0,1.0,2020,DFM,JP,CGA,JP,CGA,JP,Red,9,1.0,1.0,0.0,16884.0,1,0.0,1.0,1.0,4,0.0,32,7.0
23081,TCL 2020 Summer Playoffs,TCL,2020-08-23 10:23:00,Galakticos,Papara SuperMassive,Papara SuperMassive,3.0,13.0,48187,60338,0.0,4.0,0.0,2.0,1.0,1.0,3.0,10.0,0.0,2.0,2020,GAL,EMEA,SUP,EMEA,SUP,EMEA,Red,10,3.0,2.0,0.0,12151.0,2,0.0,1.0,1.0,4,0.0,13,3.0
23082,LCK 2020 Summer,LCK,2020-08-23 10:45:00,Team Dynamics,Hanwha Life Esports,Team Dynamics,31.0,22.0,80992,70764,2.0,4.0,3.0,0.0,2.0,0.0,11.0,6.0,3.0,1.0,2020,DYN,KR,HLE,KR,DYN,KR,Blue,11,6.0,3.0,1.0,10228.0,3,0.0,2.0,0.0,2,4.0,31,22.0
23083,PCS 2020 Summer Playoffs,PCS,2020-08-23 10:49:00,J Team,ahq eSports Club,J Team,17.0,9.0,71002,60206,4.0,1.0,2.0,0.0,2.0,0.0,11.0,2.0,2.0,0.0,2020,JT,PCS,ahq,PCS,JT,PCS,Blue,11,2.0,2.0,0.0,10796.0,2,0.0,2.0,0.0,4,1.0,17,9.0
23086,LJL 2020 Summer Playoffs,LJL,2020-08-23 11:10:00,DetonatioN FocusMe,Crest Gaming Act,DetonatioN FocusMe,20.0,2.0,55124,39846,4.0,0.0,1.0,1.0,1.0,1.0,9.0,0.0,1.0,0.0,2020,DFM,JP,CGA,JP,DFM,JP,Blue,9,0.0,1.0,0.0,15278.0,1,1.0,1.0,1.0,4,0.0,20,2.0
23087,TCL 2020 Summer Playoffs,TCL,2020-08-23 11:35:00,Galakticos,Papara SuperMassive,Papara SuperMassive,1.0,9.0,40408,50588,0.0,4.0,0.0,1.0,1.0,1.0,2.0,10.0,0.0,2.0,2020,GAL,EMEA,SUP,EMEA,SUP,EMEA,Red,10,2.0,2.0,0.0,10180.0,1,0.0,1.0,1.0,4,0.0,9,1.0
23088,PCS 2020 Summer Playoffs,PCS,2020-08-23 11:49:00,ahq eSports Club,J Team,J Team,10.0,21.0,55655,66504,2.0,3.0,0.0,1.0,1.0,1.0,1.0,8.0,0.0,1.0,2020,ahq,PCS,JT,PCS,JT,PCS,Red,8,1.0,1.0,0.0,10849.0,1,0.0,1.0,1.0,3,2.0,21,10.0
23091,LJL 2020 Summer Playoffs,LJL,2020-08-23 12:07:00,DetonatioN FocusMe,Crest Gaming Act,DetonatioN FocusMe,25.0,11.0,55351,42677,1.0,2.0,1.0,0.0,1.0,1.0,9.0,1.0,1.0,0.0,2020,DFM,JP,CGA,JP,DFM,JP,Blue,9,1.0,1.0,0.0,12674.0,1,0.0,1.0,1.0,1,2.0,25,11.0
23092,LCK 2020 Summer,LCK,2020-08-23 12:20:00,Hanwha Life Esports,Team Dynamics,Hanwha Life Esports,26.0,14.0,70141,61435,3.0,2.0,2.0,0.0,1.0,1.0,10.0,2.0,2.0,0.0,2020,HLE,KR,DYN,KR,HLE,KR,Blue,10,2.0,2.0,0.0,8706.0,2,0.0,1.0,1.0,3,2.0,26,14.0
23093,TCL 2020 Summer Playoffs,TCL,2020-08-23 12:26:00,Papara SuperMassive,Galakticos,Papara SuperMassive,12.0,3.0,65132,54488,3.0,3.0,2.0,0.0,1.0,1.0,9.0,3.0,1.0,0.0,2020,SUP,EMEA,GAL,EMEA,SUP,EMEA,Blue,9,3.0,1.0,0.0,10644.0,2,0.0,1.0,1.0,3,3.0,12,3.0
23095,LCK 2020 Summer,LCK,2020-08-23 13:18:00,Team Dynamics,Hanwha Life Esports,Hanwha Life Esports,4.0,16.0,39168,50058,0.0,4.0,0.0,1.0,1.0,0.0,2.0,9.0,0.0,1.0,2020,DYN,KR,HLE,KR,HLE,KR,Red,9,2.0,1.0,0.0,10890.0,1,0.0,0.0,1.0,4,0.0,16,4.0
23096,LEC 2020 Summer Playoffs,LEC,2020-08-23 14:12:00,Rogue (European Team),Fnatic,Fnatic,6.0,16.0,41340,52981,1.0,3.0,0.0,1.0,2.0,0.0,2.0,9.0,0.0,1.0,2020,RGE,EMEA,FNC,EMEA,FNC,EMEA,Red,9,2.0,1.0,0.0,11641.0,1,0.0,0.0,2.0,3,1.0,16,6.0
23097,LEC 2020 Summer Playoffs,LEC,2020-08-23 15:13:00,Rogue (European Team),Fnatic,Fnatic,11.0,14.0,59284,63577,2.0,3.0,0.0,1.0,2.0,0.0,5.0,8.0,0.0,1.0,2020,RGE,EMEA,FNC,EMEA,FNC,EMEA,Red,8,5.0,1.0,0.0,4293.0,1,0.0,0.0,2.0,3,2.0,14,11.0
23098,CBLOL 2020 Split 2 Playoffs,CBLOL,2020-08-23 15:15:00,INTZ,KaBuM! Esports,INTZ,7.0,4.0,58802,49716,2.0,3.0,2.0,0.0,1.0,1.0,11.0,2.0,3.0,0.0,2020,ITZ,BR,KBM,BR,ITZ,BR,Blue,11,2.0,3.0,0.0,9086.0,2,0.0,1.0,1.0,2,3.0,7,4.0
23099,LEC 2020 Summer Playoffs,LEC,2020-08-23 15:55:00,Rogue (European Team),Fnatic,Fnatic,16.0,17.0,57137,62471,2.0,3.0,0.0,0.0,0.0,2.0,2.0,8.0,0.0,1.0,2020,RGE,EMEA,FNC,EMEA,FNC,EMEA,Red,8,2.0,1.0,0.0,5334.0,0,0.0,2.0,0.0,3,2.0,17,16.0
23100,CBLOL 2020 Split 2 Playoffs,CBLOL,2020-08-23 16:58:00,KaBuM! Esports,INTZ,KaBuM! Esports,14.0,13.0,70855,68975,3.0,3.0,1.0,0.0,2.0,0.0,9.0,6.0,2.0,0.0,2020,KBM,BR,ITZ,BR,KBM,BR,Blue,9,6.0,2.0,0.0,1880.0,1,0.0,2.0,0.0,3,3.0,14,13.0
23101,CBLOL 2020 Split 2 Playoffs,CBLOL,2020-08-23 18:00:00,INTZ,KaBuM! Esports,INTZ,22.0,22.0,76066,77042,5.0,2.0,1.0,1.0,1.0,1.0,7.0,9.0,1.0,1.0,2020,ITZ,BR,KBM,BR,ITZ,BR,Blue,7,9.0,1.0,1.0,-976.0,1,1.0,1.0,1.0,5,2.0,22,22.0
23102,CBLOL 2020 Split 2 Playoffs,CBLOL,2020-08-23 19:23:00,KaBuM! Esports,INTZ,KaBuM! Esports,23.0,16.0,69445,61519,2.0,3.0,1.0,0.0,0.0,1.0,8.0,3.0,1.0,0.0,2020,KBM,BR,ITZ,BR,KBM,BR,Blue,8,3.0,1.0,0.0,7926.0,1,0.0,0.0,1.0,2,3.0,23,16.0
23104,CBLOL 2020 Split 2 Playoffs,CBLOL,2020-08-23 20:25:00,KaBuM! Esports,INTZ,INTZ,6.0,20.0,47037,57270,0.0,4.0,0.0,1.0,1.0,1.0,3.0,8.0,0.0,1.0,2020,KBM,BR,ITZ,BR,ITZ,BR,Red,8,3.0,1.0,0.0,10233.0,1,0.0,1.0,1.0,4,0.0,20,6.0
23112,LCK 2020 Summer Playoffs,LCK,2020-08-26 06:29:00,T1,Afreeca Freecs,Afreeca Freecs,3.0,11.0,46284,55462,3.0,1.0,0.0,1.0,1.0,1.0,2.0,8.0,0.0,1.0,2020,T1,KR,KDF,KR,KDF,KR,Red,8,2.0,1.0,0.0,9178.0,1,0.0,1.0,1.0,1,3.0,11,3.0
23113,LCK 2020 Summer Playoffs,LCK,2020-08-26 08:45:00,T1,Afreeca Freecs,T1,19.0,3.0,55087,39020,2.0,1.0,1.0,0.0,2.0,0.0,11.0,0.0,2.0,0.0,2020,T1,KR,KDF,KR,T1,KR,Blue,11,0.0,2.0,0.0,16067.0,1,0.0,2.0,0.0,2,1.0,19,3.0
23114,LCK 2020 Summer Playoffs,LCK,2020-08-26 09:28:00,T1,Afreeca Freecs,Afreeca Freecs,5.0,12.0,53320,65469,1.0,3.0,0.0,1.0,0.0,2.0,0.0,10.0,0.0,2.0,2020,T1,KR,KDF,KR,KDF,KR,Red,10,0.0,2.0,0.0,12149.0,1,0.0,2.0,0.0,3,1.0,12,5.0
23120,LCK 2020 Summer Playoffs,LCK,2020-08-28 04:56:00,Gen.G,Afreeca Freecs,Gen.G,28.0,11.0,53765,40964,2.0,1.0,1.0,0.0,2.0,0.0,10.0,1.0,2.0,0.0,2020,GEN,KR,KDF,KR,GEN,KR,Blue,10,1.0,2.0,0.0,12801.0,1,0.0,2.0,0.0,2,1.0,28,11.0
23121,OPL 2020 Split 2 Playoffs,OPL,2020-08-28 06:47:00,ORDER,Legacy Esports,Legacy Esports,4.0,10.0,52743,63679,1.0,4.0,0.0,1.0,0.0,2.0,2.0,9.0,0.0,2.0,2020,ORD,PCS,LGC,PCS,LGC,PCS,Red,9,2.0,2.0,0.0,10936.0,1,0.0,2.0,0.0,4,1.0,10,4.0
23123,OPL 2020 Split 2 Playoffs,OPL,2020-08-28 07:54:00,ORDER,Legacy Esports,ORDER,9.0,3.0,59489,52838,4.0,1.0,1.0,1.0,2.0,0.0,10.0,4.0,1.0,0.0,2020,ORD,PCS,LGC,PCS,ORD,PCS,Blue,10,4.0,1.0,0.0,6651.0,1,1.0,2.0,0.0,4,1.0,9,3.0
23125,OPL 2020 Split 2 Playoffs,OPL,2020-08-28 08:51:00,ORDER,Legacy Esports,Legacy Esports,1.0,19.0,42720,58617,1.0,3.0,0.0,1.0,0.0,2.0,0.0,9.0,0.0,1.0,2020,ORD,PCS,LGC,PCS,LGC,PCS,Red,9,0.0,1.0,0.0,15897.0,1,0.0,2.0,0.0,3,1.0,19,1.0
23126,LCK 2020 Summer Playoffs,LCK,2020-08-28 09:03:00,Gen.G,Afreeca Freecs,Gen.G,28.0,5.0,51791,35616,2.0,0.0,1.0,0.0,2.0,0.0,9.0,0.0,1.0,0.0,2020,GEN,KR,KDF,KR,GEN,KR,Blue,9,0.0,1.0,0.0,16175.0,1,0.0,2.0,0.0,2,0.0,28,5.0
23128,OPL 2020 Split 2 Playoffs,OPL,2020-08-28 09:40:00,Legacy Esports,ORDER,Legacy Esports,15.0,6.0,64166,54394,2.0,3.0,2.0,0.0,2.0,0.0,10.0,3.0,2.0,0.0,2020,LGC,PCS,ORD,PCS,LGC,PCS,Blue,10,3.0,2.0,0.0,9772.0,2,0.0,2.0,0.0,2,3.0,15,6.0
23129,PCS 2020 Summer Playoffs,PCS,2020-08-28 09:49:00,Machi Esports,PSG Talon,PSG Talon,12.0,22.0,57397,64890,1.0,4.0,0.0,1.0,2.0,0.0,3.0,7.0,0.0,1.0,2020,MCX,PCS,PSG,PCS,PSG,PCS,Red,7,3.0,1.0,0.0,7493.0,1,0.0,0.0,2.0,4,1.0,22,12.0
23130,LCK 2020 Summer Playoffs,LCK,2020-08-28 09:55:00,Gen.G,Afreeca Freecs,Gen.G,28.0,12.0,64031,50523,4.0,0.0,1.0,0.0,2.0,0.0,10.0,1.0,1.0,0.0,2020,GEN,KR,KDF,KR,GEN,KR,Blue,10,1.0,1.0,0.0,13508.0,1,0.0,2.0,0.0,4,0.0,28,12.0
23131,PCS 2020 Summer Playoffs,PCS,2020-08-28 13:03:00,Machi Esports,PSG Talon,PSG Talon,5.0,22.0,50978,61956,1.0,4.0,0.0,1.0,2.0,0.0,3.0,9.0,0.0,1.0,2020,MCX,PCS,PSG,PCS,PSG,PCS,Red,9,3.0,1.0,0.0,10978.0,1,0.0,0.0,2.0,4,1.0,22,5.0
23132,PCS 2020 Summer Playoffs,PCS,2020-08-28 14:01:00,PSG Talon,Machi Esports,Machi Esports,9.0,16.0,62682,66167,3.0,3.0,1.0,0.0,2.0,0.0,4.0,7.0,0.0,1.0,2020,PSG,PCS,MCX,PCS,MCX,PCS,Red,7,4.0,1.0,0.0,3485.0,0,1.0,0.0,2.0,3,3.0,16,9.0
23133,LEC 2020 Summer Playoffs,LEC,2020-08-28 15:09:00,MAD Lions,FC Schalke 04 Esports,FC Schalke 04 Esports,9.0,21.0,48376,61251,1.0,3.0,0.0,1.0,0.0,2.0,3.0,9.0,0.0,1.0,2020,MAD,EMEA,S04,EMEA,S04,EMEA,Red,9,3.0,1.0,0.0,12875.0,1,0.0,2.0,0.0,3,1.0,21,9.0
23134,PCS 2020 Summer Playoffs,PCS,2020-08-28 15:10:00,Machi Esports,PSG Talon,Machi Esports,13.0,3.0,63293,54372,4.0,2.0,1.0,0.0,1.0,1.0,11.0,2.0,2.0,0.0,2020,MCX,PCS,PSG,PCS,MCX,PCS,Blue,11,2.0,2.0,0.0,8921.0,1,0.0,1.0,1.0,4,2.0,13,3.0
23135,PCS 2020 Summer Playoffs,PCS,2020-08-28 16:10:00,PSG Talon,Machi Esports,PSG Talon,13.0,4.0,63485,53235,4.0,1.0,0.0,1.0,2.0,0.0,10.0,1.0,1.0,0.0,2020,PSG,PCS,MCX,PCS,PSG,PCS,Blue,10,1.0,1.0,0.0,10250.0,0,1.0,2.0,0.0,4,1.0,13,4.0
23136,LEC 2020 Summer Playoffs,LEC,2020-08-28 16:40:00,MAD Lions,FC Schalke 04 Esports,MAD Lions,15.0,5.0,54252,43840,4.0,0.0,1.0,0.0,1.0,1.0,9.0,2.0,1.0,0.0,2020,MAD,EMEA,S04,EMEA,MAD,EMEA,Blue,9,2.0,1.0,0.0,10412.0,1,0.0,1.0,1.0,4,0.0,15,5.0
23137,LEC 2020 Summer Playoffs,LEC,2020-08-28 17:10:00,FC Schalke 04 Esports,MAD Lions,MAD Lions,11.0,19.0,52162,61299,2.0,3.0,0.0,1.0,0.0,2.0,2.0,10.0,0.0,2.0,2020,S04,EMEA,MAD,EMEA,MAD,EMEA,Red,10,2.0,2.0,0.0,9137.0,1,0.0,2.0,0.0,3,2.0,19,11.0
