,Team,Region,Team_abbr
1463,Maze Gaming,Latin America,MAZ
1464,MCES Italia,Europe,MCES.IT
1465,MCES Italia Academy,Europe,MCES.IT
1466,mCon esports,EMEA,MCON
1467,mCon esports Rotterdam Academy,Europe,MCN.A
1468,MD E-sports Club,China,MD
1469,Meat Playground,North America,MP
1470,Meavedron,EMEA,MVE
1471,Medieval Riga,Europe,MDVL
1472,MeetYourMakers,Europe,MYM
1473,MeetYourMakers.LAN,LAN,MYM.LAN
1474,MeetYourMakers.TR,Turkey,MYM.TR
1475,MEGA,SEA,MG
1476,Meloncats,Europe,MC
1477,Melty eSport Club,Europe,MTY
1478,Meme City Esports,North America,MCE
1479,Meme Stream Dream Team,North America,MSDT
1480,Mercenaries,North America,MERC
1481,Merciless Academy,Brazil,MGG.A
1482,Merciless Gaming,Brazil,MGG
1483,Meta Falcon Team,PCS,MFT
1484,Meta Gaming,Latin America,MG
1485,Method2Madness,Europe,M2
1486,Mezexis Esports,Latin America,MZS
1487,MF Gaming,China,MFG
1488,MGN Box Esports,Vietnam,MBE
1489,MHSC Esport,EMEA,MHSC
1490,Miami University,North America,MU
1491,MiaoJing (妙竞),China,MJ
1492,Michigan State University,North America,MSU
1493,Midas FIO,Korea,FIO
1494,Midnight Sun Esports,LMS,MSE
1495,Mighty Eagle,China,ME
1496,Millenium,Europe,MIL
1497,Millenium Spirit,Europe,MSP
1498,Miners,Brazil,NMG
1499,Miners Academy,Brazil,NMG.A
1500,Mineski,SEA,Mineski
1501,Minus Three,North America,M3
1502,Miracle,North America,MRC
1503,Miracle Gaming,Europe,M1
1504,Mirage Alliance,North America,MIRG
1505,Mirage Élite,North America,MEC
1506,Mirage Elyandra,Europe,ME
1507,MiraGe Gaming,Korea,MiraGe
1508,Mirage Oasis,North America,MIR.O
1509,Mirage Sport Électronique,North America,MIR
1510,Misfits Academy,Europe,MSF.A
1511,Misfits Gaming,Europe,MSF
1512,Misfits Premier,Europe,MSFP
1513,Missouri Valley College,North America,MVC
1514,MiTH Flashdive,SEA,MiTH FD
1515,MJ-Esports,Europe,MJ
1516,Mkers,Europe,MKS
1517,Mkers Academy,Europe,MKS.A
1518,MKZ,Korea,MKZ
1519,MLGB E-SPORTS CLUB,North America,MLGB
1520,MNM Gaming,Europe,MNM
1521,MnM Gaming Academy,Europe,MnM.A
1522,MOBA ROG,Europe,MOR
1523,Monkey Mafia,Europe,MM
1524,Monolith Gaming,CIS,MNL
1525,Monomaniac eSports,North America,MME
1526,mortal Teamwork,Europe,MTW
1527,Mortality eSports,North America,MRT
1528,Moscow 5,CIS,M5
1530,Moss Seven Club,China,MSC
1531,Mount Olympus,North America,MOGG
1532,MOUZ,EMEA,MOUZ
1533,Movistar Optix,Latin America,MOX
1534,Movistar R7,Latin America,R7
1535,Movistar Riders,EMEA,MRS
1536,Movistar Riders Academy,Europe,MRS.A
1537,Movistar Riders Blue,Europe,MRS.B
1538,MS Company,EMEA,MS
1539,MSI Evolution Gaming Team,SEA,MSI EvoGT
1540,MTP Esport,EMEA,MTP
1541,MTW Gaming,Europe,MTW
1542,mTw North America,North America,MTW
1543,Munster Rugby Gaming,EMEA,MRG
1544,Munster Rugby Gaming Academy,Europe,MRG.A
1545,Murk Esports,North America,MRK
1546,MVP,Korea,MVP
1547,MVP Blue,Korea,MVP.B
1548,MVP Ozone,Korea,MVP.O
1549,MVP Red,Korea,MVP.R
1550,MYIDOL Esports,MENA,MYI
1551,mYinsanity,EMEA,MYI
1552,myRevenge,Europe,myR
1553,myRevenge Chile,LAS,myR CL
1554,Mysterious Monkeys,Europe,MM
1555,Mysterious Monkeys.ESLM,Europe,MM.ESLM
1556,Mystic Gaming,MENA,MYC
1557,Myth Esports,EMEA,MYTH
1558,Mythos Gaming,Europe,MYT
1559,Mythus Esports,SEA,MYT
1560,n!faculty,Europe,FAC
1561,Naga Esports,SEA,Naga
1562,Naguara Mexico,Latin America,NE
1563,Naguara Team,Latin America,NE
1564,NaJin Black Sword,Korea,NJBS
1565,NaJin e-mFire,Korea,NJF
1566,NaJin White Shield,Korea,NJWS
1567,NALCS Players Association,North America,NALCSPA
1568,Nameless Randoms,North America,NR
1569,Nameless Thieves,North America,NT
1570,Napkins in Disguise,North America,NID
1571,NARCIS,EMEA,NRC
1572,Nash Ξquilibrium,Europe,NASH
1573,NASR eSports,MENA,NSR
1574,NASR eSports Jr.,MENA,NASR.JR
1575,NASR eSports Turkey,EMEA,NSR
1576,NASR eSports Turkey Academy,Turkey,NASR.A
1577,NAT,Europe,NAT
1578,Native Gaming,North America,N8V
1579,Nativz,EMEA,NT
1580,Natus Vincere,Europe,Na'Vi
1581,Natus Vincere CIS,CIS,NV.CIS
1582,nDurance Gaming,Europe,nD
1583,NecroRaisers,Europe,NR
1584,NeL,Korea,NeL
1585,Neolution E-Sport Nemesis,SEA,Neo.N
1586,Neon Esports,Europe,NE
1587,nEophyte,Europe,NEPH
1588,nerdRage,Europe,nR
1589,Nerf Galeforce,Europe,NGF
1590,Neronity,Europe,NERO
1591,Nerv,Europe,NRV
1592,Neurons,LMS,NEU
1593,Never Give Up,LMS,NGU
1594,NeverBack Gaming,Europe,NB.
1595,New Dynasty,Europe,ND
1596,New World Eclipse,North America,NWE
1597,Newbee,China,NB
1598,Newbee Young,China,NBY
1599,Newell's Esports,Latin America,NOB
1600,Newstar,Latin America,N5R
1601,Nex Impetus,Brazil,neXi
1602,Next Evolution,Europe,NVO
1603,Next Gen Esports,SEA,NGE
1604,NextGaming,Europe,NxG
1605,neXtPlease! Gaming,Europe,NPG
1606,Nexus KTRL,Europe,NXK
1607,Nibble Gaming,Japan,NBG
1608,Nigma Galaxy,Europe,NGX
1609,Nigma Galaxy Male,EMEA,NGX
1610,Nigma Galaxy MENA,MENA,NGX.MN
1611,Ninjas in Pyjamas,China,NIP
1613,NK Osijek Esport,Europe,NKOS
1614,NLD eSports,Europe,NLD
1615,NNO Prime,EMEA,NNO
1616,No Ace,North America,NACE
1617,No Dice Gaming,North America,NDG
1618,No Game No Life,LMS,NGL
1619,No Name,North America,NN
1620,No Need Orga,EMEA,NNO
1621,No Org,North America,NO
1622,No Team,North America,NOT
1623,Noah's Ark,China,NA
1624,Noble Esports,North America,NOB
1625,Noble Truth,North America,NTR
1626,NOCTA,Latin America,NOC
1627,Nocturns Gaming,Latin America,NG
1628,NoFancy,LMS,NFC
1629,Nongshim Esports Academy,Korea,NS.EA
1630,Nongshim RedForce,Korea,NS
1631,Nongshim RedForce Academy,Korea,NS.A
1632,NonHK,LMS,NHK
1633,Noobs Except Balnemse,Korea,NEB
1634,Noot Noot eSports,Europe,NN
1635,NORD Esports,EMEA,NORD
1636,Nordavind,Europe,NVD
1637,Nordavind Black,Europe,NVD.B
1638,Nordavind Talent,Europe,NVD.T
1639,Nordavind White,Europe,NVD.W
1640,North,Europe,NOR
1641,North Carolina State University,North America,NCSU
1642,Northeastern University,North America,NU
1643,Northern Lions Esports,EMEA,NLE
1644,Northwood University,North America,NU
1645,Not Academy Team,North America,NAT
1646,Nova Dragons,Latin America,NVD
1647,Nova eSports,North America,NVA
1648,Nova Esports,PCS,NOV
1649,NOVO Esports,EMEA,NOVO
1650,Novus Tempus,LAS,NT
1651,Now or Never,China,NON
1652,NOX Esports,Europe,NOX
1653,NRAX Esports,EMEA,NRAX
1654,NRG,North America,NRG
1655,NRG Challengers,North America,NRGC
1656,Nuit Blanche,Europe,NBL
1657,NumberOne Esports,Turkey,NR1
1658,Nuovo Gaming,Oceania,NVO
1659,NVision Esports,Europe,NV
1660,NXT,EMEA,NXT
1661,NYYRIKKI,Europe,NKI
1662,NYYRIKKI Academy,Europe,NKI.A
1663,NYYRIKKI Blue,Europe,NKI.B
1664,NYYRIKKI White,Europe,NKI.W
1665,O'Gaming TV,EMEA,OGTV
1666,Oakland University,North America,OU
1667,Obnoxious Gaming,Europe,NOX
1668,ODIN Gaming,Latin America,ODN
1669,Odivelas Sports Club,EMEA,OSC
1670,Odyssey Gaming,North America,ODY
1671,OffLimits,Europe,OFF
1672,OFFSET Esports,Europe,OFF7
1673,OG Esports,Latin America,OGE
1674,Oh My Dream,China,OMD
1675,Oh My Girls,China,OMGirls
1676,Oh My God,China,OMG
1677,Oh My God 2,China,OMG 2
1678,Ohio Northern University,North America,ONU
1679,Ohio State University,North America,OSU
1680,OKGG White,Europe,OKGG.W
1681,Okinawan Tigers,Japan,OT
1682,OKSavingsBank BRION,Korea,BRO
1683,OKSavingsBank BRION Academy,Korea,BRO.A
1684,OKSavingsBank BRION Challengers,Korea,BRO.C
1685,Old Hunters,LAS,OHT
1686,Olympiacos Alimou,Europe,GOAL
1687,Olympus Gaming,MENA,OLY
1688,Omega Gaming,North America,OMG
1689,Omerix,EMEA,OX
1690,Once Caldas Esports,Latin America,OC
1691,Once Upon A Team,EMEA,OUAT
1692,One Breath Gaming,CIS,OBG
1693,One More Esports,EMEA,1M
1694,ONE SEVEN EIGHT,LMS,OSE
1695,One Trick Production,EMEA,OTP
1696,OnlyGame,China,OG
1697,Onoda Esports,Latin America,ONODA
1698,Onyx Esports,SEA,ONYX
1699,OP Gaming,Korea,OPG
1700,OP innogy eSport,Europe,OP
1701,OpenMidPlease,LMS,OMP
1702,Operation Kino e-Sports,Brazil,OPK
1703,OpTic Gaming,North America,OPT
1704,OpTic Gaming Academy,North America,OPT.A
1705,optical spectrum E-sports,China,OSE
1706,Optimization Gaming,Europe,OG
1707,Optimum Cowboys,Europe,OC
1708,OQ,North America,OQ
1709,Orange Esports,SEA,ORG
1710,Orbit Anonymo,EMEA,OAE
1711,Orbit Gaming,North America,ORB
1712,ORDER,Oceania,ORD
1713,ORDER Academy,Oceania,ORDA
1714,Ordinance Gaming,North America,OG
1715,Ordo Equitum,LAN,OE
1716,Orgless,North America,ORGL
1717,Origen,Europe,OG
1718,Origen Academy,Europe,OG.A
1719,Origen BCN,Europe,OGB
1720,Origen ESP,Europe,OGE
1721,Origine Online,Europe,Origine
1722,Orion Esport,Europe,OR
1723,Osaka,Latin America,OSK
1724,Oserv Esport,EMEA,OSV
1725,Osh-Tekk Warriors,MENA,OTW
1726,Osos Mafiosos,LAN,OSM
1727,Östersunds FK Esports,Europe,OFK
1728,Ottawa University,North America,OU
1729,Out of the Blue,Europe,OOB
1730,Outlaws,Oceania,OLW
1731,Outlawz,Europe,OTL
1732,Outplayed Academy,Europe,OP.A
1733,OuYi Game Team,China,OY
1734,Over Power Gaming Center,MENA,OPGC
1735,Overdrive,Japan,OVD
1736,OverGaming,Europe,OG
1737,Overload,Brazil,OVL
1738,OverMinds,MENA,OVM
1739,OverPower Esports,Vietnam,OPG
1740,Ownerd e-Sports,Brazil,Ownerd
1741,Oxygen Valiants,EMEA,O2V
1742,Oyun Hizmetleri,Turkey,OH
1743,Oyun Hizmetleri ÇİLEKLER,Turkey,OHC
1744,OZ Gaming,Korea,OZ
1745,P11 Esports,Europe,P11
1746,P3P eSports,Turkey,P3P
1747,Pacific eSports,SEA,PCFC
1748,Packa Pappas Kappsäck,Europe,PPK
1749,paiN Gaming,Brazil,PNG
1750,Pain Gaming,Europe,PG
1751,paiN Gaming Academy,Brazil,PNG.A
1752,PAM eSports,Europe,PAM
1753,Pampas,Latin America,PAM
1754,Panathinaikos AC eSports,EMEA,PAO
1755,Panda Cub Hugging Club,SEA,PCHC
1756,PandaCute,LMS,PDQ
1757,Pandy Pandas,North America,PAND
1758,PANTHERS Gaming,Europe,PG
1759,Papara SuperMassive,EMEA,SUP
1760,Parabellum Esports,North America,PRB
1761,Paradox Gaming,SEA,PDG
1762,Paris Saint-Germain eSports,Europe,PSG
1763,Pars eSports,Turkey,Pars
1764,Partizan Esports,EMEA,PAR
1765,Pathos,Korea,PTS
1766,Pawn Gaming,Europe,PWN
1767,PCHunter,Europe,PCH
1768,PCS Taran,EMEA,PCS.T
1769,PDK Sideral,EMEA,PDK
1770,PDW,Europe,PDW
1771,PEACE,PCS,PCE
1772,Peak Performance,North America,PPE
1773,Peak Performance X,North America,PPX
1774,Peak Performance Y,North America,PPY
1775,peculiar gaming,Europe,P
1776,PÊEK Gaming,Latin America,PK
1777,PeesPlay Gaming,Brazil,PPG
1778,PENTA 1860,Europe,PTA
1779,Pentagon Maze,Europe,PM
1780,Pentagon Rejects,EMEA,PTR
1781,PENTAGRAM,Japan,PGM
1782,Pentakill.gr,Europe,5K
1783,Pentanet.GG,PCS,PGG
1784,Pentanet.GG Rise,Oceania,PGGR
1785,People's Red Wolf Gaming,China,PRW
1786,Pepehands,North America,PEPE
1787,Percent Esports,Vietnam,PER
1788,Perfectionvore,LAN,Pvore
1789,Pertinax Esports,EMEA,PTX
1790,PEX Team,Latin America,PEX
1791,Phelan Gaming,Europe,PHL
1792,Phlox Gaming,EMEA,PHX
1793,Phoenix Esports,SEA,PX
1794,Phoenix1,North America,P1
1795,Phong Vũ Buffalo,Vietnam,PVB
1796,Piast Gliwice Esports,Europe,PGE
1797,PIGSPORTS,Europe,PIG
1798,Ping is the Problem,North America,PIP
1799,Pirate Dream,Latin America,PD
1800,piratesports,EMEA,ARR
1801,piratesports Academy,Europe,ARR.A
1802,PIRTS,Europe,PRT
1803,Pixel Esports Club,Latin America,PIX
1804,PKMaster,LMS,PKM
1805,PL Gaming,LAS,PL
1806,Planetary Collision Esports,North America,PLAN
1807,Planetkey Dynamics,Europe,PKD
1808,PlaPro.c58,CIS,PPC58
1809,Play Again,LAS,PYN
1810,Play With Soul,Europe,PWS
1811,PlayArt Gaming,Brazil,playArt
1812,Playing Ducks,Europe,PD
1813,Playing Ducks Europe,Europe,pD EU
1814,Plejehjemmet Kalder,Europe,PK
1815,Pogoń Szczecin,Europe,POG
1816,Polar Ace,North America,PA
1817,Polar Bears,Europe,PBR
1818,Polar Squad Esports,Latin America,PLS
1819,Polaris Gaming,Latin America,PG
1820,Polska Gurom,Europe,POL
1821,Pondok Gaming,SEA,Pondok
1822,Positive Energy,China,PE
1823,PostFinance Helix,Europe,PFX
1824,Power Team Sports,Brazil,PWT
1825,Powned.it,Europe,PWN
1826,Predators Academy,Latin America,PDS.A
1827,Predators Esports,Latin America,PDS
1828,PRIDE,Europe,PRD
1829,PRIDE Academy,Europe,PRD.A
1830,Pride ESCA Academy,Europe,TEG.A
1831,PrideFC,Europe,PFC
1832,PRIMATE,Latin America,PMT
1833,Prime Clan,Korea,Prime
1834,Prime Optimus,Korea,PO
1835,PRO42,Latin America,P42
1836,Prodigy Esports,Brazil,PRG
1837,ProGaming Esports,Brazil,PRG
1838,Project Conquerors,EMEA,PCS
1839,Project Guardians,Latin America,PG
1840,Project Sinners,EMEA,PJS
1841,Protecting Guardians,Europe,PG
1842,ProXima Gaming,Europe,PRX
1843,PSG Talon,PCS,PSG
1844,PSG Talon Academy,PCS,PSG.A
1845,PSV Esports,Europe,PSV
1846,PSV Esports Academy,Europe,PSV.A
1847,Psykodelic Esports,Latin America,PSK
1848,Public Enemy,Europe,PE
1849,Pulse Esports,North America,PS
1850,Pulsia Esport,Europe,PL
1851,PunchLine Esport Club,Europe,pLine
1852,Puppies Esports,Vietnam,PES
1853,Purdue University,North America,PU
1854,Purdue University Northwest,North America,PNW
1855,Purple Haze Gaming,LAS,PH
1856,Pushing Gaming,Europe,PSH
1857,Pyrsos Esports,Europe,PRS
1858,QG Reapers,China,QGR
1859,Qiao Gu Reapers,China,QG
1860,Qing Jiu E-sport Club,China,Q9
1861,QLASH,EMEA,QLS
1862,QLASH Forge,Europe,Q4G
1863,QLASH Forge Academy,Europe,QFA
1864,QLASH MENA,MENA,QLM
1865,QLASH Midnight,EMEA,QLS.M
1866,QLASH Spain,Europe,QLS
1867,QNG Team,China,QNG
1868,QTV Gaming,Vietnam,QG
1869,Quantic Gaming,North America,QTC
1870,Quantum Vortex,Europe,QVX
1871,QUT Tigers,Oceania,QUT
1872,Quvic E-Sports,Korea,QVC
1873,QWER.GG,Korea,QWER
1874,R-SIXTEAM,Europe,R6T
1875,RA'AD,EMEA,RAD
1876,RabbitFive,Japan,RBF
1877,Racoon,Europe,RCN
1878,Radiance,North America,RAD
1879,RAGE,North America,RAGE
1880,Raise Gaming,LMS,RG
1881,Raleigh Black Flame,North America,RBF
1882,Ramboot Club,EMEA,RBT
1883,Ramo Awake Gaming,Latin America,AWK
1884,Rampage,Japan,RPG
1885,Rampage Quintet,Japan,RPG Q
1886,RAMS,Europe,RAMS
1887,Random 5,EMEA,R5
1888,Rare Atom,China,RA
1889,Rare Atom Period,China,RAP
1890,Rascal Jester,Japan,RJ
1891,Rascal Jester Academy,Japan,RJ.A
1892,RATE Gaming,EMEA,RATE
1893,Ravioli Ravioli,Europe,RR
1894,Rayunion,China,RAY
1895,Razor's Edge Gaming,Europe,REG
1896,RBG Esports,North America,RBG
1897,RCSC E-sport,Europe,RCSC
1898,RCTIC eSports,Europe,RCTIC
1899,Reapers Gaming,EMEA,RPS
1900,Reason Gaming,Europe,RG
1901,Rebels Anarchy,Korea,RANC
1902,Rebels Gaming,EMEA,RBLS
1903,Rebirth eSports,Latin America,RBT
1904,REC by Shadow,Europe,REC
1905,RED Academy,Brazil,RED.A
1906,Red Arrows Team,LAN,RedA
1907,Red Bulls,Europe,RB
1908,RED Canids,Brazil,RED
1909,Red Eye,Latin America,RDY
1910,Red Rooster Team,Latin America,RRR
1911,ReDefy Esports,North America,RD
1912,Redemption Arc,North America,RA
1913,Redemption eSports Porto Alegre,Brazil,RDP
1914,Reformed Gaming,Europe,RG
1915,Regular Team,Latin America,RT
1916,Reign,Europe,RGN
1917,Rejects Gaming,Europe,RJX
1918,Relic Esports,Europe,RLC
1919,Reload Esports,Oceania,RLD
1920,Renegades,North America,REN
1921,Renegades of Hell,LAS,RoH
1922,Renegades: Banditos,Europe,RNB
1923,Rensga Academy,Brazil,RNS.A
1924,Rensga eSports,Brazil,RNS
1925,Repre Gold,Europe,RPG
1926,Resolve,Europe,RSV
1927,Resolve Academy,Europe,RSV.A
1928,Resolve Blue,Europe,RSV.B
1929,Resolve NA,North America,RSV.NA
1930,Respawn Esports,Latin America,RSP
1931,Rest In Pepperonis,Europe,REST
1932,Resurgence,PCS,RSG
1933,Return of the Middlesticks,North America,ROTM
1934,Reven Esports,Latin America,RVN
1935,Revenge,Europe,RVG
1936,Revenge eSports,LAN,RvG e
1937,Revenger,China,RVGR
1938,REViTAL Gaming,Europe,RVG
1939,Revival,North America,RVL
1940,Revolt Gentlemen E-Sports Club EUNE,Europe,RGESC EUNE
1941,Revolt Gentlemen E-Sports Club EUW,Europe,RGESC EUW
1942,Rex Regalis,North America,REX
1943,RFLX Gaming,North America,RFLX
1944,RGA,Korea,RGA
1945,Rich Gang,EMEA,RG
1947,Riddle Esports,EMEA,RDL
1948,Riddle Esports Academy,Europe,RDLA
1949,Riddle NO,EMEA,RDL
1950,RIFT Esports,Europe,RIFT
1951,Rift Rats,Europe,RR
1952,Rift Sloths,EMEA,RIFT
1953,Rise Gaming Female,Brazil,RISE
1954,Rising Dawn Esports,Europe,RDE
1955,Rising On Gaming,Brazil,ONR
1956,Rising Star Gaming,Korea,RSG
1957,Rising SuperStar Gaming,Korea,RSG
1958,RisingStars Gaming,China,RSG
1959,River Plate Gaming,Latin America,RIV
1960,RMA e-Sports,Brazil,RMA
1961,RMIT Redbacks,Oceania,RMIT
1962,RNL ROAR,EMEA,ROAR
1963,Roar,North America,RR
1964,Robert Morris University Illinois,North America,RMU
1965,Robot E-Sports Team,Brazil,BOT
1966,Rock Bottom Esports,North America,ROCK
1967,Rock Solid,North America,RS
1968,Rockhead Players,Korea,RHD
1969,RockTribeEsports,North America,RTE
1970,ROG Esport,Europe,ROG
1971,Rogue,Europe,RGE
1972,Rogue Esports Club,Europe,REC
1973,Rogue Stars,Europe,RGS
1974,Rogue Warriors,China,RW
1975,Rogue Warriors Shark,China,RWS
1976,Romulea eSport,Europe,RML
1977,Roughnex,Europe,RNX
1978,RoX,CIS,RoX
1979,ROX COOL,Korea,ROX.A
1980,ROX Tigers,Korea,ROX
1981,Royal Bandits,Turkey,RBE
1982,Royal Club,China,RYL
1983,Royal Club Tian Ci (天赐),China,RCTC
1984,Royal Gamers,Europe,RG
1985,Royal Never Give Up,China,RNG
1986,Royal Paladin Eclipse,LAS,RPE.E
1987,Royal Paladin eSports,LAS,RPE
1988,Royal Penguins,Latin America,RP
1989,Royal Youth,Turkey,RYL
1990,Royal Youth Academy,Turkey,RY.A
1991,RPG-KINGDOM,Japan,RKNG
1992,RSC Anderlecht Esports,Europe,RSCA
1993,RtN Gaming,LAS,RtN
1994,Ruddy Esports,EMEA,RUD
1995,RUDE GAME e-Sports,Brazil,RUDE
1996,RULE,Europe,RULE
1997,Rulers Esports,Europe,RLS
1998,RunAway,Korea,RNW
1999,RusherX Gaming,Latin America,RXG
2000,Russian Force,CIS,RF
2001,S.W.A.G.,North America,S.W.A.G.
2002,S2N Esports Club,Latin America,S2N
2003,S2V Esports,Europe,S2V
2004,S2V Esports Academy,Europe,S2V.A
2005,S2V Esports Female,Europe,S2V.F
2006,Sahara Warriors,MENA,SW
2007,Saigon Buffalo,Vietnam,SGB
2008,Saigon Fantastic Five,SEA,SF5
2009,Saigon Jokers,SEA,SAJ
2010,Saigon Mongaming,SEA,SGM
2011,Saikyo Makinyan,Japan,SKM
2012,ŠAIM SE,Europe,ŠSE
2013,ŠAIM SE SuppUp,Europe,SSU
2014,Saint Gaming,China,SAT
2015,Saint Louis University,North America,SLU
2016,Salade Tomate Oignon,Europe,STO
2017,Salvage Javelin,Japan,SJ
2018,Samadder Gaming,North America,SMG
2019,SAMCLAN Esports Club,EMEA,SAM
2020,Sample Text,Europe,Sample
2021,Samsung Blue,Korea,SSB
2022,Samsung Galaxy,Korea,SSG
2023,Samsung Morning Stars,Europe,SMS
2024,Samsung White,Korea,SSW
2025,Samurai in Jeans,Europe,SAMU
2026,San Jose State University,North America,SJSU
2027,Sangal Esports,Europe,SNG
2028,SanHe Gaming,China,SHG
2029,Sanhsin Gavin (三信戰鷹),PCS,SANH
2030,Santiago Wanderers eSports,Latin America,SW
2031,Santos Dexterity,Brazil,S deX
2032,Santos e-Sports,Brazil,SAN
2033,Saprissa Esports,Latin America,SAP
2034,Satori,LAN,Satori
2035,Satori Red,LAN,Satori.R
2036,Savage,Latin America,SVG
2037,SBENU Korea,Korea,SBK
2038,SBTC Esports,Vietnam,SE
2039,SBTC Esports Academy,Vietnam,SEA
2040,SCARZ,Japan,SZ
2041,SCARZ Burning Core,Japan,SZBC
2042,Scorpio Game,China,SG
2043,Scouting4ProScene,North America,S4PS
2044,Se Loco Cachorreira,Brazil,SLC
2045,Sea Dogs,North America,SD
2046,SEA Serpents,SEA,SS
2047,SeaDoggos,CIS,SEAD
2048,Seagate Hope,LMS,STX.H
2049,Seattle Ferocity,North America,SF
2050,Sector 7,North America,S7
2051,Sector One,EMEA,S1
2052,Sector One Academy,Europe,S1.Acad
2053,Sector One Black,Europe,S1B
2054,Sector One Fox,Europe,S1.F
2055,SEM9,PCS,S9
2056,SEM9 WPE,PCS,S9W
2057,Sengoku Gaming,Japan,SG
2058,Sengoku Gaming Academy,Japan,SG.A
2059,Senshi Esports Club,EMEA,SEC
2060,Sentinels ESC,Oceania,SNT
2061,SeolHaeOne Prince,Korea,SP
2062,Seorabeol Gaming,Korea,SRB
2063,Seoul Neon,Korea,SLN
2064,seQura ZEST,EMEA,ZEST
2065,Serena Five,LAS,S5
2066,Seven Wars e-Sports,Brazil,7w
2067,Seven Wars Lyon,LAN,7w Lyon
2068,SGA,Korea,SGA
2069,Shadow Academy,Korea,SHA.A
2070,Shadow Anyche,Korea,SDA
2071,Shadow Battlica,Korea,SBT
2072,Shadow Battlica Y,Korea,SBY
2073,Shadow Boxing,Korea,SBX
2074,Shadow Cool,Korea,SHA.CL
2075,Shadow Corp,Korea,SHA
2076,Shadow Cream,China,SC
2077,Shadow Dawn,Korea,SDD
2078,Shadow Deeplol,Korea,SDP
2079,Shadow Dreamer,Korea,SD
2080,Shadow EK,Korea,SEK
2081,Shadow ELG,Korea,SELG
2082,Shadow fOu,Korea,SFOU
2083,Shadow GT,Korea,SHA.GT
2084,Shadow IBJ,Korea,SIJ
2085,Shadow LNG,Korea,SLNG
2086,Shadow New,Korea,SNEW
2087,Shadow RGS,Korea,RGS
2088,Shadow SF,Korea,SSF
2089,Shadow Zero,Korea,SZR
2090,Shadowban,Europe,SWB
2091,Sharks Esports Team,Europe,SHK
2092,SHEINOO,China,SN
2093,Sheng Jie Gaming,China,SJG
2094,Shih Hsin Meow Meow (世新喵喵),PCS,SHU
2095,Shining Stars,EMEA,SST
2096,Shock Gaming,Brazil,Shock
2097,Shot 2 Kill,MENA,S2K
2098,ShowTime,China,ST
2099,Shu Dai Xiong Gaming,China,SDX
2100,Si Yi Xuan E-Sport,China,SYX
2101,Sick Ducks,SEA,6DK
2102,Sign Us Please,North America,SUP
2103,SILENTGAMING,Europe,SLNT
2104,Silver Crows,LAN,SC
2105,Silver Wolves,EMEA,SW
2106,Simon Fraser Univeristy,North America,SFU
2107,Simplicity Elite,MENA,SPL.E
2108,Simplicity Esports,North America,SMP
2109,Simplicity Gaming,MENA,SPL
2110,Sin Academy,Oceania,SNA
2111,Sin Gaming,Oceania,SIN
2112,Sinelight,SEA,SL
2113,Singapore Sentinels,SEA,SGS
2114,Singularity Female,Europe,SNG.F
2115,Sinisters,Latin America,SNS
2116,SINNERS Esports,EMEA,SIN
2117,Sinners Never Sleep,Europe,SNS
2118,SinoDragon Gaming,China,SDG
2119,SinoDragon Prince,China,SDP
2120,Six Karma,Latin America,6K
2121,SK Gaming,EMEA,SK
2122,SK Gaming Avarosa,EMEA,SK.A
2123,SK Gaming Prime,EMEA,SKP
2124,SK Telecom T1,Korea,SKT
2125,SK Telecom T1 K,Korea,SKT K
2126,SK Telecom T1 S,Korea,SKT S
2127,Skull Cracker,Latin America,SKC
2128,Sky Gaming,Vietnam,SGD
2129,Slash Lions,MENA,SL
2130,Slaughter House,North America,SH
2131,SLO REJECTS,Europe,SLR
2132,SLR,Europe,SLR
2133,Smash It Down,Japan,SID
2134,Smoking Hot Candies,SEA,SHCS
2135,Snake Esports,China,SS
2136,Snake Honor Esports,China,SHE
2137,Snake WuDu,China,SWD
2138,SNOGARD Dragons,Europe,SNOGARD
2139,Snowman Slammers,North America,SNOW
2140,SolaFide Esports,North America,SF
2141,SolarWind,CIS,SOL
2142,Solary,EMEA,SLY
2143,Solary Academy,EMEA,SLY.A
2144,Solwing Esports,Europe,sW
2145,Sons of Tzu Gaming,Brazil,TZU
2146,Sour Savoury,Europe,SrS
2147,SOVEJA,Europe,SVJ
2148,Sovereign,SEA,SVR
2149,Sovereign Black,SEA,SVB
2150,Sølvkikkert Esports,Europe,SØK
2151,Space eSports,LAN,SPE
2152,Spain5,Europe,SP5
2153,Spandauer Inferno,Europe,SPIN
2154,Sparx Esports,Europe,SPX
2155,Spear Gaming,Korea,SPG
2156,Spectacled Bears,Latin America,SB
2157,SPGeSports,Europe,SPG
2158,Spicy Gorillas,EMEA,SCG
2159,SPIKE Syndicate,EMEA,SPK
2160,Spirituals,Latin America,STS
2161,Split Raiders,Europe,STR
2162,Splyce,Europe,SPY
2163,Splyce Vipers,Europe,SVP
2164,Sport Boys Association,Latin America,SBA
2165,Sprout,EMEA,SPT
2166,Spy Dolphins,LAS,SD
2167,SQUARE,Korea,SQ
2168,Square Duck,North America,SQUA
2169,Srdce nehasnou,Europe,SN
2170,St. Clair College,North America,SCC
2171,Stand Point Gaming,China,SPG
2172,STAR,CIS,STAR
2173,Stardust,Korea,STD
2174,Starlan Gaming Club,Europe,SGC
2175,Starlan Gaming Club Academy,Europe,SGC.A
2176,Stars,Europe,Stars
