Team,Region,Team_abbr,Region_code
Leviathans,Europe,LVT,EMEA
LGD Gaming,China,LGD,CN
LGD Gaming Young Team,China,LGDY,CN
Liberty,Brazil,LBR,BR
Liberty Academy,Brazil,LBR.A,BR
Liberty Zeal Queue,China,LZQ,CN
Life Support,North America,LFS,NA
Liiv SANDBOX,Korea,LSB,KR
Liiv SANDBOX Academy,Korea,LSB.A,KR
Liiv SANDBOX Youth,Korea,LSB.Y,KR
Lille Esport,EMEA,LIL,EMEA
LinG,China,LNG,CN
LinGan e-Sports,China,LGE,CN
LionsCreed Baltics,Europe,LC,EMEA
LiT Esports,North America,LIT,NA
LIT Team (黎明企鵝),PCS,LIT,PCS
Little Hippo,Korea,LITT,KR
Little Wraith,Oceania,LW,PCS
Live Gaming Ascension,LAS,LGA,INT
Liyab Esports,PCS,LYB,PCS
LK Gaming,EMEA,LK,EMEA
LMQ,North America,LMQ,NA
LNG Academy,China,LNG.A,CN
LNG Esports,China,LNG,CN
LODIS,EMEA,LDS,EMEA
Logi-A Team,LMS,LAT,INT
Login Esports,EMEA,LGN,EMEA
Logitech G Snipers,LMS,LGS,INT
logiX,Europe,logiX,EMEA
LoL Academia,LAN,LAE,INT
LOLQ Tempest,Korea,Tempest,KR
London Esports,Europe,LDN,EMEA
Longzhu Gaming,Korea,LZ,KR
Los Grandes,Brazil,LOS,BR
Los Grandes Academy,Brazil,LOS.A,BR
Los Heretics,EMEA,HRTS,EMEA
Los Leones de Badajoz,Europe,LOS,EMEA
Lost Draft,North America,LOST,NA
Lost Esports,MENA,LE,INT
Loto Gaming,Latin America,LTG,LAT
Lotus Bloom,North America,LBL,NA
Lotus Esports,North America,LTS,NA
Lotus Exiles,North America,LE,NA
Lotus Gaming,EMEA,LTG,EMEA
LOUD,Brazil,LLL,BR
LOUD Academy,Brazil,LLL.A,BR
Louisiana State University,North America,LSU,NA
Lourdes University,North America,LU,NA
Low Pressur3 Gaming,Latin America,LP3,LAT
Low Priority,Europe,Low P,EMEA
Lowkey Esports,North America,LK,NA
Lowkey Esports.Vietnam,Vietnam,LK,VN
LowLandLions,Europe,LION,EMEA
LowLandLions.Black,Europe,LLL.B,EMEA
LowLandLions.White,Europe,LLL.W,EMEA
LP Gaming,Vietnam,LPG,VN
Lublin Shore,Europe,LBS,EMEA
Lucent Esports,EMEA,LCT,EMEA
Lucky Esports,North America,LKY,NA
LUL Esports,Europe,LUL,EMEA
Lunary,EMEA,LNY,EMEA
Lundqvist Lightside,EMEA,LLS,EMEA
Luxor Gaming,Latin America,LXG,LAT
Luxury Esports,Vietnam,LX,VN
Lycos eSports,Europe,LYC,EMEA
Lynx,Oceania,LX,PCS
Lyon Gaming,LAN,LYN,INT
M19,CIS,M19,INT
Macao Esports,LMS,MOE,INT
Machi 17,LMS,Machi 17,INT
Machi Crew,LMS,MC,INT
Machi Esports,PCS,MCX,PCS
MachiX,LMS,MCX,INT
Macko Academy,EMEA,MCK.A,EMEA
Macko Esports,EMEA,MCK,EMEA
Macro Maniacs,Turkey,MCM,EMEA
Mad Dragon,LMS,MAD,INT
MAD Gaming,Brazil,MAD,BR
MaD Gaming MX,LAN,MaD MX,INT
Mad Gods Gaming,Europe,Mad Gods,EMEA
Mad Kings,Latin America,MKE,LAT
MAD Lions,EMEA,MAD,EMEA
MAD Lions Academy,Europe,MAD.A,EMEA
MAD Lions E.C.,Europe,MAD,EMEA
MAD Lions E.C. Colombia,Latin America,MLC,LAT
MAD Lions E.C. Mexico,Latin America,MLM,LAT
MAD Lions Madrid,Europe,MADM,EMEA
Mad Revolution Gaming,Latin America,MAD,LAT
MAD Team,LMS,MAD,INT
Made in France,Europe,MiF,EMEA
MAGAZA,EMEA,MGZ,EMEA
Magistra,Europe,MGT,EMEA
Magna Esports,EMEA,MGN,EMEA
Majestic Lions,Europe,ML,EMEA
Malvinas Rise,Latin America,MVG,LAT
MAMMOTH,PCS,MEC,PCS
Mammoth Academy,Oceania,MMMA,PCS
ManaLight,Europe,ML,EMEA
Manguste AT,Europe,MNG.AT,EMEA
Manguste eSports,Europe,MNG,EMEA
Manila Eagles,SEA,MLE,PCS
Maroon Bells,Europe,MB,EMEA
Marvelous Gamers Brotherhood,China,MGB,CN
Maryville University,North America,MU,NA
Mashallah Gaming,Europe,MASH,EMEA
Masonic,Europe,MSC,EMEA
Master Girl,China,MG,CN
Master of Chicken Gaming,Japan,MCG,JP
Masters 3,China,M3,CN
Maturalni Forsaken,EMEA,MFSK,EMEA
Maturalni Forsaken Academy,EMEA,MFA,EMEA
MAX,China,MAX,CN
Max Tigers,Latin America,MAX,LAT
Maximal,Vietnam,MAX,VN
Maximum impact Gaming Blitz,Korea,MIG.B,KR
Mayan Esports,Latin America,MYN,LAT
Maycam Evolve,Latin America,EV,LAT
Maze,Brazil,MZE,BR
Maze Gaming,Latin America,MAZ,LAT
MCES Italia,Europe,MCES.IT,EMEA
MCES Italia Academy,Europe,MCES.IT,EMEA
mCon esports,EMEA,MCON,EMEA
mCon esports Rotterdam Academy,Europe,MCN.A,EMEA
MD E-sports Club,China,MD,CN
Meat Playground,North America,MP,NA
Meavedron,EMEA,MVE,EMEA
Medieval Riga,Europe,MDVL,EMEA
MeetYourMakers,Europe,MYM,EMEA
MeetYourMakers.LAN,LAN,MYM.LAN,INT
MeetYourMakers.TR,Turkey,MYM.TR,EMEA
MEGA,SEA,MG,PCS
Meloncats,Europe,MC,EMEA
Melty eSport Club,Europe,MTY,EMEA
Meme City Esports,North America,MCE,NA
Meme Stream Dream Team,North America,MSDT,NA
Mercenaries,North America,MERC,NA
Merciless Academy,Brazil,MGG.A,BR
Merciless Gaming,Brazil,MGG,BR
Meta Falcon Team,PCS,MFT,PCS
Meta Gaming,Latin America,MG,LAT
Method2Madness,Europe,M2,EMEA
Mezexis Esports,Latin America,MZS,LAT
MF Gaming,China,MFG,CN
MGN Box Esports,Vietnam,MBE,VN
MHSC Esport,EMEA,MHSC,EMEA
Miami University,North America,MU,NA
MiaoJing (妙竞),China,MJ,CN
Michigan State University,North America,MSU,NA
Midas FIO,Korea,FIO,KR
Midnight Sun Esports,LMS,MSE,INT
Mighty Eagle,China,ME,CN
Millenium,Europe,MIL,EMEA
Millenium Spirit,Europe,MSP,EMEA
Miners,Brazil,NMG,BR
Miners Academy,Brazil,NMG.A,BR
Mineski,SEA,Mineski,PCS
Minus Three,North America,M3,NA
Miracle,North America,MRC,NA
Miracle Gaming,Europe,M1,EMEA
Mirage Alliance,North America,MIRG,NA
Mirage Élite,North America,MEC,NA
Mirage Elyandra,Europe,ME,EMEA
MiraGe Gaming,Korea,MiraGe,KR
Mirage Oasis,North America,MIR.O,NA
Mirage Sport Électronique,North America,MIR,NA
Misfits Academy,Europe,MSF.A,EMEA
Misfits Gaming,Europe,MSF,EMEA
Misfits Premier,Europe,MSFP,EMEA
Missouri Valley College,North America,MVC,NA
MiTH Flashdive,SEA,MiTH FD,PCS
MJ-Esports,Europe,MJ,EMEA
Mkers,Europe,MKS,EMEA
Mkers Academy,Europe,MKS.A,EMEA
MKZ,Korea,MKZ,KR
MLGB E-SPORTS CLUB,North America,MLGB,NA
MNM Gaming,Europe,MNM,EMEA
MnM Gaming Academy,Europe,MnM.A,EMEA
MOBA ROG,Europe,MOR,EMEA
Monkey Mafia,Europe,MM,EMEA
Monolith Gaming,CIS,MNL,INT
Monomaniac eSports,North America,MME,NA
mortal Teamwork,Europe,MTW,EMEA
Mortality eSports,North America,MRT,NA
Moscow 5,CIS,M5,INT
Moss Seven Club,China,MSC,CN
Mount Olympus,North America,MOGG,NA
MOUZ,EMEA,MOUZ,EMEA
Movistar Optix,Latin America,MOX,LAT
Movistar R7,Latin America,R7,LAT
Movistar Riders,EMEA,MRS,EMEA
Movistar Riders Academy,Europe,MRS.A,EMEA
Movistar Riders Blue,Europe,MRS.B,EMEA
MS Company,EMEA,MS,EMEA
MSI Evolution Gaming Team,SEA,MSI EvoGT,PCS
MTP Esport,EMEA,MTP,EMEA
MTW Gaming,Europe,MTW,EMEA
mTw North America,North America,MTW,NA
Munster Rugby Gaming,EMEA,MRG,EMEA
Munster Rugby Gaming Academy,Europe,MRG.A,EMEA
Murk Esports,North America,MRK,NA
MVP,Korea,MVP,KR
MVP Blue,Korea,MVP.B,KR
MVP Ozone,Korea,MVP.O,KR
MVP Red,Korea,MVP.R,KR
MYIDOL Esports,MENA,MYI,INT
mYinsanity,EMEA,MYI,EMEA
myRevenge,Europe,myR,EMEA
myRevenge Chile,LAS,myR CL,INT
Mysterious Monkeys,Europe,MM,EMEA
Mysterious Monkeys.ESLM,Europe,MM.ESLM,EMEA
Mystic Gaming,MENA,MYC,INT
Myth Esports,EMEA,MYTH,EMEA
Mythos Gaming,Europe,MYT,EMEA
Mythus Esports,SEA,MYT,PCS
n!faculty,Europe,FAC,EMEA
Naga Esports,SEA,Naga,PCS
Naguara Mexico,Latin America,NE,LAT
Naguara Team,Latin America,NE,LAT
NaJin Black Sword,Korea,NJBS,KR
NaJin e-mFire,Korea,NJF,KR
NaJin White Shield,Korea,NJWS,KR
NALCS Players Association,North America,NALCSPA,NA
Nameless Randoms,North America,NR,NA
Nameless Thieves,North America,NT,NA
Napkins in Disguise,North America,NID,NA
NARCIS,EMEA,NRC,EMEA
Nash Ξquilibrium,Europe,NASH,EMEA
NASR eSports,MENA,NSR,INT
NASR eSports Jr.,MENA,NASR.JR,INT
NASR eSports Turkey,EMEA,NSR,EMEA
NASR eSports Turkey Academy,Turkey,NASR.A,EMEA
NAT,Europe,NAT,EMEA
Native Gaming,North America,N8V,NA
Nativz,EMEA,NT,EMEA
Natus Vincere,Europe,Na'Vi,EMEA
Natus Vincere CIS,CIS,NV.CIS,INT
nDurance Gaming,Europe,nD,EMEA
NecroRaisers,Europe,NR,EMEA
NeL,Korea,NeL,KR
Neolution E-Sport Nemesis,SEA,Neo.N,PCS
Neon Esports,Europe,NE,EMEA
nEophyte,Europe,NEPH,EMEA
nerdRage,Europe,nR,EMEA
Nerf Galeforce,Europe,NGF,EMEA
Neronity,Europe,NERO,EMEA
Nerv,Europe,NRV,EMEA
Neurons,LMS,NEU,INT
Never Give Up,LMS,NGU,INT
NeverBack Gaming,Europe,NB.,EMEA
New Dynasty,Europe,ND,EMEA
New World Eclipse,North America,NWE,NA
Newbee,China,NB,CN
Newbee Young,China,NBY,CN
Newell's Esports,Latin America,NOB,LAT
Newstar,Latin America,N5R,LAT
Nex Impetus,Brazil,neXi,BR
Next Evolution,Europe,NVO,EMEA
Next Gen Esports,SEA,NGE,PCS
NextGaming,Europe,NxG,EMEA
neXtPlease! Gaming,Europe,NPG,EMEA
Nexus KTRL,Europe,NXK,EMEA
Nibble Gaming,Japan,NBG,JP
Nigma Galaxy,Europe,NGX,EMEA
Nigma Galaxy Male,EMEA,NGX,EMEA
Nigma Galaxy MENA,MENA,NGX.MN,INT
Ninjas in Pyjamas,China,NIP,CN
NK Osijek Esport,Europe,NKOS,EMEA
NLD eSports,Europe,NLD,EMEA
NNO Prime,EMEA,NNO,EMEA
No Ace,North America,NACE,NA
No Dice Gaming,North America,NDG,NA
No Game No Life,LMS,NGL,INT
No Name,North America,NN,NA
No Need Orga,EMEA,NNO,EMEA
No Org,North America,NO,NA
No Team,North America,NOT,NA
Noah's Ark,China,NA,CN
Noble Esports,North America,NOB,NA
Noble Truth,North America,NTR,NA
NOCTA,Latin America,NOC,LAT
Nocturns Gaming,Latin America,NG,LAT
NoFancy,LMS,NFC,INT
Nongshim Esports Academy,Korea,NS.EA,KR
Nongshim RedForce,Korea,NS,KR
Nongshim RedForce Academy,Korea,NS.A,KR
NonHK,LMS,NHK,INT
Noobs Except Balnemse,Korea,NEB,KR
Noot Noot eSports,Europe,NN,EMEA
NORD Esports,EMEA,NORD,EMEA
Nordavind,Europe,NVD,EMEA
Nordavind Black,Europe,NVD.B,EMEA
Nordavind Talent,Europe,NVD.T,EMEA
Nordavind White,Europe,NVD.W,EMEA
North,Europe,NOR,EMEA
North Carolina State University,North America,NCSU,NA
Northeastern University,North America,NU,NA
Northern Lions Esports,EMEA,NLE,EMEA
Northwood University,North America,NU,NA
Not Academy Team,North America,NAT,NA
Nova Dragons,Latin America,NVD,LAT
Nova eSports,North America,NVA,NA
Nova Esports,PCS,NOV,PCS
NOVO Esports,EMEA,NOVO,EMEA
Novus Tempus,LAS,NT,INT
Now or Never,China,NON,CN
NOX Esports,Europe,NOX,EMEA
NRAX Esports,EMEA,NRAX,EMEA
NRG,North America,NRG,NA
NRG Challengers,North America,NRGC,NA
Nuit Blanche,Europe,NBL,EMEA
NumberOne Esports,Turkey,NR1,EMEA
Nuovo Gaming,Oceania,NVO,PCS
NVision Esports,Europe,NV,EMEA
NXT,EMEA,NXT,EMEA
NYYRIKKI,Europe,NKI,EMEA
NYYRIKKI Academy,Europe,NKI.A,EMEA
NYYRIKKI Blue,Europe,NKI.B,EMEA
NYYRIKKI White,Europe,NKI.W,EMEA
O'Gaming TV,EMEA,OGTV,EMEA
Oakland University,North America,OU,NA
Obnoxious Gaming,Europe,NOX,EMEA
ODIN Gaming,Latin America,ODN,LAT
Odivelas Sports Club,EMEA,OSC,EMEA
Odyssey Gaming,North America,ODY,NA
OffLimits,Europe,OFF,EMEA
OFFSET Esports,Europe,OFF7,EMEA
OG Esports,Latin America,OGE,LAT
Oh My Dream,China,OMD,CN
Oh My Girls,China,OMGirls,CN
Oh My God,China,OMG,CN
Oh My God 2,China,OMG 2,CN
Ohio Northern University,North America,ONU,NA
Ohio State University,North America,OSU,NA
OKGG White,Europe,OKGG.W,EMEA
Okinawan Tigers,Japan,OT,JP
OKSavingsBank BRION,Korea,BRO,KR
OKSavingsBank BRION Academy,Korea,BRO.A,KR
OKSavingsBank BRION Challengers,Korea,BRO.C,KR
Old Hunters,LAS,OHT,INT
Olympiacos Alimou,Europe,GOAL,EMEA
Olympus Gaming,MENA,OLY,INT
Omega Gaming,North America,OMG,NA
Omerix,EMEA,OX,EMEA
Once Caldas Esports,Latin America,OC,LAT
Once Upon A Team,EMEA,OUAT,EMEA
One Breath Gaming,CIS,OBG,INT
One More Esports,EMEA,1M,EMEA
ONE SEVEN EIGHT,LMS,OSE,INT
One Trick Production,EMEA,OTP,EMEA
OnlyGame,China,OG,CN
Onoda Esports,Latin America,ONODA,LAT
Onyx Esports,SEA,ONYX,PCS
OP Gaming,Korea,OPG,KR
OP innogy eSport,Europe,OP,EMEA
OpenMidPlease,LMS,OMP,INT
Operation Kino e-Sports,Brazil,OPK,BR
OpTic Gaming,North America,OPT,NA
OpTic Gaming Academy,North America,OPT.A,NA
optical spectrum E-sports,China,OSE,CN
Optimization Gaming,Europe,OG,EMEA
Optimum Cowboys,Europe,OC,EMEA
OQ,North America,OQ,NA
Orange Esports,SEA,ORG,PCS
Orbit Anonymo,EMEA,OAE,EMEA
Orbit Gaming,North America,ORB,NA
ORDER,Oceania,ORD,PCS
ORDER Academy,Oceania,ORDA,PCS
Ordinance Gaming,North America,OG,NA
Ordo Equitum,LAN,OE,INT
Orgless,North America,ORGL,NA
Origen,Europe,OG,EMEA
Origen Academy,Europe,OG.A,EMEA
Origen BCN,Europe,OGB,EMEA
Origen ESP,Europe,OGE,EMEA
Origine Online,Europe,Origine,EMEA
Orion Esport,Europe,OR,EMEA
Osaka,Latin America,OSK,LAT
Oserv Esport,EMEA,OSV,EMEA
Osh-Tekk Warriors,MENA,OTW,INT
Osos Mafiosos,LAN,OSM,INT
Östersunds FK Esports,Europe,OFK,EMEA
Ottawa University,North America,OU,NA
Out of the Blue,Europe,OOB,EMEA
Outlaws,Oceania,OLW,PCS
Outlawz,Europe,OTL,EMEA
Outplayed Academy,Europe,OP.A,EMEA
OuYi Game Team,China,OY,CN
Over Power Gaming Center,MENA,OPGC,INT
Overdrive,Japan,OVD,JP
OverGaming,Europe,OG,EMEA
Overload,Brazil,OVL,BR
OverMinds,MENA,OVM,INT
OverPower Esports,Vietnam,OPG,VN
Ownerd e-Sports,Brazil,Ownerd,BR
Oxygen Valiants,EMEA,O2V,EMEA
Oyun Hizmetleri,Turkey,OH,EMEA
Oyun Hizmetleri ÇİLEKLER,Turkey,OHC,EMEA
OZ Gaming,Korea,OZ,KR
P11 Esports,Europe,P11,EMEA
P3P eSports,Turkey,P3P,EMEA
Pacific eSports,SEA,PCFC,PCS
Packa Pappas Kappsäck,Europe,PPK,EMEA
paiN Gaming,Brazil,PNG,BR
Pain Gaming,Europe,PG,EMEA
paiN Gaming Academy,Brazil,PNG.A,BR
PAM eSports,Europe,PAM,EMEA
Pampas,Latin America,PAM,LAT
Panathinaikos AC eSports,EMEA,PAO,EMEA
Panda Cub Hugging Club,SEA,PCHC,PCS
PandaCute,LMS,PDQ,INT
Pandy Pandas,North America,PAND,NA
PANTHERS Gaming,Europe,PG,EMEA
Papara SuperMassive,EMEA,SUP,EMEA
Parabellum Esports,North America,PRB,NA
Paradox Gaming,SEA,PDG,PCS
Paris Saint-Germain eSports,Europe,PSG,EMEA
Pars eSports,Turkey,Pars,EMEA
Partizan Esports,EMEA,PAR,EMEA
Pathos,Korea,PTS,KR
Pawn Gaming,Europe,PWN,EMEA
PCHunter,Europe,PCH,EMEA
PCS Taran,EMEA,PCS.T,EMEA
PDK Sideral,EMEA,PDK,EMEA
PDW,Europe,PDW,EMEA
PEACE,PCS,PCE,PCS
Peak Performance,North America,PPE,NA
Peak Performance X,North America,PPX,NA
Peak Performance Y,North America,PPY,NA
peculiar gaming,Europe,P,EMEA
PÊEK Gaming,Latin America,PK,LAT
PeesPlay Gaming,Brazil,PPG,BR
PENTA 1860,Europe,PTA,EMEA
Pentagon Maze,Europe,PM,EMEA
Pentagon Rejects,EMEA,PTR,EMEA
PENTAGRAM,Japan,PGM,JP
Pentakill.gr,Europe,5K,EMEA
Pentanet.GG,PCS,PGG,PCS
Pentanet.GG Rise,Oceania,PGGR,PCS
People's Red Wolf Gaming,China,PRW,CN
Pepehands,North America,PEPE,NA
Percent Esports,Vietnam,PER,VN
Perfectionvore,LAN,Pvore,INT
Pertinax Esports,EMEA,PTX,EMEA
PEX Team,Latin America,PEX,LAT
Phelan Gaming,Europe,PHL,EMEA
Phlox Gaming,EMEA,PHX,EMEA
Phoenix Esports,SEA,PX,PCS
Phoenix1,North America,P1,NA
Phong Vũ Buffalo,Vietnam,PVB,VN
Piast Gliwice Esports,Europe,PGE,EMEA
PIGSPORTS,Europe,PIG,EMEA
Ping is the Problem,North America,PIP,NA
Pirate Dream,Latin America,PD,LAT
piratesports,EMEA,ARR,EMEA
piratesports Academy,Europe,ARR.A,EMEA
PIRTS,Europe,PRT,EMEA
Pixel Esports Club,Latin America,PIX,LAT
PKMaster,LMS,PKM,INT
PL Gaming,LAS,PL,INT
Planetary Collision Esports,North America,PLAN,NA
Planetkey Dynamics,Europe,PKD,EMEA
PlaPro.c58,CIS,PPC58,INT
Play Again,LAS,PYN,INT
Play With Soul,Europe,PWS,EMEA
PlayArt Gaming,Brazil,playArt,BR
Playing Ducks,Europe,PD,EMEA
Playing Ducks Europe,Europe,pD EU,EMEA
Plejehjemmet Kalder,Europe,PK,EMEA
Pogoń Szczecin,Europe,POG,EMEA
Polar Ace,North America,PA,NA
Polar Bears,Europe,PBR,EMEA
Polar Squad Esports,Latin America,PLS,LAT
Polaris Gaming,Latin America,PG,LAT
Polska Gurom,Europe,POL,EMEA
Pondok Gaming,SEA,Pondok,PCS
Positive Energy,China,PE,CN
PostFinance Helix,Europe,PFX,EMEA
Power Team Sports,Brazil,PWT,BR
Powned.it,Europe,PWN,EMEA
Predators Academy,Latin America,PDS.A,LAT
Predators Esports,Latin America,PDS,LAT
PRIDE,Europe,PRD,EMEA
PRIDE Academy,Europe,PRD.A,EMEA
Pride ESCA Academy,Europe,TEG.A,EMEA
PrideFC,Europe,PFC,EMEA
PRIMATE,Latin America,PMT,LAT
Prime Clan,Korea,Prime,KR
Prime Optimus,Korea,PO,KR
PRO42,Latin America,P42,LAT
Prodigy Esports,Brazil,PRG,BR
ProGaming Esports,Brazil,PRG,BR
Project Conquerors,EMEA,PCS,EMEA
Project Guardians,Latin America,PG,LAT
Project Sinners,EMEA,PJS,EMEA
Protecting Guardians,Europe,PG,EMEA
ProXima Gaming,Europe,PRX,EMEA
PSG Talon,PCS,PSG,PCS
PSG Talon Academy,PCS,PSG.A,PCS
PSV Esports,Europe,PSV,EMEA
PSV Esports Academy,Europe,PSV.A,EMEA
Psykodelic Esports,Latin America,PSK,LAT
Public Enemy,Europe,PE,EMEA
Pulse Esports,North America,PS,NA
Pulsia Esport,Europe,PL,EMEA
PunchLine Esport Club,Europe,pLine,EMEA
Puppies Esports,Vietnam,PES,VN
Purdue University,North America,PU,NA
Purdue University Northwest,North America,PNW,NA
Purple Haze Gaming,LAS,PH,INT
Pushing Gaming,Europe,PSH,EMEA
Pyrsos Esports,Europe,PRS,EMEA
QG Reapers,China,QGR,CN
Qiao Gu Reapers,China,QG,CN
Qing Jiu E-sport Club,China,Q9,CN
QLASH,EMEA,QLS,EMEA
QLASH Forge,Europe,Q4G,EMEA
QLASH Forge Academy,Europe,QFA,EMEA
QLASH MENA,MENA,QLM,INT
QLASH Midnight,EMEA,QLS.M,EMEA
QLASH Spain,Europe,QLS,EMEA
QNG Team,China,QNG,CN
QTV Gaming,Vietnam,QG,VN
Quantic Gaming,North America,QTC,NA
Quantum Vortex,Europe,QVX,EMEA
QUT Tigers,Oceania,QUT,PCS
Quvic E-Sports,Korea,QVC,KR
QWER.GG,Korea,QWER,KR
R-SIXTEAM,Europe,R6T,EMEA
RA'AD,EMEA,RAD,EMEA
RabbitFive,Japan,RBF,JP
Racoon,Europe,RCN,EMEA
Radiance,North America,RAD,NA
RAGE,North America,RAGE,NA
Raise Gaming,LMS,RG,INT
Raleigh Black Flame,North America,RBF,NA
Ramboot Club,EMEA,RBT,EMEA
Ramo Awake Gaming,Latin America,AWK,LAT
Rampage,Japan,RPG,JP
Rampage Quintet,Japan,RPG Q,JP
RAMS,Europe,RAMS,EMEA
Random 5,EMEA,R5,EMEA
Rare Atom,China,RA,CN
Rare Atom Period,China,RAP,CN
Rascal Jester,Japan,RJ,JP
Rascal Jester Academy,Japan,RJ.A,JP
RATE Gaming,EMEA,RATE,EMEA
Ravioli Ravioli,Europe,RR,EMEA
Rayunion,China,RAY,CN
Razor's Edge Gaming,Europe,REG,EMEA
RBG Esports,North America,RBG,NA
RCSC E-sport,Europe,RCSC,EMEA
RCTIC eSports,Europe,RCTIC,EMEA
Reapers Gaming,EMEA,RPS,EMEA
Reason Gaming,Europe,RG,EMEA
Rebels Anarchy,Korea,RANC,KR
Rebels Gaming,EMEA,RBLS,EMEA
Rebirth eSports,Latin America,RBT,LAT
REC by Shadow,Europe,REC,EMEA
RED Academy,Brazil,RED.A,BR
Red Arrows Team,LAN,RedA,INT
Red Bulls,Europe,RB,EMEA
RED Canids,Brazil,RED,BR
Red Eye,Latin America,RDY,LAT
Red Rooster Team,Latin America,RRR,LAT
ReDefy Esports,North America,RD,NA
Redemption Arc,North America,RA,NA
Redemption eSports Porto Alegre,Brazil,RDP,BR
Reformed Gaming,Europe,RG,EMEA
Regular Team,Latin America,RT,LAT
Reign,Europe,RGN,EMEA
Rejects Gaming,Europe,RJX,EMEA
Relic Esports,Europe,RLC,EMEA
Reload Esports,Oceania,RLD,PCS
Renegades,North America,REN,NA
Renegades of Hell,LAS,RoH,INT
Renegades: Banditos,Europe,RNB,EMEA
Rensga Academy,Brazil,RNS.A,BR
Rensga eSports,Brazil,RNS,BR
Repre Gold,Europe,RPG,EMEA
Resolve,Europe,RSV,EMEA
Resolve Academy,Europe,RSV.A,EMEA
Resolve Blue,Europe,RSV.B,EMEA
Resolve NA,North America,RSV.NA,NA
Respawn Esports,Latin America,RSP,LAT
Rest In Pepperonis,Europe,REST,EMEA
Resurgence,PCS,RSG,PCS
Return of the Middlesticks,North America,ROTM,NA
Reven Esports,Latin America,RVN,LAT
Revenge,Europe,RVG,EMEA
Revenge eSports,LAN,RvG e,INT
Revenger,China,RVGR,CN
REViTAL Gaming,Europe,RVG,EMEA
Revival,North America,RVL,NA
Revolt Gentlemen E-Sports Club EUNE,Europe,RGESC EUNE,EMEA
Revolt Gentlemen E-Sports Club EUW,Europe,RGESC EUW,EMEA
Rex Regalis,North America,REX,NA
RFLX Gaming,North America,RFLX,NA
RGA,Korea,RGA,KR
Rich Gang,EMEA,RG,EMEA
Riddle Esports,EMEA,RDL,EMEA
Riddle Esports Academy,Europe,RDLA,EMEA
Riddle NO,EMEA,RDL,EMEA
RIFT Esports,Europe,RIFT,EMEA
Rift Rats,Europe,RR,EMEA
Rift Sloths,EMEA,RIFT,EMEA
Rise Gaming Female,Brazil,RISE,BR
Rising Dawn Esports,Europe,RDE,EMEA
Rising On Gaming,Brazil,ONR,BR
Rising Star Gaming,Korea,RSG,KR
Rising SuperStar Gaming,Korea,RSG,KR
RisingStars Gaming,China,RSG,CN
River Plate Gaming,Latin America,RIV,LAT
RMA e-Sports,Brazil,RMA,BR
RMIT Redbacks,Oceania,RMIT,PCS
RNL ROAR,EMEA,ROAR,EMEA
Roar,North America,RR,NA
Robert Morris University Illinois,North America,RMU,NA
Robot E-Sports Team,Brazil,BOT,BR
Rock Bottom Esports,North America,ROCK,NA
Rock Solid,North America,RS,NA
Rockhead Players,Korea,RHD,KR
RockTribeEsports,North America,RTE,NA
ROG Esport,Europe,ROG,EMEA
Rogue,Europe,RGE,EMEA
Rogue Esports Club,Europe,REC,EMEA
Rogue Stars,Europe,RGS,EMEA
Rogue Warriors,China,RW,CN
Rogue Warriors Shark,China,RWS,CN
Romulea eSport,Europe,RML,EMEA
Roughnex,Europe,RNX,EMEA
RoX,CIS,RoX,INT
ROX COOL,Korea,ROX.A,KR
ROX Tigers,Korea,ROX,KR
Royal Bandits,Turkey,RBE,EMEA
Royal Club,China,RYL,CN
Royal Club Tian Ci (天赐),China,RCTC,CN
Royal Gamers,Europe,RG,EMEA
Royal Never Give Up,China,RNG,CN
Royal Paladin Eclipse,LAS,RPE.E,INT
Royal Paladin eSports,LAS,RPE,INT
Royal Penguins,Latin America,RP,LAT
Royal Youth,Turkey,RYL,EMEA
Royal Youth Academy,Turkey,RY.A,EMEA
RPG-KINGDOM,Japan,RKNG,JP
RSC Anderlecht Esports,Europe,RSCA,EMEA
RtN Gaming,LAS,RtN,INT
Ruddy Esports,EMEA,RUD,EMEA
RUDE GAME e-Sports,Brazil,RUDE,BR
RULE,Europe,RULE,EMEA
Rulers Esports,Europe,RLS,EMEA
RunAway,Korea,RNW,KR
RusherX Gaming,Latin America,RXG,LAT
Russian Force,CIS,RF,INT
S.W.A.G.,North America,S.W.A.G.,NA
S2N Esports Club,Latin America,S2N,LAT
S2V Esports,Europe,S2V,EMEA
S2V Esports Academy,Europe,S2V.A,EMEA
S2V Esports Female,Europe,S2V.F,EMEA
Sahara Warriors,MENA,SW,INT
Saigon Buffalo,Vietnam,SGB,VN
Saigon Fantastic Five,SEA,SF5,PCS
Saigon Jokers,SEA,SAJ,PCS
Saigon Mongaming,SEA,SGM,PCS
Saikyo Makinyan,Japan,SKM,JP
ŠAIM SE,Europe,ŠSE,EMEA
ŠAIM SE SuppUp,Europe,SSU,EMEA
Saint Gaming,China,SAT,CN
Saint Louis University,North America,SLU,NA
Salade Tomate Oignon,Europe,STO,EMEA
Salvage Javelin,Japan,SJ,JP
Samadder Gaming,North America,SMG,NA
SAMCLAN Esports Club,EMEA,SAM,EMEA
Sample Text,Europe,Sample,EMEA
Samsung Blue,Korea,SSB,KR
Samsung Galaxy,Korea,SSG,KR
Samsung Morning Stars,Europe,SMS,EMEA
Samsung White,Korea,SSW,KR
