,Team,Region,Team_abbr
29617,Frag eXecutors,Europe,Fx
29618,Fram Reykjavík Esports,Europe,FRAM
29619,Frank Esports,PCS,FAK
29620,Frank Fang Gaming,North America,FFG
29621,Fraternitas,Europe,FTS
29622,Freedom Dive,LAS,FDV
29623,FreePi,Europe,FIP
29624,French Bees,EMEA,FB
29625,Freshsterious,Europe,FRS
29626,Friends Forever Gaming,Vietnam,FFQ
29627,FROM ZERO TO HERO,Europe,Z2H
29628,Frost Aura,North America,FA
29629,FrostFire,North America,FF
29630,FroztFire Team,Latin America,FzF
29631,Fruition Esports,North America,FRE
29632,FTV Esports,Vietnam,FTV
29633,Fuego,Latin America,FUE
29634,Fugitive Gaming,North America,FUG
29635,Fukuoka SoftBank HAWKS gaming,Japan,SHG
29636,Fukuoka Softbank HAWKS gaming Academy,Japan,SHG.A
29637,Full Louis,SEA,FL
29638,Full Spectrum,North America,FS
29639,Fullclear Esports,EMEA,FC
29640,FunPlus Phoenix,China,FPX
29641,FunPlus Phoenix Blaze,China,FPB
29642,FURIA,Brazil,FUR
29643,FURIA Academy,Brazil,FUR.A
29644,Furious Gaming,Latin America,FG
29645,Furious Gaming Academy,Latin America,FG.A
29646,Furious Gaming Argentina,Latin America,FG.AR
29647,Furious Gaming Chile,Latin America,FG.CL
29648,Furious Gaming Red,LAS,FGR
29649,FUT Esports,EMEA,FUT
29650,Future Perfect,CIS,FP
29651,Future Perfect Azure,CIS,FPA
29652,Future Perfect Blue,CIS,FPB
29653,Future Perfect Demacia,CIS,FPD
29654,Future Perfect Ionia,CIS,FPI
29655,Future Perfect Noxus,CIS,FPN
29656,Future Perfect Orange,CIS,FPO
29657,Future Perfect Purple,CIS,FPP
29658,Future Perfect UA,CIS,FPU
29659,Future Perfect Zaun,CIS,FPZ
29660,FXOpen e-Sports,North America,FXO
29661,Fylkir Esports,Europe,FYL
29662,G-Pride,Latin America,GP
29663,G-Rex,PCS,GRX
29664,G-Rex Infinite,LMS,GRI
29665,G2 Arctic,Europe,G2AR
29666,G2 Esports,EMEA,G2
29667,G2 Hel,EMEA,G2H
29668,G2 Heretics,Europe,G2H
29669,G2 Vodafone,Europe,G2V
29670,g3nerationX,Brazil,g3x
29671,Gaia Esports,Europe,GE
29672,Galactic Gamers,LAN,GLG
29673,Galakticos,EMEA,GAL
29674,Galakticos Academy,Turkey,GAL.A
29675,Galatasaray Academy,Turkey,GS.A
29676,Galatasaray Esports,Turkey,GS
29677,Galaxy Racer Esports EU Female,Europe,GXR.EU
29678,Galaxy Racer Esports EU Male,Europe,GXR
29679,Galaxy Racer Esports MENA Female,EMEA,GXR
29680,Galaxy Racer Esports MENA Male,MENA,GXR
29681,GAM Esports,Vietnam,GAM
29682,Gama Dream,China,GD
29683,Gama E-Sport Dream (伽马电子竞技),China,GED
29684,Gamania Bears,LMS,GAB
29685,Gambit Esports,CIS,GMB
29686,Gambit Gaming,Europe,GMB
29687,Game Changers,Europe,GC
29688,Game Coach Academy,Korea,GCA
29689,Game Talents,China,GT
29690,Gameburg Team,Europe,GBT
29691,GameEkstra,Turkey,GE
29692,Gamefy,China,GFY
29693,gamehoppers.eu,Europe,gh
29694,Gameplay DNA,Europe,DNA
29695,GamerLegion,EMEA,GL
29696,Gamers2,Europe,G2
29697,GamersOrigin,Europe,GO
29698,GamersOrigin Academy,Europe,GO.A
29699,Gamespace Mediterranean College Esports,EMEA,GSMC
29700,GameWard,EMEA,GW
29701,GameWard Academy,Europe,GW.A
29702,Gaming Gaming,Latin America,GG
29703,Gaming Team Kravaře,Europe,GTK
29704,Gaminggear.EU,CIS,GG.EU
29705,Gamtee,China,GT
29706,GashBears,LMS,GB
29707,GC Busan (2020 Korean Team),Korea,GCB
29708,GC Busan Ascension,Korea,GCA
29709,GC Busan Rising Star,Korea,GCB
29710,Geekay Esports,EMEA,GK
29711,GeekCase eSports,EMEA,GCE
29712,GeekSide Esports,Latin America,GSE
29713,Gen.G,Korea,GEN
29714,Gen.G Academy,Korea,GEN.A
29715,Gen.G Global Academy,Korea,GEN.GA
29716,Genbu Gaming,Latin America,GNGG
29717,Genius Esports,Vietnam,GE
29718,Gentlemen's Academy,Europe,GG.A
29719,Gentlemen's Gaming,Europe,GGM
29720,Gentside,Europe,Gent
29721,George Mason University,North America,GMU
29722,German Pingus,Europe,PNGU
29723,GF-Gaming,Europe,GF
29724,GG Call Nash,Europe,GG CN
29725,GG Esports Academy,North America,GGEA
29726,GG&amp;Beer,Europe,GG
29727,GGEsports,EMEA,GGE
29728,GGEsports Academy,Europe,GGE.A
29729,Giants,EMEA,GIA
29730,Giants Academy,Europe,GIA.A
29731,Giants Gaming,Europe,GIA
29732,Gifted Gaming,Europe,GFTD
29733,Ginger Turmeric,North America,GTC
29734,Girlfriends,North America,GFS
29735,GJR,Korea,GJR
29736,Glacial Phoenix,CIS,GPX
29737,Glacial Red,North America,GR
29738,Glaive Esports Prime,North America,GLV
29739,Globant Emerald,Latin America,GET
29740,GLORE,EMEA,GLR
29741,Glorious Gaming,Europe,GG
29742,Glorious Gaming Belgium,Europe,GG.BE
29743,GnG Esports,EMEA,GnG
29744,Go To Sleep,SEA,GTS
29745,Goat Esports,Latin America,GOT
29746,God's Plan,Latin America,GDP
29747,Gödel Gamers,North America,GODL
29748,Godlike Goats,Latin America,GLG
29749,Godsent,Europe,GOD
29750,GOEXANIMO,Europe,GOEX
29751,Gold Coin United,North America,GCU
29752,Gold Gaming LA,North America,GG
29753,Golden Guardians,North America,GG
29754,Golden Guardians Academy,North America,GG.A
29755,Golden Guardians Challengers,North America,GGC
29756,Good Game Esport,Europe,GGE
29757,Good Team Multigaming,CIS,GTM
29758,Goose Gaming,North America,GOOS
29759,Goskilla,EMEA,GSK
29760,Grand View University,North America,GVU
29761,Granit Gaming,Europe,GRNT
29762,Gravitas,Oceania,GRV
29763,Gravitas Academy,Oceania,GRVA
29764,Gravity,North America,GV
29765,Gravity Elite,Latin America,GVE
29766,Greek Regenesis eSports,Europe,GRE
29767,Griffin,Korea,GRF
29768,Grim Ravens,Europe,GR
29769,Gripen Esport,Europe,GRP
29770,Groovy Gaming,LAN,Groovy
29771,GrosBill Esport,Europe,GB
29772,Ground Zero Gaming,PCS,GZ
29773,Grow uP eSports,EMEA,GuPE
29774,Grow uP Girls EU,Europe,uP EU
29775,Grypciocraft Esports,EMEA,GRP
29776,GSG,Korea,GSG
29777,GSI Gaming,Europe,GSI
29778,GTZ Esports,EMEA,GTZ
29779,Guarp Gaming,EMEA,GUAP
29780,Guasones,EMEA,GSNS
29781,Guerreros del Mouse,LAS,GDM
29782,Gunrunners,Europe,GRS
29783,Guru Gaming,Europe,guru
29784,H2k-Gaming,Europe,H2K
29785,Hafnet eSports,Latin America,HAF
29786,Hall of Fame,Vietnam,HOF
29787,HANAGUMI KAREN,Japan,HNK
29788,Handless,MENA,SAD
29789,HanGong Clan,China,HGC
29790,Hannibal Knights,MENA,HNK
29791,Hanoi Dragons,SEA,HND
29792,Hanoi Fate,SEA,HF
29793,Hanoi Phoenix,SEA,HNP
29794,Hanover Hounds,Europe,HH
29795,Hanwha Life Esports,Korea,HLE
29796,Hanwha Life Esports Academy,Korea,HLE.A
29797,Hanwha Life Esports Challengers,Korea,HLE.C
29798,Hard Random,CIS,HR
29799,HarmoniX Gaming,Japan,HXG
29800,Harrisburg University,North America,HU
29801,Havan Liberty,Brazil,HL
29802,Havan Liberty Academy,Brazil,HLA
29803,Havoc,Europe,HVC
29804,Headhunters,SEA,HH
29805,Heat Wave,LMS,HW
29806,Heavy Artillery,LMS,HAT
29807,Heavy Botlane,Europe,HB
29808,HEET,EMEA,HEET
29809,Heimerdinger's Colossi,Europe,HC
29810,HELL PIGS,PCS,HPS
29811,Hellions e-Sports Club,Oceania,HLN
29812,Heracles Gaming,EMEA,HG
29813,Herbalife Real Betis,Europe,BTS
29814,Here For T-Shirt,North America,H4T
29815,Heroes of the Universe E-Sports Brazil,Brazil,HUE BR
29816,Heroes Team,Europe,HT
29817,Hertha BSC eSport,Europe,BSC
29818,Hex Alligators,Japan,HEX
29819,Hexagone Esports,Europe,HEXA
29820,HG Esports,Europe,HG
29821,High Tempo Esports,MENA,HTE
29822,High Tempo Esports,North America,HTE
29823,Hillerød eSport,Europe,HeS
29824,Hive Athens Academy,Europe,HIVE.A
29825,Hive Athens EC,EMEA,HIVE
29826,HK Attitude Priest,LMS,HKA.P
29827,HNVR Esports,EMEA,HNVR
29828,Hokuto Esports,Japan,HKT
29829,Holy Knights,Latin America,HK
29830,Homyno Pulsia Esport,Europe,HPL
29831,Hong Kong Attitude,PCS,HKA
29832,Hong Kong Attitude Mage,LMS,HKA.M
29833,Hong Kong Carries,LMS,HKC
29834,Hong Kong Esports,LMS,HKES
29835,HongKongNine,LMS,HKN
29836,Hooked Esports,Latin America,HK
29837,Hoon Good Day (훈수좋은날),Korea,HGD
29838,Horizon Gaming,North America,HZG
29839,HOU GAMING,Korea,HOU
29840,Howling eSports,Europe,HES
29841,Huma,Europe,HMA
29842,Humanoids5,Latin America,H5
29843,Hungkuang Falcon (弘光獵鷹),PCS,HKF
29844,Hurricane Gaming,PCS,HG
29845,Hurricane of Feathers,EMEA,HOF
29846,HUYATV,Korea,HuyaTV
29847,HVFC Bakeca Academy,EMEA,HVFC
29848,HWA Academy,Turkey,HWA.A
29849,HWA Gaming,Turkey,HWA
29850,Hybrid Esports,Europe,HBD
29851,Hybrid Esports UK,Europe,HYB.UK
29852,Hydras Esport,EMEA,HYD
29853,Hyper,Korea,Hyper
29854,Hyper Nova,North America,HN
29855,Hyper Youth Gaming,China,HYG
29856,Hyperion Esports,Europe,HYP
29857,Hyve Central,Europe,Hyve
29858,I Gaming Star,Korea,IGS
29859,I May,China,IM
29860,IceLanD,LMS,ILD
29861,Ichor Gaming,Brazil,ICHR
29862,IDM Pirata,Brazil,IDMP
29863,iDomina eSports,Europe,iD
29864,Iguana eSports,Europe,IGE
29865,IKISEQ Gaming,EMEA,IKQ
29866,Ilha da Macacada Gaming,Brazil,IDM
29867,Illés Akadémia Spirit,EMEA,IAS
29868,Illinois State University,North America,ISU
29869,Illinois Wesleyan University,North America,IWU
29870,Illuminar Gaming,EMEA,IHG
29871,Imaginary Gaming,Europe,IMG
29872,Immortals,North America,IMT
29873,Immortals Academy,North America,IMT.A
29874,Immortals Area of Effect,North America,IMA
29875,Immortals Challengers,North America,IMTC
29876,IMP e-Sports,Brazil,IMP
29877,Impact Gaming,Europe,IG
29878,Imperial Esports,Turkey,IE
29879,Imperials,Europe,IMPER
29880,Imperio eSports,Europe,IPO
29881,IMPERISHABLE CLAN,EMEA,IMP
29882,Imperium Gaming,LAS,IPR
29883,Imperium Pro Team,SEA,IPT
29884,ImPerium Vancuverii,North America,IMP
29885,Impunity,PCS,IMP
29886,Impunity Legends,SEA,IPN.L
29887,IN Gaming,China,ING
29888,Inaequalis,Europe,INAE
29889,Inaequalis Academy,Europe,INAE.A
29890,Incredible Miracle,Korea,IM
29891,Incredible Miracle 1,Korea,IM1
29892,Incredible Miracle 2,Korea,IM2
29893,Incredible Miracle Athena,Korea,IMA
29894,Incubus,Latin America,INC
29895,Indictive Esports,Europe,IN
29896,INEA Esports,Europe,IN
29897,InFamouS eSport,Europe,IFS
29898,Infamous Gaming,LAS,IFG
29899,Infernal Void,EMEA,IV
29900,inFerno eSports,Europe,inF
29901,Infernum Gaming,Oceania,INF
29902,Infinite Odds,North America,IO
29903,INFINITY,Latin America,INF
29904,Infinity Esports,North America,OO
29905,Infinity Esports Academy,Latin America,INF.A
29906,Infinity Esports Colombia,Latin America,INF.C
29907,Infinity Esports Costa Rica,Latin America,INF.CR
29908,Inside Games,EMEA,ING
29909,Inside Games Challengers,EMEA,ING.C
29910,Insidious Gaming Candy,SEA,iSC
29911,Insidious Gaming Exile,SEA,iSE
29912,Insidious Gaming KTB,SEA,iS.KTB
29913,Insidious Gaming Legends,SEA,iSL
29914,Insidious Gaming Rebirth,SEA,iSR
29915,Insight eSports,Brazil,IE
29916,Inspire eSports,Europe,IE
29917,Instinct Gaming,Latin America,INS
29918,Instruments of Surrender,CIS,INST
29919,Intel New Indians,Latin America,NEW
29920,Intellectual Playground,Europe,IPG
29921,Intergalaxy Tigers Gaming,Brazil,ITX
29922,Internationally V,CIS,IV
29923,Internaziomale,EMEA,ZIOM
29924,Intrepid Fox Gaming,Europe,IF
29925,Intuition,Oceania,ITN
29926,INTZ,Brazil,ITZ
29927,INTZ Academy,Brazil,ITZ.A
29928,INTZ Red,Brazil,RED
29929,INTZ.Genesis,Brazil,ITG
29930,INVADERS,Europe,INV
29931,Inventive Esports,EMEA,INV
29932,Invictus Gaming,China,iG
29933,Invictus Gaming Deadly Fiend Girls,China,iG.DFG
29934,Invictus Gaming Young,China,IGY
29935,Invictus Girls,China,iGirls
29936,iNvolute,Europe,iNv
29937,Invulnerables Esports,EMEA,INV
29938,Ion Squad,Europe,ION
29939,Ion Squad Academy,Europe,ION.A
29940,Ionikos Nikaias Esports,EMEA,INE
29941,iQuit-Gaming Greece,Europe,iQuit GR
29942,Iron Hawks e-Sports,Brazil,HKS
29943,Iron Wolves,EMEA,WOLF
29944,ISC Pro Team,SEA,ISC
29945,ISO eSports,Europe,ISO
29946,Issue is Critical,North America,IIC
29947,İstanbul Wildcats,EMEA,IW
29948,İstanbul Wildcats Academy,Turkey,IWC.A
29949,Isurus,Latin America,ISG
29950,Isurus Academy,Latin America,ISG.A
29951,Isurus Gaming Chile,LAS,ISG CL
29952,IWantCookie,Europe,IWC
29953,IZI Dream,EMEA,IZI
29954,J Team,PCS,JT
29955,J Team 2,LMS,JII
29956,Jakarta Juggernauts,SEA,J2G
29957,Jake's Kittens,North America,JK
29958,Janus Esports,Latin America,JNS
29959,Janus Vipers,Latin America,JV
29960,JAYOB e-Sports,Brazil,JAY
29961,JD Gaming,China,JDG
29962,JD|XL,Europe,JDXL
29963,Ji Jie Hao (集结号),China,JJH
29964,Jin Air Green Wings,Korea,JAG
29965,Jin Air Green Wings Falcons,Korea,JAG.F
29966,Jin Air Green Wings Stealths,Korea,JAG.S
29967,JingNetGame,China,JNG
29968,Joblife,EMEA,JL
29969,Join The Force,EMEA,JTF
29970,Jörmungang,EMEA,JMGG
29971,Joy Dream,China,JDM
29972,Just Randoms,North America,JR
29973,Just Toys Gaming,LAN,JTG
29974,Just Toys Havoks,LAN,JTH
29975,justforfun,Europe,jff
29976,K Special Forces,LMS,KSF
29977,K1CK,Europe,K1
29978,K1ck Black,Europe,K1CK.B
29979,KaBuM! Academy,Brazil,KBM.A
29980,KaBuM! Black,Brazil,KBB
29981,KaBuM! Esports,Brazil,KBM
29982,KaBuM! IDM Gaming,Brazil,KBM IDM
29983,KaBuM! IDM UP,Brazil,KIDM UP
29984,Kaisa Gaming,China,KSG
29985,Kaizen Esports,Latin America,KZN
29986,Kameto Corp,Europe,KC
29987,Kanga Esports,PCS,KNG
29988,KAOS e-sport,EMEA,KAOS
29989,Kaos Latin Gamers,Latin America,KLG
29990,Kaos Latin Gamers Academy,Latin America,KLG.A
29991,Karma Clan Esports,Europe,KRM
29992,Karmine Corp,EMEA,KC
29993,Karolinerna,EMEA,K5
29994,Karont3 e-Sports Club,Europe,K3
29995,KartRiderTeam,LMS,KRT
29996,Katastrofa Awionetki,Europe,kT
29997,Kaufland Hangry Knights,EMEA,KHK
29998,Kawaii Kiwis,EMEA,KWK
29999,Kayana Gaming,SEA,Kanaya
30000,Keep Gaming,Brazil,KEEP
30001,Kenty,Europe,KEN
30002,Keyd Warriors,Brazil,kW
30003,KeyMedia,China,KM
30004,Keypulse Esports,EMEA,KYP
30005,Kiedyś Miałem Team,Europe,KMT
30006,Killabeez,Europe,KBZ
30007,King of Future,China,KOF
30008,King of Goats,Latin America,KOG
30009,Kings of the North,Latin America,KON
30010,Kings of Uganda,North America,KOU
30011,Kingzone DragonX,Korea,KZ
30012,KIT SC SmartWe,EMEA,KIT
30013,KIT SC White,EMEA,KIT.W
30014,KIYF eSports Club,Europe,KIYF
30015,Klanik Esport,EMEA,KE
30016,KlikTech,Europe,KLT
30017,KmK eSports,EMEA,KmK
30018,KnockOut Esports,MENA,KO
30019,KODE Gaming,EMEA,KODE
30020,KOI,EMEA,KOI
30021,KOI,EMEA,KOI.A
30022,Kokoro No Senshi,Latin America,KNS
30023,Kolejny Cios,Europe,KC
30024,Komil&amp;Friends,EMEA,KnF
30025,Komputronik Gaming Scouting Grounds,Europe,KG
30026,Komputronik H34T,Europe,HIT
30027,Kongdoo Monster,Korea,KDM
30028,Konix eSport,Europe,Konix
30029,Korean Streamer,Korea,KRS
30030,KOVA Esports,Europe,KOVA
30031,Kowloon Esports (九龍電競),LMS,KE
30032,KR Reykjavík Esports,Europe,KR
30033,Kraken E-Sports,Latin America,KNS
30034,KRC Genk Esports,EMEA,GENK
30035,KRC Genk Esports Talent Team,Europe,GNKT
30036,KRÜ Esports,Latin America,KRU
30037,KSV eSports,Korea,KSV
30038,KT Rolster,Korea,KT
30039,KT Rolster Academy,Korea,KT.A
30040,KT Rolster Arrows,Korea,KT.A
30041,KT Rolster Bullets,Korea,KT.B
30042,KT Rolster Challengers,Korea,KT.C
30043,Kuala Lumpur Hunters,SEA,KLH
30044,Kubyd's Syndrome,Europe,Kubyd's
30045,Kumiho Esports,EMEA,KHO
30046,KV Mechelen Esports,Europe,KVM
30047,KV Mechelen Esports Academy,Europe,KVM.A
30048,KV Mechelen Esports Strijders,Europe,KVM.S
30049,Kwangdong Freecs,Korea,KDF
30050,Kwangdong Freecs Academy,Korea,KDF.A
30051,Kwangdong Freecs Challengers,Korea,KDF.C
30052,Kx.Cash,China,KXC
30053,Kx.Happy,China,KXH
30054,Labradoodle 9,Europe,LAB9
30055,Lachende Gerdas,Europe,LACH
30056,Lamasticrew,Europe,Lama
30057,LanCraft,Europe,LAN
30058,Lanomania,Europe,LMA
30059,LanXiang Gaming,China,LX
30060,LaoPengYou,China,LPY
30061,Large,North America,LRG
30062,Last Group,LAS,LG
30063,Last Kings,LAS,LK
30064,Last Resistance,North America,LR
30065,Laughing Coffins,Europe,LC
30066,Lawrence Technological University,North America,LTU
30067,LBS Esports,Latin America,LBS
30068,LCVS Fighting (立志猩勢力),PCS,LCVS
30069,LD50 Gaming,Japan,LD50
30070,LDLC OL,EMEA,LDLC
30071,LDM Esports,Latin America,LDM
30072,LDM Mexico,Latin America,LDM
30073,LDN UTD,Europe,LDNU
30074,LDN UTD Ice,Europe,LDNU.I
30075,LEC Kings,Europe,RITO
30076,Legacy Esports,Oceania,LGC
30077,Legacy Genesis,Oceania,LGG
30078,Legatum,LAS,LGT
30079,Legend Dragon,China,LD
30080,Legend Dragon Academy,China,LDA
30081,Legend Esport Gaming,China,LEG
30082,Legendary,North America,LDY
30083,LegendsBR,Brazil,LBR
30084,Legion Gaming,Europe,LG
30085,Legion Gaming,Oceania,LGN
30086,Lemondogs,Europe,LD
30087,Lemondogs Argentina,LAS,LD ARG
30088,Leões Porto Salvo Esports,EMEA,LPS
30089,Levante UD Esports,EMEA,LUD
30090,Level One,Europe,Lv1
30091,Level Up esports,Europe,LVL
30092,Leviatan,Latin America,LEV
30093,Leviatan Esports Chile,Latin America,LEV
30094,Leviathans,Europe,LVT
30095,LGD Gaming,China,LGD
30096,LGD Gaming Young Team,China,LGDY
30097,Liberty,Brazil,LBR
30098,Liberty Academy,Brazil,LBR.A
30099,Liberty Zeal Queue,China,LZQ
30100,Life Support,North America,LFS
30101,Liiv SANDBOX,Korea,LSB
30102,Liiv SANDBOX Academy,Korea,LSB.A
30103,Liiv SANDBOX Youth,Korea,LSB.Y
30104,Lille Esport,EMEA,LIL
30105,LinG,China,LNG
30106,LinGan e-Sports,China,LGE
30107,LionsCreed Baltics,Europe,LC
30108,LiT Esports,North America,LIT
30109,LIT Team (黎明企鵝),PCS,LIT
30110,Little Hippo,Korea,LITT
30111,Little Wraith,Oceania,LW
30112,Live Gaming Ascension,LAS,LGA
30113,Liyab Esports,PCS,LYB
30114,LK Gaming,EMEA,LK
30115,LMQ,North America,LMQ
30116,LNG Academy,China,LNG.A
30117,LNG Esports,China,LNG
30118,LODIS,EMEA,LDS
30119,Logi-A Team,LMS,LAT
30120,Login Esports,EMEA,LGN
30121,Logitech G Snipers,LMS,LGS
30122,logiX,Europe,logiX
30123,LoL Academia,LAN,LAE
30124,LOLQ Tempest,Korea,Tempest
30125,London Esports,Europe,LDN
30126,Longzhu Gaming,Korea,LZ
30127,Los Grandes,Brazil,LOS
30128,Los Grandes Academy,Brazil,LOS.A
30129,Los Heretics,EMEA,HRTS
30130,Los Leones de Badajoz,Europe,LOS
30131,Lost Draft,North America,LOST
30132,Lost Esports,MENA,LE
30133,Loto Gaming,Latin America,LTG
30134,Lotus Bloom,North America,LBL
30135,Lotus Esports,North America,LTS
30136,Lotus Exiles,North America,LE
30137,Lotus Gaming,EMEA,LTG
30138,LOUD,Brazil,LLL
30139,LOUD Academy,Brazil,LLL.A
30140,Louisiana State University,North America,LSU
30141,Lourdes University,North America,LU
30142,Low Pressur3 Gaming,Latin America,LP3
30143,Low Priority,Europe,Low P
30144,Lowkey Esports,North America,LK
30145,Lowkey Esports.Vietnam,Vietnam,LK
30146,LowLandLions,Europe,LION
30147,LowLandLions.Black,Europe,LLL.B
30148,LowLandLions.White,Europe,LLL.W
30149,LP Gaming,Vietnam,LPG
30150,Lublin Shore,Europe,LBS
30151,Lucent Esports,EMEA,LCT
30152,Lucky Esports,North America,LKY
30153,LUL Esports,Europe,LUL
30154,Lunary,EMEA,LNY
30155,Lundqvist Lightside,EMEA,LLS
30156,Luxor Gaming,Latin America,LXG
30157,Luxury Esports,Vietnam,LX
30158,Lycos eSports,Europe,LYC
30159,Lynx,Oceania,LX
30160,Lyon Gaming,LAN,LYN
30161,Lyon Gaming,Latin America,Lyon
30162,M19,CIS,M19
30163,Macao Esports,LMS,MOE
30164,Machi 17,LMS,Machi 17
30165,Machi Crew,LMS,MC
30166,Machi Esports,PCS,MCX
30167,MachiX,LMS,MCX
30168,Macko Academy,EMEA,MCK.A
30169,Macko Esports,EMEA,MCK
30170,Macro Maniacs,Turkey,MCM
30171,Mad Dragon,LMS,MAD
30172,MAD Gaming,Brazil,MAD
30173,MaD Gaming MX,LAN,MaD MX
30174,Mad Gods Gaming,Europe,Mad Gods
30175,Mad Kings,Latin America,MKE
30176,MAD Lions,EMEA,MAD
30177,MAD Lions Academy,Europe,MAD.A
30178,MAD Lions E.C.,Europe,MAD
30179,MAD Lions E.C. Colombia,Latin America,MLC
30180,MAD Lions E.C. Mexico,Latin America,MLM
30181,MAD Lions Madrid,Europe,MADM
30182,Mad Revolution Gaming,Latin America,MAD
30183,MAD Team,LMS,MAD
30184,Made in France,Europe,MiF
30185,MAGAZA,EMEA,MGZ
30186,Magistra,Europe,MGT
30187,Magna Esports,EMEA,MGN
30188,Majestic Lions,Europe,ML
30189,Malvinas Rise,Latin America,MVG
30190,MAMMOTH,PCS,MEC
30191,Mammoth Academy,Oceania,MMMA
30192,ManaLight,Europe,ML
30193,Manguste AT,Europe,MNG.AT
30194,Manguste eSports,Europe,MNG
30195,Manila Eagles,SEA,MLE
30196,Maroon Bells,Europe,MB
30197,Marvelous Gamers Brotherhood,China,MGB
30198,Maryville University,North America,MU
30199,Mashallah Gaming,Europe,MASH
30200,Masonic,Europe,MSC
30201,Master Girl,China,MG
30202,Master of Chicken Gaming,Japan,MCG
30203,Masters 3,China,M3
30204,Maturalni Forsaken,EMEA,MFSK
30205,Maturalni Forsaken Academy,EMEA,MFA
30206,MAX,China,MAX
30207,Max Tigers,Latin America,MAX
30208,Maximal,Vietnam,MAX
30209,Maximum impact Gaming Blitz,Korea,MIG.B
30210,Mayan Esports,Latin America,MYN
30211,Maycam Evolve,Latin America,EV
30212,Maze,Brazil,MZE
30213,Maze Gaming,Latin America,MAZ
30214,MCES Italia,Europe,MCES.IT
30215,MCES Italia Academy,Europe,MCES.IT
30216,mCon esports,EMEA,MCON
30217,mCon esports Rotterdam Academy,Europe,MCN.A
30218,MD E-sports Club,China,MD
30219,Meat Playground,North America,MP
30220,Meavedron,EMEA,MVE
30221,Medieval Riga,Europe,MDVL
30222,MeetYourMakers,Europe,MYM
30223,MeetYourMakers.LAN,LAN,MYM.LAN
30224,MeetYourMakers.TR,Turkey,MYM.TR
30225,MEGA,SEA,MG
30226,Meloncats,Europe,MC
30227,Melty eSport Club,Europe,MTY
30228,Meme City Esports,North America,MCE
30229,Meme Stream Dream Team,North America,MSDT
30230,Mercenaries,North America,MERC
30231,Merciless Academy,Brazil,MGG.A
30232,Merciless Gaming,Brazil,MGG
30233,Meta Falcon Team,PCS,MFT
30234,Meta Gaming,Latin America,MG
30235,Method2Madness,Europe,M2
30236,Mezexis Esports,Latin America,MZS
30237,MF Gaming,China,MFG
30238,MGN Box Esports,Vietnam,MBE
30239,MHSC Esport,EMEA,MHSC
30240,Miami University,North America,MU
30241,MiaoJing (妙竞),China,MJ
30242,Michigan State University,North America,MSU
30243,Midas FIO,Korea,FIO
30244,Midnight Sun Esports,LMS,MSE
30245,Mighty Eagle,China,ME
30246,Millenium,Europe,MIL
30247,Millenium Spirit,Europe,MSP
30248,Miners,Brazil,NMG
30249,Miners Academy,Brazil,NMG.A
30250,Mineski,SEA,Mineski
30251,Minus Three,North America,M3
30252,Miracle,North America,MRC
30253,Miracle Gaming,Europe,M1
30254,Mirage Alliance,North America,MIRG
30255,Mirage Élite,North America,MEC
30256,Mirage Elyandra,Europe,ME
30257,MiraGe Gaming,Korea,MiraGe
30258,Mirage Oasis,North America,MIR.O
30259,Mirage Sport Électronique,North America,MIR
30260,Misfits Academy,Europe,MSF.A
30261,Misfits Gaming,Europe,MSF
30262,Misfits Premier,Europe,MSFP
30263,Missouri Valley College,North America,MVC
30264,MiTH Flashdive,SEA,MiTH FD
30265,MJ-Esports,Europe,MJ
30266,Mkers,Europe,MKS
30267,Mkers Academy,Europe,MKS.A
30268,MKZ,Korea,MKZ
30269,MLGB E-SPORTS CLUB,North America,MLGB
30270,MNM Gaming,Europe,MNM
30271,MnM Gaming Academy,Europe,MnM.A
30272,MOBA ROG,Europe,MOR
30273,Monkey Mafia,Europe,MM
30274,Monolith Gaming,CIS,MNL
30275,Monomaniac eSports,North America,MME
30276,mortal Teamwork,Europe,MTW
30277,Mortality eSports,North America,MRT
30278,Moscow 5,CIS,M5
30279,Moscow 5,Europe,M5
30280,Moss Seven Club,China,MSC
30281,Mount Olympus,North America,MOGG
30282,MOUZ,EMEA,MOUZ
30283,Movistar Optix,Latin America,MOX
30284,Movistar R7,Latin America,R7
30285,Movistar Riders,EMEA,MRS
30286,Movistar Riders Academy,Europe,MRS.A
30287,Movistar Riders Blue,Europe,MRS.B
30288,MS Company,EMEA,MS
30289,MSI Evolution Gaming Team,SEA,MSI EvoGT
30290,MTP Esport,EMEA,MTP
30291,MTW Gaming,Europe,MTW
30292,mTw North America,North America,MTW
30293,Munster Rugby Gaming,EMEA,MRG
30294,Munster Rugby Gaming Academy,Europe,MRG.A
30295,Murk Esports,North America,MRK
30296,MVP,Korea,MVP
30297,MVP Blue,Korea,MVP.B
30298,MVP Ozone,Korea,MVP.O
30299,MVP Red,Korea,MVP.R
30300,MYIDOL Esports,MENA,MYI
30301,mYinsanity,EMEA,MYI
30302,myRevenge,Europe,myR
30303,myRevenge Chile,LAS,myR CL
30304,Mysterious Monkeys,Europe,MM
30305,Mysterious Monkeys.ESLM,Europe,MM.ESLM
30306,Mystic Gaming,MENA,MYC
30307,Myth Esports,EMEA,MYTH
30308,Mythos Gaming,Europe,MYT
30309,Mythus Esports,SEA,MYT
30310,n!faculty,Europe,FAC
30311,Naga Esports,SEA,Naga
