Team,Region,Team_abbr
ODIN Gaming,Latin America,ODN
Odivelas Sports Club,EMEA,OSC
Odyssey Gaming,North America,ODY
OffLimits,Europe,OFF
OFFSET Esports,Europe,OFF7
OG Esports,Latin America,OGE
Oh My Dream,China,OMD
Oh My Girls,China,OMGirls
Oh My God,China,OMG
Oh My God 2,China,OMG 2
Ohio Northern University,North America,ONU
Ohio State University,North America,OSU
OKGG White,Europe,OKGG.W
Okinawan Tigers,Japan,OT
OKSavingsBank BRION,Korea,BRO
OKSavingsBank BRION Academy,Korea,BRO.A
OKSavingsBank BRION Challengers,Korea,BRO.C
Old Hunters,LAS,OHT
Olympiacos Alimou,Europe,GOAL
Olympus Gaming,MENA,OLY
Omega Gaming,North America,OMG
Omerix,EMEA,OX
Once Caldas Esports,Latin America,OC
Once Upon A Team,EMEA,OUAT
One Breath Gaming,CIS,OBG
One More Esports,EMEA,1M
ONE SEVEN EIGHT,LMS,OSE
One Trick Production,EMEA,OTP
OnlyGame,China,OG
Onoda Esports,Latin America,ONODA
Onyx Esports,SEA,ONYX
OP Gaming,Korea,OPG
OP innogy eSport,Europe,OP
OpenMidPlease,LMS,OMP
Operation Kino e-Sports,Brazil,OPK
OpTic Gaming,North America,OPT
OpTic Gaming Academy,North America,OPT.A
optical spectrum E-sports,China,OSE
Optimization Gaming,Europe,OG
Optimum Cowboys,Europe,OC
OQ,North America,OQ
Orange Esports,SEA,ORG
Orbit Anonymo,EMEA,OAE
Orbit Gaming,North America,ORB
ORDER,Oceania,ORD
ORDER Academy,Oceania,ORDA
Ordinance Gaming,North America,OG
Ordo Equitum,LAN,OE
Orgless,North America,ORGL
Origen,Europe,OG
Origen Academy,Europe,OG.A
Origen BCN,Europe,OGB
Origen ESP,Europe,OGE
Origine Online,Europe,Origine
Orion Esport,Europe,OR
Osaka,Latin America,OSK
Oserv Esport,EMEA,OSV
Osh-Tekk Warriors,MENA,OTW
Osos Mafiosos,LAN,OSM
Östersunds FK Esports,Europe,OFK
Ottawa University,North America,OU
Out of the Blue,Europe,OOB
Outlaws,Oceania,OLW
Outlawz,Europe,OTL
Outplayed Academy,Europe,OP.A
OuYi Game Team,China,OY
Over Power Gaming Center,MENA,OPGC
Overdrive,Japan,OVD
OverGaming,Europe,OG
Overload,Brazil,OVL
OverMinds,MENA,OVM
OverPower Esports,Vietnam,OPG
Ownerd e-Sports,Brazil,Ownerd
Oxygen Valiants,EMEA,O2V
Oyun Hizmetleri,Turkey,OH
Oyun Hizmetleri ÇİLEKLER,Turkey,OHC
OZ Gaming,Korea,OZ
P11 Esports,Europe,P11
P3P eSports,Turkey,P3P
Pacific eSports,SEA,PCFC
Packa Pappas Kappsäck,Europe,PPK
paiN Gaming,Brazil,PNG
Pain Gaming,Europe,PG
paiN Gaming Academy,Brazil,PNG.A
PAM eSports,Europe,PAM
Pampas,Latin America,PAM
Panathinaikos AC eSports,EMEA,PAO
Panda Cub Hugging Club,SEA,PCHC
PandaCute,LMS,PDQ
Pandy Pandas,North America,PAND
PANTHERS Gaming,Europe,PG
Papara SuperMassive,EMEA,SUP
Parabellum Esports,North America,PRB
Paradox Gaming,SEA,PDG
Paris Saint-Germain eSports,Europe,PSG
Pars eSports,Turkey,Pars
Partizan Esports,EMEA,PAR
Pathos,Korea,PTS
Pawn Gaming,Europe,PWN
PCHunter,Europe,PCH
PCS Taran,EMEA,PCS.T
PDK Sideral,EMEA,PDK
PDW,Europe,PDW
PEACE,PCS,PCE
Peak Performance,North America,PPE
Peak Performance X,North America,PPX
Peak Performance Y,North America,PPY
peculiar gaming,Europe,P
PÊEK Gaming,Latin America,PK
PeesPlay Gaming,Brazil,PPG
PENTA 1860,Europe,PTA
Pentagon Maze,Europe,PM
Pentagon Rejects,EMEA,PTR
PENTAGRAM,Japan,PGM
Pentakill.gr,Europe,5K
Pentanet.GG,PCS,PGG
Pentanet.GG Rise,Oceania,PGGR
People's Red Wolf Gaming,China,PRW
Pepehands,North America,PEPE
Percent Esports,Vietnam,PER
Perfectionvore,LAN,Pvore
Pertinax Esports,EMEA,PTX
PEX Team,Latin America,PEX
Phelan Gaming,Europe,PHL
Phlox Gaming,EMEA,PHX
Phoenix Esports,SEA,PX
Phoenix1,North America,P1
Phong Vũ Buffalo,Vietnam,PVB
Piast Gliwice Esports,Europe,PGE
PIGSPORTS,Europe,PIG
Ping is the Problem,North America,PIP
Pirate Dream,Latin America,PD
piratesports,EMEA,ARR
piratesports Academy,Europe,ARR.A
PIRTS,Europe,PRT
Pixel Esports Club,Latin America,PIX
PKMaster,LMS,PKM
PL Gaming,LAS,PL
Planetary Collision Esports,North America,PLAN
Planetkey Dynamics,Europe,PKD
PlaPro.c58,CIS,PPC58
Play Again,LAS,PYN
Play With Soul,Europe,PWS
PlayArt Gaming,Brazil,playArt
Playing Ducks,Europe,PD
Playing Ducks Europe,Europe,pD EU
Plejehjemmet Kalder,Europe,PK
Pogoń Szczecin,Europe,POG
Polar Ace,North America,PA
Polar Bears,Europe,PBR
Polar Squad Esports,Latin America,PLS
Polaris Gaming,Latin America,PG
Polska Gurom,Europe,POL
Pondok Gaming,SEA,Pondok
Positive Energy,China,PE
PostFinance Helix,Europe,PFX
Power Team Sports,Brazil,PWT
Powned.it,Europe,PWN
Predators Academy,Latin America,PDS.A
Predators Esports,Latin America,PDS
PRIDE,Europe,PRD
PRIDE Academy,Europe,PRD.A
Pride ESCA Academy,Europe,TEG.A
PrideFC,Europe,PFC
PRIMATE,Latin America,PMT
Prime Clan,Korea,Prime
Prime Optimus,Korea,PO
PRO42,Latin America,P42
Prodigy Esports,Brazil,PRG
ProGaming Esports,Brazil,PRG
Project Conquerors,EMEA,PCS
Project Guardians,Latin America,PG
Project Sinners,EMEA,PJS
Protecting Guardians,Europe,PG
ProXima Gaming,Europe,PRX
PSG Talon,PCS,PSG
PSG Talon Academy,PCS,PSG.A
PSV Esports,Europe,PSV
PSV Esports Academy,Europe,PSV.A
Psykodelic Esports,Latin America,PSK
Public Enemy,Europe,PE
Pulse Esports,North America,PS
Pulsia Esport,Europe,PL
PunchLine Esport Club,Europe,pLine
Puppies Esports,Vietnam,PES
Purdue University,North America,PU
Purdue University Northwest,North America,PNW
Purple Haze Gaming,LAS,PH
Pushing Gaming,Europe,PSH
Pyrsos Esports,Europe,PRS
QG Reapers,China,QGR
Qiao Gu Reapers,China,QG
Qing Jiu E-sport Club,China,Q9
QLASH,EMEA,QLS
QLASH Forge,Europe,Q4G
QLASH Forge Academy,Europe,QFA
QLASH MENA,MENA,QLM
QLASH Midnight,EMEA,QLS.M
QLASH Spain,Europe,QLS
QNG Team,China,QNG
QTV Gaming,Vietnam,QG
Quantic Gaming,North America,QTC
Quantum Vortex,Europe,QVX
QUT Tigers,Oceania,QUT
Quvic E-Sports,Korea,QVC
QWER.GG,Korea,QWER
R-SIXTEAM,Europe,R6T
RA'AD,EMEA,RAD
RabbitFive,Japan,RBF
Racoon,Europe,RCN
Radiance,North America,RAD
RAGE,North America,RAGE
Raise Gaming,LMS,RG
Raleigh Black Flame,North America,RBF
Ramboot Club,EMEA,RBT
Ramo Awake Gaming,Latin America,AWK
Rampage,Japan,RPG
Rampage Quintet,Japan,RPG Q
RAMS,Europe,RAMS
Random 5,EMEA,R5
Rare Atom,China,RA
Rare Atom Period,China,RAP
Rascal Jester,Japan,RJ
Rascal Jester Academy,Japan,RJ.A
RATE Gaming,EMEA,RATE
Ravioli Ravioli,Europe,RR
Rayunion,China,RAY
Razor's Edge Gaming,Europe,REG
RBG Esports,North America,RBG
RCSC E-sport,Europe,RCSC
RCTIC eSports,Europe,RCTIC
Reapers Gaming,EMEA,RPS
Reason Gaming,Europe,RG
Rebels Anarchy,Korea,RANC
Rebels Gaming,EMEA,RBLS
Rebirth eSports,Latin America,RBT
REC by Shadow,Europe,REC
RED Academy,Brazil,RED.A
Red Arrows Team,LAN,RedA
Red Bulls,Europe,RB
RED Canids,Brazil,RED
Red Eye,Latin America,RDY
Red Rooster Team,Latin America,RRR
ReDefy Esports,North America,RD
Redemption Arc,North America,RA
Redemption eSports Porto Alegre,Brazil,RDP
Reformed Gaming,Europe,RG
Regular Team,Latin America,RT
Reign,Europe,RGN
Rejects Gaming,Europe,RJX
Relic Esports,Europe,RLC
Reload Esports,Oceania,RLD
Renegades,North America,REN
Renegades of Hell,LAS,RoH
Renegades: Banditos,Europe,RNB
Rensga Academy,Brazil,RNS.A
Rensga eSports,Brazil,RNS
Repre Gold,Europe,RPG
Resolve,Europe,RSV
Resolve Academy,Europe,RSV.A
Resolve Blue,Europe,RSV.B
Resolve NA,North America,RSV.NA
Respawn Esports,Latin America,RSP
Rest In Pepperonis,Europe,REST
Resurgence,PCS,RSG
Return of the Middlesticks,North America,ROTM
Reven Esports,Latin America,RVN
Revenge,Europe,RVG
Revenge eSports,LAN,RvG e
Revenger,China,RVGR
REViTAL Gaming,Europe,RVG
Revival,North America,RVL
Revolt Gentlemen E-Sports Club EUNE,Europe,RGESC EUNE
Revolt Gentlemen E-Sports Club EUW,Europe,RGESC EUW
Rex Regalis,North America,REX
RFLX Gaming,North America,RFLX
RGA,Korea,RGA
Rich Gang,EMEA,RG
Riddle Esports,EMEA,RDL
Riddle Esports Academy,Europe,RDLA
Riddle NO,EMEA,RDL
RIFT Esports,Europe,RIFT
Rift Rats,Europe,RR
Rift Sloths,EMEA,RIFT
Rise Gaming Female,Brazil,RISE
Rising Dawn Esports,Europe,RDE
Rising On Gaming,Brazil,ONR
Rising Star Gaming,Korea,RSG
Rising SuperStar Gaming,Korea,RSG
RisingStars Gaming,China,RSG
River Plate Gaming,Latin America,RIV
RMA e-Sports,Brazil,RMA
RMIT Redbacks,Oceania,RMIT
RNL ROAR,EMEA,ROAR
Roar,North America,RR
Robert Morris University Illinois,North America,RMU
Robot E-Sports Team,Brazil,BOT
Rock Bottom Esports,North America,ROCK
Rock Solid,North America,RS
Rockhead Players,Korea,RHD
RockTribeEsports,North America,RTE
ROG Esport,Europe,ROG
Rogue,Europe,RGE
Rogue Esports Club,Europe,REC
Rogue Stars,Europe,RGS
Rogue Warriors,China,RW
Rogue Warriors Shark,China,RWS
Romulea eSport,Europe,RML
Roughnex,Europe,RNX
RoX,CIS,RoX
ROX COOL,Korea,ROX.A
ROX Tigers,Korea,ROX
Royal Bandits,Turkey,RBE
Royal Club,China,RYL
Royal Club Tian Ci (天赐),China,RCTC
Royal Gamers,Europe,RG
Royal Never Give Up,China,RNG
Royal Paladin Eclipse,LAS,RPE.E
Royal Paladin eSports,LAS,RPE
Royal Penguins,Latin America,RP
Royal Youth,Turkey,RYL
Royal Youth Academy,Turkey,RY.A
RPG-KINGDOM,Japan,RKNG
RSC Anderlecht Esports,Europe,RSCA
RtN Gaming,LAS,RtN
Ruddy Esports,EMEA,RUD
RUDE GAME e-Sports,Brazil,RUDE
RULE,Europe,RULE
Rulers Esports,Europe,RLS
RunAway,Korea,RNW
RusherX Gaming,Latin America,RXG
Russian Force,CIS,RF
S.W.A.G.,North America,S.W.A.G.
S2N Esports Club,Latin America,S2N
S2V Esports,Europe,S2V
S2V Esports Academy,Europe,S2V.A
S2V Esports Female,Europe,S2V.F
Sahara Warriors,MENA,SW
Saigon Buffalo,Vietnam,SGB
Saigon Fantastic Five,SEA,SF5
Saigon Jokers,SEA,SAJ
Saigon Mongaming,SEA,SGM
Saikyo Makinyan,Japan,SKM
ŠAIM SE,Europe,ŠSE
ŠAIM SE SuppUp,Europe,SSU
Saint Gaming,China,SAT
Saint Louis University,North America,SLU
Salade Tomate Oignon,Europe,STO
Salvage Javelin,Japan,SJ
Samadder Gaming,North America,SMG
SAMCLAN Esports Club,EMEA,SAM
Sample Text,Europe,Sample
Samsung Blue,Korea,SSB
Samsung Galaxy,Korea,SSG
Samsung Morning Stars,Europe,SMS
Samsung White,Korea,SSW
Samurai in Jeans,Europe,SAMU
San Jose State University,North America,SJSU
Sangal Esports,Europe,SNG
SanHe Gaming,China,SHG
Sanhsin Gavin (三信戰鷹),PCS,SANH
Santiago Wanderers eSports,Latin America,SW
Santos Dexterity,Brazil,S deX
Santos e-Sports,Brazil,SAN
Saprissa Esports,Latin America,SAP
Satori,LAN,Satori
Satori Red,LAN,Satori.R
Savage,Latin America,SVG
SBENU Korea,Korea,SBK
SBTC Esports,Vietnam,SE
SBTC Esports Academy,Vietnam,SEA
SCARZ,Japan,SZ
SCARZ Burning Core,Japan,SZBC
Scorpio Game,China,SG
Scouting4ProScene,North America,S4PS
Se Loco Cachorreira,Brazil,SLC
Sea Dogs,North America,SD
SEA Serpents,SEA,SS
SeaDoggos,CIS,SEAD
Seagate Hope,LMS,STX.H
Seattle Ferocity,North America,SF
Sector 7,North America,S7
Sector One,EMEA,S1
Sector One Academy,Europe,S1.Acad
Sector One Black,Europe,S1B
Sector One Fox,Europe,S1.F
SEM9,PCS,S9
SEM9 WPE,PCS,S9W
Sengoku Gaming,Japan,SG
Sengoku Gaming Academy,Japan,SG.A
Senshi Esports Club,EMEA,SEC
Sentinels ESC,Oceania,SNT
SeolHaeOne Prince,Korea,SP
Seorabeol Gaming,Korea,SRB
Seoul Neon,Korea,SLN
seQura ZEST,EMEA,ZEST
Serena Five,LAS,S5
Seven Wars e-Sports,Brazil,7w
Seven Wars Lyon,LAN,7w Lyon
SGA,Korea,SGA
Shadow Academy,Korea,SHA.A
Shadow Anyche,Korea,SDA
Shadow Battlica,Korea,SBT
Shadow Battlica Y,Korea,SBY
Shadow Boxing,Korea,SBX
Shadow Cool,Korea,SHA.CL
Shadow Corp,Korea,SHA
Shadow Cream,China,SC
Shadow Dawn,Korea,SDD
Shadow Deeplol,Korea,SDP
Shadow Dreamer,Korea,SD
Shadow EK,Korea,SEK
Shadow ELG,Korea,SELG
Shadow fOu,Korea,SFOU
Shadow GT,Korea,SHA.GT
Shadow IBJ,Korea,SIJ
Shadow LNG,Korea,SLNG
Shadow New,Korea,SNEW
Shadow RGS,Korea,RGS
Shadow SF,Korea,SSF
Shadow Zero,Korea,SZR
Shadowban,Europe,SWB
Sharks Esports Team,Europe,SHK
SHEINOO,China,SN
Sheng Jie Gaming,China,SJG
Shih Hsin Meow Meow (世新喵喵),PCS,SHU
Shining Stars,EMEA,SST
Shock Gaming,Brazil,Shock
Shot 2 Kill,MENA,S2K
ShowTime,China,ST
Shu Dai Xiong Gaming,China,SDX
Si Yi Xuan E-Sport,China,SYX
Sick Ducks,SEA,6DK
Sign Us Please,North America,SUP
SILENTGAMING,Europe,SLNT
Silver Crows,LAN,SC
Silver Wolves,EMEA,SW
Simon Fraser Univeristy,North America,SFU
Simplicity Elite,MENA,SPL.E
Simplicity Esports,North America,SMP
Simplicity Gaming,MENA,SPL
Sin Academy,Oceania,SNA
Sin Gaming,Oceania,SIN
Sinelight,SEA,SL
Singapore Sentinels,SEA,SGS
Singularity Female,Europe,SNG.F
Sinisters,Latin America,SNS
SINNERS Esports,EMEA,SIN
Sinners Never Sleep,Europe,SNS
SinoDragon Gaming,China,SDG
SinoDragon Prince,China,SDP
Six Karma,Latin America,6K
SK Gaming,EMEA,SK
SK Gaming Avarosa,EMEA,SK.A
SK Gaming Prime,EMEA,SKP
SK Telecom T1,Korea,SKT
SK Telecom T1 K,Korea,SKT K
SK Telecom T1 S,Korea,SKT S
Skull Cracker,Latin America,SKC
Sky Gaming,Vietnam,SGD
Slash Lions,MENA,SL
Slaughter House,North America,SH
SLO REJECTS,Europe,SLR
SLR,Europe,SLR
Smash It Down,Japan,SID
Smoking Hot Candies,SEA,SHCS
Snake Esports,China,SS
Snake Honor Esports,China,SHE
Snake WuDu,China,SWD
SNOGARD Dragons,Europe,SNOGARD
Snowman Slammers,North America,SNOW
SolaFide Esports,North America,SF
SolarWind,CIS,SOL
Solary,EMEA,SLY
Solary Academy,EMEA,SLY.A
Solwing Esports,Europe,sW
Sons of Tzu Gaming,Brazil,TZU
Sour Savoury,Europe,SrS
SOVEJA,Europe,SVJ
Sovereign,SEA,SVR
Sovereign Black,SEA,SVB
Sølvkikkert Esports,Europe,SØK
Space eSports,LAN,SPE
Spain5,Europe,SP5
Spandauer Inferno,Europe,SPIN
Sparx Esports,Europe,SPX
Spear Gaming,Korea,SPG
Spectacled Bears,Latin America,SB
SPGeSports,Europe,SPG
Spicy Gorillas,EMEA,SCG
SPIKE Syndicate,EMEA,SPK
Spirituals,Latin America,STS
Split Raiders,Europe,STR
Splyce,Europe,SPY
Splyce Vipers,Europe,SVP
Sport Boys Association,Latin America,SBA
Sprout,EMEA,SPT
Spy Dolphins,LAS,SD
SQUARE,Korea,SQ
Square Duck,North America,SQUA
Srdce nehasnou,Europe,SN
St. Clair College,North America,SCC
Stand Point Gaming,China,SPG
STAR,CIS,STAR
Stardust,Korea,STD
Starlan Gaming Club,Europe,SGC
Starlan Gaming Club Academy,Europe,SGC.A
Stars,Europe,Stars
StarTale,Korea,ST
State University of New York at Buffalo,North America,UB
Steelwolves Gaia,SEA,XSW
Steve Bakes Cookies,Europe,STEV
Stone Movistar,Latin America,STM
STOPWATCH eSports,EMEA,STW
Storm,North America,STR
Storm Games Clan,Europe,SGC
Storm Teams (樹德暴風樹),PCS,STT
Stormbringers,EMEA,SB
STRAT Esport,Europe,STRAT
STRAW,EMEA,STRAW
Striking Vipers,North America,SV
Striking Vipers Champions,North America,SVC
Striking Vipers Maestros,North America,SVM
STXP,North America,STXP
Submarines,LMS,SMR
Submarino Stars,Brazil,SUB
Sudden Fear,Oceania,SF
Summon Aery,MENA,SA
Suning,China,SN
Suning-S,China,SNS
Suns Gos Hawk,LMS,SGH
SunSister ReUnion,Japan,SSR
SUPA HOT CREW,Europe,SHC
Supay Gaming,Latin America,SGM
Super Nova Academy,North America,SN.A
Super Nova Sentinels,North America,SN.S
Super Star Destroyers,Vietnam,SSD
Super Sunshine Fruit Basket Warriors,North America,SSFW
SuperEsports (超競學院),LMS,SE
SuperHype Gaming,SEA,SHG
SuperMassive Academy,Turkey,SUP.A
SuperMassive Blaze,EMEA,SMB
SuperMassive Blaze Academy,Turkey,SMB.A
SuperMassive TNG,Turkey,SUP TNG
SuperNitro1,Europe,SN1
Supernova,North America,SN
SuperStar,Korea,SS
Supremacy,Europe,SY
Synthetic Esports,North America,SYN
Szata Maga,Europe,SM
Szaty Bobra,EMEA,SZB
Szef+6,Europe,S6
T Show,Brazil,TSW
T.Bear Gaming,China,TBG
T1,Korea,T1
T1 Academy,Korea,T1.A
T1 Challengers,Korea,T1.C
T3H Esports,Europe,T3H
Taco Gaming,North America,TG
Tainted Minds,Oceania,TM
Tainted Minds Blue,Oceania,TM.B
Taipei Assassins,LMS,TPA
Taipei Berserkers,LMS,TPB
Taipei Snipers,LMS,TPS
Talon Esports,PCS,TLN
Tan Chi Sa Gaming,China,TCS
Taraji Esports,MENA,TEG
Tatoo,Korea,Tatoo
Taurus Esports,EMEA,TAU
TBA,North America,TBA
TCM Gaming,Europe,TCM
TDC Esports,EMEA,TDC
Team 58ers,Brazil,58ers
Team 7AM,EMEA,7AM
Team 7AM Academy,Europe,7AM.A
Team 8,North America,T8
Team Acer,Europe,ACER
Team Acer Poland,Europe,ACER.PL
Team Afro,LMS,AFR
Team Ambition,North America,TA
Team Ambition Black,North America,TAB
Team Ambition Red,North America,TAR
Team Ambition Sussy,North America,TAS
Team Amelia,Europe,AML
Team Amibition Blaze,North America,TAB
Team ANG,LAN,ANG
Team Anomaly Breaker,Latin America,TAB
Team Arcade,Europe,TA
Team Arena Online,North America,TAO
Team Ares,North America,TAR
Team Ascent,Europe,ACT
Team Astral Poke,North America,TAP
Team Atlantis,Europe,ATL
Team Atlantis Baltics,Europe,ATL.B
Team AURORA,Turkey,AUR
Team AURORA Academy,Turkey,AUR.A
Team awp,Brazil,AWP
Team Aze,Latin America,AZE
Team BattleComics,Korea,BtC
Team BDS,EMEA,BDS
Team BDS Academy,EMEA,BDS.A
Team BLACK,Europe,BLACK
Team Black,Europe,BLK
Team BlackEye,Japan,TBE
Team Bliss,PCS,TB
Team Brickz,North America,BKZ
Team Cappadocia,Turkey,CAP
Team Charon,Korea,CHRN
Team Clarity,North America,CLR
Team Cloud Drake,North America,CLD
Team Coast,North America,CST
Team Coast Gold,Europe,CST Gold
Team Confusion,North America,CONF
Team Corgi,SEA,CRG
Team Curse,North America,CRS
Team Curse Europe,Europe,CEU
Team Curse OCE,Oceania,CRS.O
Team Dark,Korea,Dark
Team Death Knights,North America,TDK
Team DeftFox,Europe,DFX
Team Differential,CIS,Diff
Team Dignitas EU,Europe,DEU
Team Dignitas OCE,Oceania,d OCE
Team Dignitas UK,Europe,d UK
Team DK,China,DK
Team DPD,Europe,DPD
Team Dragon Knights,North America,TDK
Team du Sud,EMEA,TDS
Team Dynamic,North America,DYN
Team Dynamics,Korea,DYN
Team Dynamics Academy,Korea,DYN.A
Team Dynasty,Europe,Dynasty
Team E Turner,North America,TET
Team EasyFix Co-Hop,Europe,EFC
Team Echo Zulu,Europe,EZ
Team Echo Zulu Tribe,Europe,EZT
Team Eclypse,Europe,EC
Team Eloblade,Europe,ELOB
Team Empire,CIS,EMP
Team EnVyUs,North America,NV
Team ESCA Gaming,EMEA,ESCA
Team ESCA Gaming Female,Europe,ESCA.F
Team Exile5,Oceania,X5
Team FeaR,North America,FR
Team Fighter,China,TF
Team Fire,International,Fire
Team Fish Taco,North America,TACO
Team Flash,SEA,FL
Team Flux,Europe,FLUX
Team Forge,Europe,4G
Team Forge Academy,Europe,4GA
Team Forge Ichnos,Europe,4GI
Team Fracture,North America,TF
Team FragZone,Europe,FZ
Team Front,North America,TF
Team Frostbite,North America,TFB
Team Furca,Europe,FA
Team Fusion,North America,FSN
Team gamed!de,Europe,GDE
Team Gates,North America,TG
Team Genesis,Brazil,GEN
Team Genji,Europe,Genji
Team GO,EMEA,GO
Team GO Aurora,EMEA,GOA
TEAM GR1,EMEA,GR1
Team Green Forest,North America,TGF
Team Heretics,EMEA,TH
Team Hex,MENA,HEX
Team Horizon Reapers,Europe,THR
Team Hunters,Korea,TH
Team Hurricane,China,TH
Team Ice,International,Ice
Team Imagine,North America,IMG
Team Immunity,Oceania,IM
Team Impulse,North America,TIP
Team Infamous,Europe,IFM
Team Infernal Drake,North America,INF
Team Infinite,SEA,IFN
Team Infused,Europe,INF
Team Innova,Brazil,i9
Team Insidious,EMEA,INS
Team Just,CIS,TJ
Team Just Alpha,CIS,Just A
Team Just Challenger,CIS,TJ.C
Team Just Ice,CIS,J.ICE
Team Kamikaze,Japan,KMZ
Team King,China,KNG
Team Kinguin,Europe,TK
Team KTHXBAI,SEA,KTHXBAI
Team KungFu,China,TKF
Team Legion,Europe,TL
Team Liquid,North America,TL
Team Liquid Academy,North America,TL.A
Team Liquid Challengers,North America,TLC
Team Liquid First,North America,TLF
Team Livemore,China,LM
Team LoL Cave,LAS,TLC
Team LoLPro,North America,PRO
Team Majesty,MENA,MAJ
Team Manila Eagles,SEA,TME
Team Matrix,North America,MTRX
Team MCES,Europe,MCES
Team MCES Academy,Europe,MCES.A
Team MegashocK,Europe,TMsK
Team Mist,LMS,TM
Team Mistral,Europe,MTL
Team MoonZone,Europe,MZ
Team Moops,Europe,MPS
Team Mountain Drake,North America,MTN
Team MRN,North America,MRN
Team NB,Korea,NB
Team Nerotec,Europe,NTC
Team No Limit,LMS,TnL
Team NomNom,North America,NOMN
Team Nv,Oceania,Nv
Team nxl,SEA,nxl
Team Occupy,MENA,OPY
Team Ocean Drake,North America,OCN
Team Omniscius H,EMEA,TOSH
Team oNe eSports,Brazil,ONE
Team One Shot,Europe,ONE
Team OP,Korea,OP
Team Oplon,Europe,OPL
TEAM ORANGE,China,TO
Team Orion,LMS,ORN
Team Orora,Turkey,Orora
Team Overclockers UK,Europe,OUK
Team Ozone Cutie Monsters,SEA,OZCM
Team Paradox,EMEA,TPX
Team Pending,North America,TBA
Team Phantasma,EMEA,TP
Team Phantasma Community,Europe,TPC
Team Phoenix,China,PHX
Team PHZ,Europe,PHZ
Team Pinnacle,China,TP
Team Pique Sel,EMEA,PXXL
Team Plague,EMEA,PLG
Team Plink,North America,TP
Team Proioxis,SEA,PRS
Team Property,Europe,prOp
Team QLASH Academy,Europe,QLS
Team Queso,Europe,TQ
Team Quetzal,Latin America,QzL
Team Rapid,North America,RPD
Team Refuse,EMEA,RFS
Team Regicide,Oceania,RGC
Team Retric,Europe,Retric
Team Revive,Europe,Revive
Team Rigel,SEA,Rigel
Team Riverside,Europe,TRS
Team RM,China,RM
Team ROCCAT,Europe,ROC
Team ROCK,Europe,ROCK
Team Rocket,Europe,TR
Team SalsaLoL,Europe,TSL
Team Same Mordeczki,Europe,TSM
Team Sampi,EMEA,SMP
Team Secret,Vietnam,TS
Team Server-Forge,Europe,sForge
Team Singularity,Europe,SNG
Team Sky,North America,SKY
Team Solo Mebdi,Europe,TSM
Team SoloMid Evo,North America,TSM.E
Team Spirit,CIS,TSPT
Team Summon,North America,TS
Team Sypher,Europe,Sypher
Team Tempest,North America,TMP
Team Terrigen,SEA,TG
Team THRLL,Europe,TRL
Team THRLL Academy,Europe,TRL.A
Team Tony Top,North America,TTT
Team TowerDiveTV,North America,TDTV
Team Turquality,Turkey,TT
Team Turquality RED,Turkey,TT RED
Team Ultra Vires,Europe,TUV
Team United,Brazil,United
Team UNiTY,EMEA,UNY
Team Universe,Europe,UNI
Team Vitality,EMEA,VIT
Team Vitality Academy,Europe,VIT.A
Team Vulcun,North America,VUL
Team W3,China,W3
Team WE,China,WE
Team WE Academy,China,WE.A
Team WE Dreams,China,WED
Team WE Future,China,WEF
Team WeForge,Europe,WFE
Team Whales,Vietnam,TW
Team WinFakt,Europe,WinFakt
Team WK,MENA,WK
Team Yetti,LMS,TY
Team Zan,Japan,ZAN
Team Zhonyas Revolution,EMEA,TZR
Team Zoose,North America,TZ
TEAM4NOT,North America,4N
TeamHopeLess,LMS,THL
Teamless,Europe,TEAM
TeamOrangeGaming,EMEA,TOG
Tech Titans,LAS,7T
Tectonic,Oceania,TTC
Tectonic Academy,Oceania,TTA
Tempered Fate,Europe,TF
Tempest Gaming,North America,TPG
Tempo Storm,North America,TS
Tesla E-Sports,LAN,TeslaE
Tesla Gaming,LAN,TSL
Test Your Limits,Europe,TYL
Texas A&amp;M University,North America,TAM
Texas Tech University,North America,TTU
TFK,Latin America,TFK
The Agency,EMEA,AGC
The Black Lotus,MENA,TBL
The Black Magic,MENA,TBM
The Brunch Club,North America,TBC
The Chiefs Black,Oceania,CFB
The Expendables,North America,EXP
The Final Tribe,Europe,TFT
The Fox Sound,Europe,TFS
The French Zoo,Europe,ZOO
The Kings,Latin America,TK
The Kings Academy,Latin America,TK.A
The Kings Moon,Latin America,TKM
The Largest Salary,CIS,TLS
The Last Dance,North America,TLD
The Last Monk,EMEA,TLM
The League of Extraordinary Monsters,North America,LXM
The Longest Yard,North America,TLY
The Mighty Midgets,Europe,THE
The Nameless,North America,NE
The Natives,SEA,TNT
The Northern Front,North America,TNF
The Plan,Europe,TP
The RED,CIS,RED
The Salad Bar,North America,TSB
The Spawn Esports,Europe,SPN
The Tower,Europe,TT
The Walking Zed,North America,TWZ
Third Party,North America,3P
Thirsty Chinchillas,SEA,TCH
Thunder Awaken,Latin America,TA
ThunderBot SPARTA,Europe,TBS
Thunderclouds E-Sports,MENA,TC
ThunderFlash,EMEA,TF
ThunderoBot Gaming,China,TRG
ThunderTalk Gaming,China,TT
ThunderTalk Gaming Young,China,TT.Y
ThunderX3 Baskonia,Europe,BKN
THUNDR Esports,EMEA,TDR
Tick Trick and Duck,Europe,TTD
Tigris eSports,Europe,TIG
Tiktok Tony Top,North America,TONY
Till Dawn,SEA,TDW
Timeout Esports,Europe,TO
Timeout Esports Academy,Europe,TO.A
