,Tournament,DateTime UTC,Gamelength,Team1,Team2,Team1Score,Team2Score,WinTeam
13555,LCK 2018 Summer,22/07/2018 10:00,46:11:00,Afreeca Freecs,Gen.G,1,0,Afreeca Freecs
13556,LCK 2018 Summer,22/07/2018 10:00,46:11:00,Afreeca Freecs,Gen.G,1,0,Afreeca Freecs
13557,LCK 2018 Summer,22/07/2018 10:00,46:11:00,Afreeca Freecs,Gen.G,1,0,Afreeca Freecs
13558,LCK 2018 Summer,22/07/2018 10:00,46:11:00,Afreeca Freecs,Gen.G,1,0,Afreeca Freecs
13559,LCK 2018 Summer,22/07/2018 10:00,46:11:00,Afreeca Freecs,Gen.G,1,0,Afreeca Freecs
13560,LCK 2018 Summer,22/07/2018 11:58,28:32:00,Gen.G,Afreeca Freecs,1,1,Gen.G
13561,LCK 2018 Summer,22/07/2018 11:58,28:32:00,Gen.G,Afreeca Freecs,1,1,Gen.G
13562,LCK 2018 Summer,22/07/2018 11:58,28:32:00,Gen.G,Afreeca Freecs,1,1,Gen.G
13563,LCK 2018 Summer,22/07/2018 11:58,28:32:00,Gen.G,Afreeca Freecs,1,1,Gen.G
13564,LCK 2018 Summer,22/07/2018 11:58,28:32:00,Gen.G,Afreeca Freecs,1,1,Gen.G
13565,LCK 2018 Summer,22/07/2018 11:58,28:32:00,Gen.G,Afreeca Freecs,1,1,Gen.G
13566,LCK 2018 Summer,22/07/2018 11:58,28:32:00,Gen.G,Afreeca Freecs,1,1,Gen.G
13567,LCK 2018 Summer,22/07/2018 11:58,28:32:00,Gen.G,Afreeca Freecs,1,1,Gen.G
13568,LCK 2018 Summer,22/07/2018 11:58,28:32:00,Gen.G,Afreeca Freecs,1,1,Gen.G
13569,LCK 2018 Summer,22/07/2018 11:58,28:32:00,Gen.G,Afreeca Freecs,1,1,Gen.G
13570,LCK 2018 Summer,22/07/2018 12:52,30:33:00,Afreeca Freecs,Gen.G,1,2,Gen.G
13571,LCK 2018 Summer,22/07/2018 12:52,30:33:00,Afreeca Freecs,Gen.G,1,2,Gen.G
13572,LCK 2018 Summer,22/07/2018 12:52,30:33:00,Afreeca Freecs,Gen.G,1,2,Gen.G
13573,LCK 2018 Summer,22/07/2018 12:52,30:33:00,Afreeca Freecs,Gen.G,1,2,Gen.G
13574,LCK 2018 Summer,22/07/2018 12:52,30:33:00,Afreeca Freecs,Gen.G,1,2,Gen.G
13575,LCK 2018 Summer,22/07/2018 12:52,30:33:00,Afreeca Freecs,Gen.G,1,2,Gen.G
13576,LCK 2018 Summer,22/07/2018 12:52,30:33:00,Afreeca Freecs,Gen.G,1,2,Gen.G
13577,LCK 2018 Summer,22/07/2018 12:52,30:33:00,Afreeca Freecs,Gen.G,1,2,Gen.G
13578,LCK 2018 Summer,22/07/2018 12:52,30:33:00,Afreeca Freecs,Gen.G,1,2,Gen.G
13579,LCK 2018 Summer,22/07/2018 12:52,30:33:00,Afreeca Freecs,Gen.G,1,2,Gen.G
13580,LCK 2018 Summer,24/07/2018 07:51,41:15:00,Griffin (Korean Team),Kingzone DragonX,1,0,Griffin (Korean Team)
13581,LCK 2018 Summer,24/07/2018 07:51,41:15:00,Griffin (Korean Team),Kingzone DragonX,1,0,Griffin (Korean Team)
13582,LCK 2018 Summer,24/07/2018 07:51,41:15:00,Griffin (Korean Team),Kingzone DragonX,1,0,Griffin (Korean Team)
13583,LCK 2018 Summer,24/07/2018 07:51,41:15:00,Griffin (Korean Team),Kingzone DragonX,1,0,Griffin (Korean Team)
13584,LCK 2018 Summer,24/07/2018 07:51,41:15:00,Griffin (Korean Team),Kingzone DragonX,1,0,Griffin (Korean Team)
13585,LCK 2018 Summer,24/07/2018 07:51,41:15:00,Griffin (Korean Team),Kingzone DragonX,1,0,Griffin (Korean Team)
13586,LCK 2018 Summer,24/07/2018 07:51,41:15:00,Griffin (Korean Team),Kingzone DragonX,1,0,Griffin (Korean Team)
13587,LCK 2018 Summer,24/07/2018 07:51,41:15:00,Griffin (Korean Team),Kingzone DragonX,1,0,Griffin (Korean Team)
13588,LCK 2018 Summer,24/07/2018 07:51,41:15:00,Griffin (Korean Team),Kingzone DragonX,1,0,Griffin (Korean Team)
13589,LCK 2018 Summer,24/07/2018 07:51,41:15:00,Griffin (Korean Team),Kingzone DragonX,1,0,Griffin (Korean Team)
13590,LCK 2018 Summer,24/07/2018 09:02,44:32:00,Kingzone DragonX,Griffin (Korean Team),0,2,Griffin (Korean Team)
13591,LCK 2018 Summer,24/07/2018 09:02,44:32:00,Kingzone DragonX,Griffin (Korean Team),0,2,Griffin (Korean Team)
13592,LCK 2018 Summer,24/07/2018 09:02,44:32:00,Kingzone DragonX,Griffin (Korean Team),0,2,Griffin (Korean Team)
13593,LCK 2018 Summer,24/07/2018 09:02,44:32:00,Kingzone DragonX,Griffin (Korean Team),0,2,Griffin (Korean Team)
13594,LCK 2018 Summer,24/07/2018 09:02,44:32:00,Kingzone DragonX,Griffin (Korean Team),0,2,Griffin (Korean Team)
13595,LCK 2018 Summer,24/07/2018 09:02,44:32:00,Kingzone DragonX,Griffin (Korean Team),0,2,Griffin (Korean Team)
13596,LCK 2018 Summer,24/07/2018 09:02,44:32:00,Kingzone DragonX,Griffin (Korean Team),0,2,Griffin (Korean Team)
13597,LCK 2018 Summer,24/07/2018 09:02,44:32:00,Kingzone DragonX,Griffin (Korean Team),0,2,Griffin (Korean Team)
13598,LCK 2018 Summer,24/07/2018 09:02,44:32:00,Kingzone DragonX,Griffin (Korean Team),0,2,Griffin (Korean Team)
13599,LCK 2018 Summer,24/07/2018 09:02,44:32:00,Kingzone DragonX,Griffin (Korean Team),0,2,Griffin (Korean Team)
13600,LCK 2018 Summer,24/07/2018 10:46,50:40:00,Gen.G,KT Rolster,0,1,KT Rolster
13601,LCK 2018 Summer,24/07/2018 10:46,50:40:00,Gen.G,KT Rolster,0,1,KT Rolster
13602,LCK 2018 Summer,24/07/2018 10:46,50:40:00,Gen.G,KT Rolster,0,1,KT Rolster
13603,LCK 2018 Summer,24/07/2018 10:46,50:40:00,Gen.G,KT Rolster,0,1,KT Rolster
13604,LCK 2018 Summer,24/07/2018 10:46,50:40:00,Gen.G,KT Rolster,0,1,KT Rolster
13605,LCK 2018 Summer,24/07/2018 10:46,50:40:00,Gen.G,KT Rolster,0,1,KT Rolster
13606,LCK 2018 Summer,24/07/2018 10:46,50:40:00,Gen.G,KT Rolster,0,1,KT Rolster
13607,LCK 2018 Summer,24/07/2018 10:46,50:40:00,Gen.G,KT Rolster,0,1,KT Rolster
13608,LCK 2018 Summer,24/07/2018 10:46,50:40:00,Gen.G,KT Rolster,0,1,KT Rolster
13609,LCK 2018 Summer,24/07/2018 10:46,50:40:00,Gen.G,KT Rolster,0,1,KT Rolster
13610,LCK 2018 Summer,24/07/2018 12:01,36:58:00,KT Rolster,Gen.G,2,0,KT Rolster
13611,LCK 2018 Summer,24/07/2018 12:01,36:58:00,KT Rolster,Gen.G,2,0,KT Rolster
13612,LCK 2018 Summer,24/07/2018 12:01,36:58:00,KT Rolster,Gen.G,2,0,KT Rolster
13613,LCK 2018 Summer,24/07/2018 12:01,36:58:00,KT Rolster,Gen.G,2,0,KT Rolster
13614,LCK 2018 Summer,24/07/2018 12:01,36:58:00,KT Rolster,Gen.G,2,0,KT Rolster
13615,LCK 2018 Summer,24/07/2018 12:01,36:58:00,KT Rolster,Gen.G,2,0,KT Rolster
13616,LCK 2018 Summer,24/07/2018 12:01,36:58:00,KT Rolster,Gen.G,2,0,KT Rolster
13617,LCK 2018 Summer,24/07/2018 12:01,36:58:00,KT Rolster,Gen.G,2,0,KT Rolster
13618,LCK 2018 Summer,24/07/2018 12:01,36:58:00,KT Rolster,Gen.G,2,0,KT Rolster
13619,LCK 2018 Summer,24/07/2018 12:01,36:58:00,KT Rolster,Gen.G,2,0,KT Rolster
13620,LCK 2018 Summer,25/07/2018 03:49,31:54:00,SK Telecom T1,bbq Olivers,1,0,SK Telecom T1
13621,LCK 2018 Summer,25/07/2018 03:49,31:54:00,SK Telecom T1,bbq Olivers,1,0,SK Telecom T1
13622,LCK 2018 Summer,25/07/2018 03:49,31:54:00,SK Telecom T1,bbq Olivers,1,0,SK Telecom T1
13623,LCK 2018 Summer,25/07/2018 03:49,31:54:00,SK Telecom T1,bbq Olivers,1,0,SK Telecom T1
13624,LCK 2018 Summer,25/07/2018 03:49,31:54:00,SK Telecom T1,bbq Olivers,1,0,SK Telecom T1
13625,LCK 2018 Summer,25/07/2018 03:49,31:54:00,SK Telecom T1,bbq Olivers,1,0,SK Telecom T1
13626,LCK 2018 Summer,25/07/2018 03:49,31:54:00,SK Telecom T1,bbq Olivers,1,0,SK Telecom T1
13627,LCK 2018 Summer,25/07/2018 03:49,31:54:00,SK Telecom T1,bbq Olivers,1,0,SK Telecom T1
13628,LCK 2018 Summer,25/07/2018 03:49,31:54:00,SK Telecom T1,bbq Olivers,1,0,SK Telecom T1
13629,LCK 2018 Summer,25/07/2018 03:49,31:54:00,SK Telecom T1,bbq Olivers,1,0,SK Telecom T1
13630,LCK 2018 Summer,25/07/2018 05:44,32:01:00,bbq Olivers,SK Telecom T1,1,1,bbq Olivers
13631,LCK 2018 Summer,25/07/2018 05:44,32:01:00,bbq Olivers,SK Telecom T1,1,1,bbq Olivers
13632,LCK 2018 Summer,25/07/2018 05:44,32:01:00,bbq Olivers,SK Telecom T1,1,1,bbq Olivers
13633,LCK 2018 Summer,25/07/2018 05:44,32:01:00,bbq Olivers,SK Telecom T1,1,1,bbq Olivers
13634,LCK 2018 Summer,25/07/2018 05:44,32:01:00,bbq Olivers,SK Telecom T1,1,1,bbq Olivers
13635,LCK 2018 Summer,25/07/2018 05:44,32:01:00,bbq Olivers,SK Telecom T1,1,1,bbq Olivers
13636,LCK 2018 Summer,25/07/2018 05:44,32:01:00,bbq Olivers,SK Telecom T1,1,1,bbq Olivers
13637,LCK 2018 Summer,25/07/2018 05:44,32:01:00,bbq Olivers,SK Telecom T1,1,1,bbq Olivers
13638,LCK 2018 Summer,25/07/2018 05:44,32:01:00,bbq Olivers,SK Telecom T1,1,1,bbq Olivers
13639,LCK 2018 Summer,25/07/2018 05:44,32:01:00,bbq Olivers,SK Telecom T1,1,1,bbq Olivers
13640,LCK 2018 Summer,25/07/2018 06:35,33:06:00,SK Telecom T1,bbq Olivers,2,1,SK Telecom T1
13641,LCK 2018 Summer,25/07/2018 06:35,33:06:00,SK Telecom T1,bbq Olivers,2,1,SK Telecom T1
13642,LCK 2018 Summer,25/07/2018 06:35,33:06:00,SK Telecom T1,bbq Olivers,2,1,SK Telecom T1
13643,LCK 2018 Summer,25/07/2018 06:35,33:06:00,SK Telecom T1,bbq Olivers,2,1,SK Telecom T1
13644,LCK 2018 Summer,25/07/2018 06:35,33:06:00,SK Telecom T1,bbq Olivers,2,1,SK Telecom T1
13645,LCK 2018 Summer,25/07/2018 06:35,33:06:00,SK Telecom T1,bbq Olivers,2,1,SK Telecom T1
13646,LCK 2018 Summer,25/07/2018 06:35,33:06:00,SK Telecom T1,bbq Olivers,2,1,SK Telecom T1
13647,LCK 2018 Summer,25/07/2018 06:35,33:06:00,SK Telecom T1,bbq Olivers,2,1,SK Telecom T1
13648,LCK 2018 Summer,25/07/2018 06:35,33:06:00,SK Telecom T1,bbq Olivers,2,1,SK Telecom T1
13649,LCK 2018 Summer,25/07/2018 06:35,33:06:00,SK Telecom T1,bbq Olivers,2,1,SK Telecom T1
13650,LCK 2018 Summer,25/07/2018 07:40,38:43:00,Hanwha Life Esports,Jin Air Green Wings,0,1,Jin Air Green Wings
13651,LCK 2018 Summer,25/07/2018 07:40,38:43:00,Hanwha Life Esports,Jin Air Green Wings,0,1,Jin Air Green Wings
13652,LCK 2018 Summer,25/07/2018 07:40,38:43:00,Hanwha Life Esports,Jin Air Green Wings,0,1,Jin Air Green Wings
13653,LCK 2018 Summer,25/07/2018 07:40,38:43:00,Hanwha Life Esports,Jin Air Green Wings,0,1,Jin Air Green Wings
13654,LCK 2018 Summer,25/07/2018 07:40,38:43:00,Hanwha Life Esports,Jin Air Green Wings,0,1,Jin Air Green Wings
13655,LCK 2018 Summer,25/07/2018 07:40,38:43:00,Hanwha Life Esports,Jin Air Green Wings,0,1,Jin Air Green Wings
13656,LCK 2018 Summer,25/07/2018 07:40,38:43:00,Hanwha Life Esports,Jin Air Green Wings,0,1,Jin Air Green Wings
13657,LCK 2018 Summer,25/07/2018 07:40,38:43:00,Hanwha Life Esports,Jin Air Green Wings,0,1,Jin Air Green Wings
13658,LCK 2018 Summer,25/07/2018 07:40,38:43:00,Hanwha Life Esports,Jin Air Green Wings,0,1,Jin Air Green Wings
13659,LCK 2018 Summer,25/07/2018 07:40,38:43:00,Hanwha Life Esports,Jin Air Green Wings,0,1,Jin Air Green Wings
13660,LCK 2018 Summer,25/07/2018 09:07,30:04:00,Jin Air Green Wings,Hanwha Life Esports,1,1,Hanwha Life Esports
13661,LCK 2018 Summer,25/07/2018 09:07,30:04:00,Jin Air Green Wings,Hanwha Life Esports,1,1,Hanwha Life Esports
13662,LCK 2018 Summer,25/07/2018 09:07,30:04:00,Jin Air Green Wings,Hanwha Life Esports,1,1,Hanwha Life Esports
13663,LCK 2018 Summer,25/07/2018 09:07,30:04:00,Jin Air Green Wings,Hanwha Life Esports,1,1,Hanwha Life Esports
13664,LCK 2018 Summer,25/07/2018 09:07,30:04:00,Jin Air Green Wings,Hanwha Life Esports,1,1,Hanwha Life Esports
13665,LCK 2018 Summer,25/07/2018 09:07,30:04:00,Jin Air Green Wings,Hanwha Life Esports,1,1,Hanwha Life Esports
13666,LCK 2018 Summer,25/07/2018 09:07,30:04:00,Jin Air Green Wings,Hanwha Life Esports,1,1,Hanwha Life Esports
13667,LCK 2018 Summer,25/07/2018 09:07,30:04:00,Jin Air Green Wings,Hanwha Life Esports,1,1,Hanwha Life Esports
13668,LCK 2018 Summer,25/07/2018 09:07,30:04:00,Jin Air Green Wings,Hanwha Life Esports,1,1,Hanwha Life Esports
13669,LCK 2018 Summer,25/07/2018 09:07,30:04:00,Jin Air Green Wings,Hanwha Life Esports,1,1,Hanwha Life Esports
13670,LCK 2018 Summer,25/07/2018 10:03,32:46:00,Hanwha Life Esports,Jin Air Green Wings,2,1,Hanwha Life Esports
13671,LCK 2018 Summer,25/07/2018 10:03,32:46:00,Hanwha Life Esports,Jin Air Green Wings,2,1,Hanwha Life Esports
13672,LCK 2018 Summer,25/07/2018 10:03,32:46:00,Hanwha Life Esports,Jin Air Green Wings,2,1,Hanwha Life Esports
13673,LCK 2018 Summer,25/07/2018 10:03,32:46:00,Hanwha Life Esports,Jin Air Green Wings,2,1,Hanwha Life Esports
13674,LCK 2018 Summer,25/07/2018 10:03,32:46:00,Hanwha Life Esports,Jin Air Green Wings,2,1,Hanwha Life Esports
13675,LCK 2018 Summer,25/07/2018 10:03,32:46:00,Hanwha Life Esports,Jin Air Green Wings,2,1,Hanwha Life Esports
13676,LCK 2018 Summer,25/07/2018 10:03,32:46:00,Hanwha Life Esports,Jin Air Green Wings,2,1,Hanwha Life Esports
13677,LCK 2018 Summer,25/07/2018 10:03,32:46:00,Hanwha Life Esports,Jin Air Green Wings,2,1,Hanwha Life Esports
13678,LCK 2018 Summer,25/07/2018 10:03,32:46:00,Hanwha Life Esports,Jin Air Green Wings,2,1,Hanwha Life Esports
13679,LCK 2018 Summer,25/07/2018 10:03,32:46:00,Hanwha Life Esports,Jin Air Green Wings,2,1,Hanwha Life Esports
13680,LCK 2018 Summer,25/07/2018 11:02,38:41:00,MVP,Afreeca Freecs,1,0,MVP
13681,LCK 2018 Summer,25/07/2018 11:02,38:41:00,MVP,Afreeca Freecs,1,0,MVP
13682,LCK 2018 Summer,25/07/2018 11:02,38:41:00,MVP,Afreeca Freecs,1,0,MVP
13683,LCK 2018 Summer,25/07/2018 11:02,38:41:00,MVP,Afreeca Freecs,1,0,MVP
13684,LCK 2018 Summer,25/07/2018 11:02,38:41:00,MVP,Afreeca Freecs,1,0,MVP
13685,LCK 2018 Summer,25/07/2018 11:02,38:41:00,MVP,Afreeca Freecs,1,0,MVP
13686,LCK 2018 Summer,25/07/2018 11:02,38:41:00,MVP,Afreeca Freecs,1,0,MVP
13687,LCK 2018 Summer,25/07/2018 11:02,38:41:00,MVP,Afreeca Freecs,1,0,MVP
13688,LCK 2018 Summer,25/07/2018 11:02,38:41:00,MVP,Afreeca Freecs,1,0,MVP
13689,LCK 2018 Summer,25/07/2018 11:02,38:41:00,MVP,Afreeca Freecs,1,0,MVP
13690,LCK 2018 Summer,25/07/2018 12:33,26:20:00,Afreeca Freecs,MVP,1,1,Afreeca Freecs
13691,LCK 2018 Summer,25/07/2018 12:33,26:20:00,Afreeca Freecs,MVP,1,1,Afreeca Freecs
13692,LCK 2018 Summer,25/07/2018 12:33,26:20:00,Afreeca Freecs,MVP,1,1,Afreeca Freecs
13693,LCK 2018 Summer,25/07/2018 12:33,26:20:00,Afreeca Freecs,MVP,1,1,Afreeca Freecs
13694,LCK 2018 Summer,25/07/2018 12:33,26:20:00,Afreeca Freecs,MVP,1,1,Afreeca Freecs
13695,LCK 2018 Summer,25/07/2018 12:33,26:20:00,Afreeca Freecs,MVP,1,1,Afreeca Freecs
13696,LCK 2018 Summer,25/07/2018 12:33,26:20:00,Afreeca Freecs,MVP,1,1,Afreeca Freecs
13697,LCK 2018 Summer,25/07/2018 12:33,26:20:00,Afreeca Freecs,MVP,1,1,Afreeca Freecs
13698,LCK 2018 Summer,25/07/2018 12:33,26:20:00,Afreeca Freecs,MVP,1,1,Afreeca Freecs
13699,LCK 2018 Summer,25/07/2018 12:33,26:20:00,Afreeca Freecs,MVP,1,1,Afreeca Freecs
13700,LCK 2018 Summer,25/07/2018 13:32,25:58:00,MVP,Afreeca Freecs,1,2,Afreeca Freecs
13701,LCK 2018 Summer,25/07/2018 13:32,25:58:00,MVP,Afreeca Freecs,1,2,Afreeca Freecs
13702,LCK 2018 Summer,25/07/2018 13:32,25:58:00,MVP,Afreeca Freecs,1,2,Afreeca Freecs
13703,LCK 2018 Summer,25/07/2018 13:32,25:58:00,MVP,Afreeca Freecs,1,2,Afreeca Freecs
13704,LCK 2018 Summer,25/07/2018 13:32,25:58:00,MVP,Afreeca Freecs,1,2,Afreeca Freecs
13705,LCK 2018 Summer,25/07/2018 13:32,25:58:00,MVP,Afreeca Freecs,1,2,Afreeca Freecs
13706,LCK 2018 Summer,25/07/2018 13:32,25:58:00,MVP,Afreeca Freecs,1,2,Afreeca Freecs
13707,LCK 2018 Summer,25/07/2018 13:32,25:58:00,MVP,Afreeca Freecs,1,2,Afreeca Freecs
13708,LCK 2018 Summer,25/07/2018 13:32,25:58:00,MVP,Afreeca Freecs,1,2,Afreeca Freecs
13709,LCK 2018 Summer,25/07/2018 13:32,25:58:00,MVP,Afreeca Freecs,1,2,Afreeca Freecs
13710,LCK 2018 Summer,26/07/2018 06:52,46:10:00,Kingzone DragonX,KT Rolster,1,0,Kingzone DragonX
13711,LCK 2018 Summer,26/07/2018 06:52,46:10:00,Kingzone DragonX,KT Rolster,1,0,Kingzone DragonX
13712,LCK 2018 Summer,26/07/2018 06:52,46:10:00,Kingzone DragonX,KT Rolster,1,0,Kingzone DragonX
13713,LCK 2018 Summer,26/07/2018 06:52,46:10:00,Kingzone DragonX,KT Rolster,1,0,Kingzone DragonX
13714,LCK 2018 Summer,26/07/2018 06:52,46:10:00,Kingzone DragonX,KT Rolster,1,0,Kingzone DragonX
13715,LCK 2018 Summer,26/07/2018 06:52,46:10:00,Kingzone DragonX,KT Rolster,1,0,Kingzone DragonX
13716,LCK 2018 Summer,26/07/2018 06:52,46:10:00,Kingzone DragonX,KT Rolster,1,0,Kingzone DragonX
13717,LCK 2018 Summer,26/07/2018 06:52,46:10:00,Kingzone DragonX,KT Rolster,1,0,Kingzone DragonX
13718,LCK 2018 Summer,26/07/2018 06:52,46:10:00,Kingzone DragonX,KT Rolster,1,0,Kingzone DragonX
13719,LCK 2018 Summer,26/07/2018 06:52,46:10:00,Kingzone DragonX,KT Rolster,1,0,Kingzone DragonX
13720,LCK 2018 Summer,26/07/2018 08:57,27:48:00,KT Rolster,Kingzone DragonX,1,1,KT Rolster
13721,LCK 2018 Summer,26/07/2018 08:57,27:48:00,KT Rolster,Kingzone DragonX,1,1,KT Rolster
13722,LCK 2018 Summer,26/07/2018 08:57,27:48:00,KT Rolster,Kingzone DragonX,1,1,KT Rolster
13723,LCK 2018 Summer,26/07/2018 08:57,27:48:00,KT Rolster,Kingzone DragonX,1,1,KT Rolster
13724,LCK 2018 Summer,26/07/2018 08:57,27:48:00,KT Rolster,Kingzone DragonX,1,1,KT Rolster
13725,LCK 2018 Summer,26/07/2018 08:57,27:48:00,KT Rolster,Kingzone DragonX,1,1,KT Rolster
13726,LCK 2018 Summer,26/07/2018 08:57,27:48:00,KT Rolster,Kingzone DragonX,1,1,KT Rolster
13727,LCK 2018 Summer,26/07/2018 08:57,27:48:00,KT Rolster,Kingzone DragonX,1,1,KT Rolster
13728,LCK 2018 Summer,26/07/2018 08:57,27:48:00,KT Rolster,Kingzone DragonX,1,1,KT Rolster
13729,LCK 2018 Summer,26/07/2018 08:57,27:48:00,KT Rolster,Kingzone DragonX,1,1,KT Rolster
13730,LCK 2018 Summer,26/07/2018 09:49,41:29:00,Kingzone DragonX,KT Rolster,2,1,Kingzone DragonX
13731,LCK 2018 Summer,26/07/2018 09:49,41:29:00,Kingzone DragonX,KT Rolster,2,1,Kingzone DragonX
13732,LCK 2018 Summer,26/07/2018 09:49,41:29:00,Kingzone DragonX,KT Rolster,2,1,Kingzone DragonX
13733,LCK 2018 Summer,26/07/2018 09:49,41:29:00,Kingzone DragonX,KT Rolster,2,1,Kingzone DragonX
13734,LCK 2018 Summer,26/07/2018 09:49,41:29:00,Kingzone DragonX,KT Rolster,2,1,Kingzone DragonX
13735,LCK 2018 Summer,26/07/2018 09:49,41:29:00,Kingzone DragonX,KT Rolster,2,1,Kingzone DragonX
13736,LCK 2018 Summer,26/07/2018 09:49,41:29:00,Kingzone DragonX,KT Rolster,2,1,Kingzone DragonX
13737,LCK 2018 Summer,26/07/2018 09:49,41:29:00,Kingzone DragonX,KT Rolster,2,1,Kingzone DragonX
13738,LCK 2018 Summer,26/07/2018 09:49,41:29:00,Kingzone DragonX,KT Rolster,2,1,Kingzone DragonX
13739,LCK 2018 Summer,26/07/2018 09:49,41:29:00,Kingzone DragonX,KT Rolster,2,1,Kingzone DragonX
13740,LCK 2018 Summer,26/07/2018 10:57,36:12:00,Gen.G,Griffin (Korean Team),1,0,Gen.G
13741,LCK 2018 Summer,26/07/2018 10:57,36:12:00,Gen.G,Griffin (Korean Team),1,0,Gen.G
13742,LCK 2018 Summer,26/07/2018 10:57,36:12:00,Gen.G,Griffin (Korean Team),1,0,Gen.G
13743,LCK 2018 Summer,26/07/2018 10:57,36:12:00,Gen.G,Griffin (Korean Team),1,0,Gen.G
13744,LCK 2018 Summer,26/07/2018 10:57,36:12:00,Gen.G,Griffin (Korean Team),1,0,Gen.G
13745,LCK 2018 Summer,26/07/2018 10:57,36:12:00,Gen.G,Griffin (Korean Team),1,0,Gen.G
13746,LCK 2018 Summer,26/07/2018 10:57,36:12:00,Gen.G,Griffin (Korean Team),1,0,Gen.G
13747,LCK 2018 Summer,26/07/2018 10:57,36:12:00,Gen.G,Griffin (Korean Team),1,0,Gen.G
13748,LCK 2018 Summer,26/07/2018 10:57,36:12:00,Gen.G,Griffin (Korean Team),1,0,Gen.G
13749,LCK 2018 Summer,26/07/2018 10:57,36:12:00,Gen.G,Griffin (Korean Team),1,0,Gen.G
13750,LCK 2018 Summer,26/07/2018 12:30,54:34:00,Griffin (Korean Team),Gen.G,0,2,Gen.G
13751,LCK 2018 Summer,26/07/2018 12:30,54:34:00,Griffin (Korean Team),Gen.G,0,2,Gen.G
13752,LCK 2018 Summer,26/07/2018 12:30,54:34:00,Griffin (Korean Team),Gen.G,0,2,Gen.G
13753,LCK 2018 Summer,26/07/2018 12:30,54:34:00,Griffin (Korean Team),Gen.G,0,2,Gen.G
13754,LCK 2018 Summer,26/07/2018 12:30,54:34:00,Griffin (Korean Team),Gen.G,0,2,Gen.G
13755,LCK 2018 Summer,26/07/2018 12:30,54:34:00,Griffin (Korean Team),Gen.G,0,2,Gen.G
13756,LCK 2018 Summer,26/07/2018 12:30,54:34:00,Griffin (Korean Team),Gen.G,0,2,Gen.G
13757,LCK 2018 Summer,26/07/2018 12:30,54:34:00,Griffin (Korean Team),Gen.G,0,2,Gen.G
13758,LCK 2018 Summer,26/07/2018 12:30,54:34:00,Griffin (Korean Team),Gen.G,0,2,Gen.G
13759,LCK 2018 Summer,26/07/2018 12:30,54:34:00,Griffin (Korean Team),Gen.G,0,2,Gen.G
13760,LCK 2018 Summer,27/07/2018 07:00,34:31:00,bbq Olivers,Hanwha Life Esports,0,1,Hanwha Life Esports
13761,LCK 2018 Summer,27/07/2018 07:00,34:31:00,bbq Olivers,Hanwha Life Esports,0,1,Hanwha Life Esports
13762,LCK 2018 Summer,27/07/2018 07:00,34:31:00,bbq Olivers,Hanwha Life Esports,0,1,Hanwha Life Esports
13763,LCK 2018 Summer,27/07/2018 07:00,34:31:00,bbq Olivers,Hanwha Life Esports,0,1,Hanwha Life Esports
13764,LCK 2018 Summer,27/07/2018 07:00,34:31:00,bbq Olivers,Hanwha Life Esports,0,1,Hanwha Life Esports
13765,LCK 2018 Summer,27/07/2018 07:00,34:31:00,bbq Olivers,Hanwha Life Esports,0,1,Hanwha Life Esports
13766,LCK 2018 Summer,27/07/2018 07:00,34:31:00,bbq Olivers,Hanwha Life Esports,0,1,Hanwha Life Esports
13767,LCK 2018 Summer,27/07/2018 07:00,34:31:00,bbq Olivers,Hanwha Life Esports,0,1,Hanwha Life Esports
13768,LCK 2018 Summer,27/07/2018 07:00,34:31:00,bbq Olivers,Hanwha Life Esports,0,1,Hanwha Life Esports
13769,LCK 2018 Summer,27/07/2018 07:00,34:31:00,bbq Olivers,Hanwha Life Esports,0,1,Hanwha Life Esports
13770,LCK 2018 Summer,27/07/2018 08:43,31:12:00,Hanwha Life Esports,bbq Olivers,1,1,bbq Olivers
13771,LCK 2018 Summer,27/07/2018 08:43,31:12:00,Hanwha Life Esports,bbq Olivers,1,1,bbq Olivers
13772,LCK 2018 Summer,27/07/2018 08:43,31:12:00,Hanwha Life Esports,bbq Olivers,1,1,bbq Olivers
13773,LCK 2018 Summer,27/07/2018 08:43,31:12:00,Hanwha Life Esports,bbq Olivers,1,1,bbq Olivers
13774,LCK 2018 Summer,27/07/2018 08:43,31:12:00,Hanwha Life Esports,bbq Olivers,1,1,bbq Olivers
13775,LCK 2018 Summer,27/07/2018 08:43,31:12:00,Hanwha Life Esports,bbq Olivers,1,1,bbq Olivers
13776,LCK 2018 Summer,27/07/2018 08:43,31:12:00,Hanwha Life Esports,bbq Olivers,1,1,bbq Olivers
13777,LCK 2018 Summer,27/07/2018 08:43,31:12:00,Hanwha Life Esports,bbq Olivers,1,1,bbq Olivers
13778,LCK 2018 Summer,27/07/2018 08:43,31:12:00,Hanwha Life Esports,bbq Olivers,1,1,bbq Olivers
13779,LCK 2018 Summer,27/07/2018 08:43,31:12:00,Hanwha Life Esports,bbq Olivers,1,1,bbq Olivers
13780,LCK 2018 Summer,27/07/2018 09:38,29:00:00,bbq Olivers,Hanwha Life Esports,1,2,Hanwha Life Esports
13781,LCK 2018 Summer,27/07/2018 09:38,29:00:00,bbq Olivers,Hanwha Life Esports,1,2,Hanwha Life Esports
13782,LCK 2018 Summer,27/07/2018 09:38,29:00:00,bbq Olivers,Hanwha Life Esports,1,2,Hanwha Life Esports
